delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.6800000000000013,8.762168884277344,"[431.4685141564068, 378.43942693251904]","[431.4685141564068, 378.43942693251904]","[101.18392137431442, 352.2983626545681]",False,True
0.01,1.6900000000000013,8.815725803375244,"[432.6473675863277, 382.00174530329696]","[432.6473675863277, 382.00174530329696]","[117.88534299208777, 356.2318370777916]",False,True
0.01,1.7000000000000013,8.871100902557373,"[433.63056041752037, 385.5457799452384]","[433.63056041752037, 385.5457799452384]","[98.31928311926958, 354.4034641941437]",False,True
0.01,1.7100000000000013,8.923687934875488,"[434.7774344784376, 389.12481161162697]","[434.7774344784376, 389.12481161162697]","[114.68740609172414, 357.90316663885733]",False,True
0.01,1.7200000000000013,8.977614879608154,"[435.73432404813684, 392.68940153670104]","[435.73432404813684, 392.68940153670104]","[95.68895696992286, 356.4589925074074]",False,True
0.01,1.7300000000000013,9.030052900314331,"[436.84636266833405, 396.2838268711795]","[436.84636266833405, 396.2838268711795]","[111.2038620197211, 359.4425334478444]",False,True
0.01,1.7400000000000013,9.083191156387329,"[437.77972228835705, 399.867845954978]","[437.77972228835705, 399.867845954978]","[93.33596200229977, 358.40190837985233]",False,True
0.01,1.7500000000000013,9.136362075805664,"[438.85542084373446, 403.47612823815155]","[438.85542084373446, 403.47612823815155]","[107.56985553774143, 360.8282283173537]",False,True
0.01,1.7600000000000013,9.18965196609497,"[439.7685297310915, 407.0777621544299]","[439.7685297310915, 407.0777621544299]","[91.31088873570548, 360.1633916278331]",False,True
0.01,1.7700000000000014,9.242669820785522,"[440.8078093148529, 410.6981854423359]","[440.8078093148529, 410.6981854423359]","[103.92795837613562, 362.04232879060214]",False,True
0.01,1.7800000000000014,9.29568099975586,"[441.70442212096964, 414.31511194991344]","[441.70442212096964, 414.31511194991344]","[89.66128061167637, 361.69265075775456]",False,True
0.01,1.7900000000000014,9.348649978637695,"[442.70859129175096, 417.94585109489253]","[442.70859129175096, 417.94585109489253]","[100.41691707813243, 363.07391449790885]",False,True
0.01,1.8000000000000014,9.401057958602905,"[443.5929128298335, 421.5754321181976]","[443.5929128298335, 421.5754321181976]","[88.43215380825313, 362.9581023305093]",False,True
0.01,1.8100000000000014,9.453786849975586,"[444.56454814158303, 425.21460011819]","[444.56454814158303, 425.21460011819]","[97.16353117495373, 363.9167999992367]",False,True
0.01,1.8200000000000014,9.506165027618408,"[445.441205484612, 428.85406025125394]","[445.441205484612, 428.85406025125394]","[87.66573430289668, 363.9460133063949]",False,True
0.01,1.8300000000000014,9.559732913970947,"[446.3839660461872, 432.49972897123024]","[446.3839660461872, 432.49972897123024]","[94.27605615751986, 364.56687199762996]",False,True
0.01,1.8400000000000014,9.61272406578064,"[447.2579667518445, 436.14630118953266]","[447.2579667518445, 436.14630118953266]","[87.4000705657295, 364.6572218302424]",False,True
0.01,1.8500000000000014,9.665621995925903,"[448.17636388946516, 439.7964956682735]","[448.17636388946516, 439.7964956682735]","[91.83971376206728, 365.01944787408434]",False,True
0.01,1.8600000000000014,9.71982216835022,"[449.0530284543833, 443.44752243775645]","[449.0530284543833, 443.44752243775645]","[87.66645649181442, 365.10267694829395]",False,True
0.01,1.8700000000000014,9.77278184890747,"[449.9521744350368, 447.100193534717]","[449.9521744350368, 447.100193534717]","[89.91459806534863, 365.2671096960546]",False,True
