delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.6800000000000013,8.964033842086792,"[425.1226497634052, 422.7721068923897]","[433.432657442443, 432.72270428434626]","[207.7501949217169, 248.76496436422707]",False,True
0.01,1.6900000000000013,9.018086194992065,"[427.2014507252508, 425.2271552321125]","[435.51665446452466, 435.047347643191]","[207.8800961845633, 245.5048339722854]",False,True
0.01,1.7000000000000013,9.072088241577148,"[429.31240105856637, 427.6668794866204]","[437.7562022956343, 437.4257757529794]","[211.09503333155587, 243.97242545079038]",False,True
0.01,1.7100000000000013,9.127102851867676,"[431.4269548935796, 430.0775042189804]","[439.88517015061825, 439.7200025622786]","[211.45538350132088, 241.06247323599746]",False,True
0.01,1.7200000000000013,9.182128667831421,"[433.569149600003, 432.4724960422453]","[442.1379283564674, 442.0524628882216]","[214.21947064234234, 239.49918232649648]",False,True
0.01,1.7300000000000013,9.237086534500122,"[435.71692541584457, 434.8429085177505]","[444.3080286239415, 444.32455809043455]","[214.77758158415273, 237.04124755051632]",False,True
0.01,1.7400000000000013,9.292145252227783,"[437.8863762450418, 437.19855138299795]","[446.5641795203378, 446.62112261400495]","[216.9450829197242, 235.56428652474395]",False,True
0.01,1.7500000000000013,9.347117900848389,"[440.06294123971287, 439.5350999639317]","[448.7692011903113, 448.88129414196806]","[217.6564994671075, 233.65485809337505]",False,True
0.01,1.7600000000000013,9.40226411819458,"[442.25403858958634, 441.8587569004335]","[451.0184279738503, 451.15338457207133]","[219.1097349873463, 232.36569365017917]",False,True
0.01,1.7700000000000014,9.45704984664917,"[444.45327871543697, 444.1696407211367]","[453.25023921583994, 453.413175990098]","[219.92401258506064, 231.08838207032127]",False,True
0.01,1.7800000000000014,9.51095700263977,"[445.5626229723496, 445.3357125769094]","[450.0, 450.0]","[110.93442569126069, 116.60718557726568]",False,True
0.01,1.7900000000000014,9.565856456756592,"[446.45009837787967, 446.2685700615275]","[450.0, 450.0]","[88.74754055300855, 93.28574846181255]",False,True
0.01,1.8000000000000014,9.619892835617065,"[447.16007870230374, 447.014856049222]","[450.0, 450.0]","[70.99803244240661, 74.62859876945004]",False,True
