timestamp,particle_position,user_goal,velocity,collision,key_pressed
15.844020366668701,"[580.7085769965295, 143.31597600769715]","[579.7759122571206, 142.5109410008634]","[24.0, 22.0]",False,LEFT
15.913122177124023,"[581.6744618204963, 144.33191256563276]","[580.9285769965295, 143.53597600769714]","[22.0, 22.0]",False,LEFT
15.987722396850586,"[582.5422843878251, 145.24788662669545]","[581.8744618204963, 144.53191256563275]","[20.0, 20.0]",False,UP
16.063538789749146,"[583.3223912457481, 146.07332559485604]","[582.7222843878251, 145.42788662669545]","[18.0, 18.0]",False,UP
16.153258562088013,"[584.0241464753627, 146.8166553318121]","[583.4823912457481, 146.23332559485604]","[16.0, 16.0]",False,UP
16.22760248184204,"[584.6560214892784, 147.48540929405146]","[584.1641464753627, 146.95665533181207]","[14.0, 14.0]",False,UP
16.296051502227783,"[585.2256740137367, 148.086328992109]","[584.7760214892784, 147.60540929405147]","[12.0, 12.0]",False,UP
16.363150596618652,"[585.7400175738727, 148.6254563951835]","[585.3256740137367, 148.186328992109]","[10.0, 10.0]",False,UP
16.43795895576477,"[586.2052827493893, 149.10821872791809]","[585.8200175738727, 148.70545639518352]","[8.0, 8.0]",False,UP
16.514983415603638,"[586.6270697067275, 149.5395043431527]","[586.2652827493893, 149.1682187279181]","[6.0, 6.0]",False,UP
16.585529088974,"[587.0104035385066, 149.92373970949694]","[586.6670697067275, 149.57950434315268]","[4.0, 4.0]",False,UP
16.660104036331177,"[587.2104035386387, 150.12373970958612]","[587.0304035385066, 149.94373970949695]","[2.0, 2.0]",False,UP
16.73669171333313,"[587.2104035386322, 150.12373970958177]","[587.2104035386387, 150.12373970958612]","[0.0, 0.0]",False,UP
16.804842710494995,"[587.0104035386322, 149.92373970958155]","[587.1904035386323, 150.10373970958176]","[-2.0, -2.0]",False,UP
16.8794207572937,"[586.6104035386323, 149.52373970958152]","[586.9704035386322, 149.88373970958156]","[-4.0, -4.0]",False,UP
16.954439878463745,"[586.0104044102369, 148.92373774616746]","[586.5504035386324, 149.46373970958152]","[-6.0, -6.0]",False,UP
17.02139949798584,"[585.2104044102365, 148.12373774616742]","[585.9304044102369, 148.84373774616745]","[-8.0, -8.0]",False,UP
17.095672130584717,"[584.2104044102363, 147.12373774616748]","[585.1104044102365, 148.02373774616743]","[-10.0, -10.0]",False,UP
17.169742822647095,"[583.0104044102362, 146.12373774616765]","[584.0904044102363, 147.02373774616748]","[-12.0, -10.0]",False,LEFT
17.237393856048584,"[581.6104044102364, 145.12373774616785]","[582.8704044102362, 146.02373774616765]","[-14.0, -10.0]",False,LEFT
17.31149959564209,"[580.0104044102367, 144.12373774616788]","[581.4504044102364, 145.02373774616785]","[-16.0, -10.0]",False,LEFT
17.3871488571167,"[578.2104044102372, 143.123737746168]","[579.8304044102367, 144.02373774616788]","[-18.0, -10.0]",False,LEFT
17.4550039768219,"[576.2104044102367, 142.12373774616822]","[578.0104044102371, 143.023737746168]","[-20.0, -10.0]",False,LEFT
17.529085636138916,"[574.0104044102366, 141.32373774616838]","[575.9904044102367, 142.0437377461682]","[-22.0, -8.0]",False,DOWN
17.605619430541992,"[571.8104044102363, 140.7237377461684]","[573.7904044102365, 141.26373774616837]","[-22.0, -6.0]",False,DOWN
17.67291569709778,"[569.610404410236, 140.32373774616846]","[571.5904044102363, 140.68373774616842]","[-22.0, -4.0]",False,DOWN
17.747461080551147,"[567.4104044102357, 140.1237377461685]","[569.390404410236, 140.30373774616845]","[-22.0, -2.0]",False,DOWN
17.824737071990967,"[565.2104044709762, 140.12373614745485]","[567.1904044102357, 140.1237377461685]","[-22.0, 0.0]",False,DOWN
17.892361879348755,"[563.2104045022548, 140.3237345865388]","[565.0104044709761, 140.14373614745486]","[-20.0, 2.0]",False,DOWN
17.966488122940063,"[561.4104045022553, 140.72373458653882]","[563.0304045022549, 140.36373458653878]","[-18.0, 4.0]",False,DOWN
18.041616678237915,"[559.6104045022558, 141.3237345865389]","[561.2304045022554, 140.78373458653883]","[-18.0, 6.0]",False,DOWN
18.10946297645569,"[557.8104045022563, 142.1237345865391]","[559.4304045022559, 141.40373458653892]","[-18.0, 8.0]",False,DOWN
18.183713674545288,"[556.0104045022568, 143.1237345865391]","[557.6304045022564, 142.22373458653908]","[-18.0, 10.0]",False,DOWN
18.25966238975525,"[554.4104045022572, 144.32373458653916]","[555.8504045022569, 143.2437345865391]","[-16.0, 12.0]",False,DOWN
18.326805114746094,"[553.0104045022573, 145.72373458653908]","[554.2704045022572, 144.46373458653915]","[-14.0, 14.0]",False,DOWN
18.392709255218506,"[551.8104045022573, 147.3237345865391]","[552.8904045022573, 145.88373458653908]","[-12.0, 16.0]",False,DOWN
