delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.6800000000000013,13.166874885559082,"[431.6987200886991, 430.80298076814057]","[431.6987200886991, 430.80298076814057]","[222.349794257983, 242.99203172273982]",False,True
0.01,1.6900000000000013,13.246985912322998,"[433.75609639780566, 433.105421979527]","[433.75609639780566, 433.105421979527]","[205.73763091065604, 230.24412113864307]",False,True
0.01,1.7000000000000013,13.324673652648926,"[435.9995037967071, 435.4793056534214]","[435.9995037967071, 435.4793056534214]","[224.34073989013893, 237.38836738943783]",False,True
0.01,1.7100000000000013,13.402891397476196,"[438.1039921393345, 437.7536743269147]","[438.1039921393345, 437.7536743269147]","[210.44883426273813, 227.43686734932382]",False,True
0.01,1.7200000000000013,13.479483366012573,"[440.3577953701933, 440.0798576352509]","[440.3577953701933, 440.0798576352509]","[225.38032308587927, 232.61833083362086]",False,True
0.01,1.7300000000000013,13.557064771652222,"[442.5061967262157, 442.3343262580097]","[442.5061967262157, 442.3343262580097]","[214.8401356022393, 225.44686227587735]",False,True
0.01,1.7400000000000013,13.634489297866821,"[444.76001503600907, 444.62296646641585]","[444.76001503600907, 444.62296646641585]","[225.38183097933467, 228.86402084061413]",False,True
0.01,1.7500000000000013,13.712341070175171,"[446.94661816907757, 446.8676483102848]","[446.94661816907757, 446.8676483102848]","[218.66031330684822, 224.46818438689112]",False,True
0.01,0.0,0.02508068084716797,"[53.671620362405015, 53.39399527320412]","[54.22, 53.90090985429102]","[367.1620362405012, 339.39952732041223]",False,True
0.01,0.01,0.10227251052856445,"[57.532405628674354, 56.5711059101999]","[58.05806088006772, 57.445462537850325]","[386.0785266269337, 317.71106369957755]",False,True
0.01,0.02,0.18091249465942383,"[61.512452045528555, 59.59754666823001]","[62.070940606731135, 61.172225715239094]","[398.00464168542, 302.644075803011]",False,True
0.01,0.03,0.2582826614379883,"[65.55183098100082, 62.54434942983759]","[66.08741528897426, 64.88956313275733]","[403.937893547226, 294.68027616075796]",False,True
0.01,0.04,0.3369457721710205,"[69.60612644725889, 65.47063469994266]","[70.10668950813834, 68.60517758404295]","[405.4295466258074, 292.6285270105075]",False,True
0.01,0.05,0.41466784477233887,"[73.63946139616938, 68.42579893575325]","[74.12791304936276, 72.30717567422234]","[403.33349489104916, 295.51642358105835]",False,True
0.01,0.060000000000000005,0.49381113052368164,"[77.62056450300865, 71.45083063029608]","[78.15076376824929, 76.00709708441264]","[398.1103106839273, 302.50316945428267]",False,True
0.01,0.07,0.5795605182647705,"[81.52080000185532, 74.57943379763937]","[82.17527253783781, 79.69059670440114]","[390.02354988466635, 312.86031673432893]",False,True
0.01,0.08,0.6617410182952881,"[85.31257696814183, 77.83863894457417]","[86.20171191822816, 83.36994057269195]","[379.17769662865123, 325.92051469348087]",False,True
0.01,0.09,0.7385835647583008,"[88.96871159231328, 81.24931183447376]","[90.23057196001545, 87.0315878862115]","[365.6134624171451, 341.0672889899584]",False,True
0.01,0.09999999999999999,0.8130905628204346,"[92.46217692901547, 84.82653965219488]","[94.26251051915965, 90.68550934265456]","[349.34653367021843, 357.72278177211183]",False,True
0.01,0.10999999999999999,0.8888955116271973,"[95.76561865276187, 88.57982435570055]","[98.29833309888804, 94.32279433864761]","[330.34417237464027, 375.3284703505669]",False,True
0.01,0.11999999999999998,0.9647414684295654,"[98.8521035482849, 92.51347554645481]","[102.33900618627202, 97.94740048015522]","[308.64848955230315, 393.3651190754267]",False,True
0.01,0.12999999999999998,1.0418574810028076,"[102.0518786717719, 96.35559685577456]","[106.38559350994176, 101.5592932015115]","[319.97751234870043, 384.2121309319749]",False,True
0.01,0.13999999999999999,1.1177623271942139,"[105.49495682444957, 99.98126000623519]","[110.4196696051847, 105.16712828376698]","[344.30781526776667, 362.566315046062]",False,True
0.01,0.15,1.193408727645874,"[109.06177169108658, 103.4852458478596]","[114.45002966960291, 108.77859031598075]","[356.6814866636998, 350.398584162441]",False,True
0.01,0.16,1.2688994407653809,"[112.70171617156652, 106.91319797717101]","[118.48853397544951, 112.36298837122379]","[363.9944480479943, 342.7952129311406]",False,True
0.01,0.17,1.3453762531280518,"[116.38172078508919, 110.29818714089708]","[122.53136891389954, 115.95483571690195]","[368.0004613522668, 338.498916372607]",False,True
0.01,0.18000000000000002,1.4223620891571045,"[120.09077616711525, 113.65129407297408]","[126.57745730332195, 119.51546530264908]","[370.9055382026072, 335.310693207699]",False,True
0.01,0.19000000000000003,1.4971189498901367,"[123.81304508930951, 116.98970771656013]","[130.6255508840612, 123.09968068828735]","[372.2268922194255, 333.84136435860455]",False,True
0.01,0.20000000000000004,1.5746197700500488,"[127.55030338634691, 120.31131996588596]","[134.67582498160624, 126.6443636168269]","[373.72582970373946, 332.16122493258274]",False,True
0.01,0.21000000000000005,1.6536202430725098,"[131.29015653962597, 123.6300009387153]","[138.72732399593235, 130.22961465835368]","[373.9853153279044, 331.868097282934]",False,True
0.01,0.22000000000000006,1.734971046447754,"[135.03999141392126, 126.93739385404106]","[142.78074347042215, 133.76481676389736]","[374.9834874295284, 330.7392915325768]",False,True
0.01,0.23000000000000007,1.811255931854248,"[138.7870182318469, 130.24796854184203]","[146.83504442730174, 137.358563982828]","[374.70268179256556, 331.05746878009535]",False,True
0.01,0.24000000000000007,1.8881733417510986,"[142.5420402735721, 133.54945875123627]","[150.89124973896097, 140.89025009547612]","[375.50220417251853, 330.14902093942476]",False,True
0.01,0.25000000000000006,1.9629864692687988,"[146.29086617822884, 136.85811654062275]","[154.94813977640314, 144.49889693893917]","[374.88259046567504, 330.86577893864694]",False,True
0.01,0.26000000000000006,2.040004253387451,"[150.04683251945502, 140.1586924683377]","[159.0069952523654, 148.0324843245825]","[375.59663412261784, 330.0575927714951]",False,True
0.01,0.2700000000000001,2.1179018020629883,"[153.79402110514573, 143.46921107363397]","[163.0664040679397, 151.6610582467631]","[374.7188585690702, 331.0518605296279]",False,True
0.01,0.2800000000000001,2.1950247287750244,"[157.54793462546675, 146.77213616537108]","[167.12787285019073, 155.20115785473442]","[375.3913520321021, 330.2925091737105]",False,True
0.01,0.2900000000000001,2.270845651626587,"[161.2912320739212, 150.0870851060779]","[171.18979693033188, 158.85294946333295]","[374.3297448454465, 331.4948940706809]",False,True
0.01,0.3000000000000001,2.34828519821167,"[165.04104670096586, 153.39467768559803]","[175.25387157355559, 162.40308700108613]","[374.98146270446705, 330.7592579520142]",False,True
0.01,0.3100000000000001,2.426150321960449,"[168.77890399977744, 156.71559011106888]","[179.31834048112125, 166.0793894310584]","[373.78572988115707, 332.0912425470863]",False,True
0.01,0.3200000000000001,2.50408673286438,"[172.52323627623636, 160.0292813771699]","[183.38504382753402, 169.64185738188522]","[374.4332276458929, 331.36912661010183]",False,True
0.01,0.3300000000000001,2.5812110900878906,"[176.2550334353633, 163.35705536934555]","[187.45210389727046, 173.34187511083928]","[373.1797159126914, 332.7773992175656]",False,True
0.01,0.34000000000000014,2.6581273078918457,"[179.9932465367323, 166.67757448035601]","[191.52145548596025, 176.91766458540116]","[373.82131013690025, 332.0519111010477]",False,True
0.01,0.35000000000000014,2.7388415336608887,"[183.7188586401445, 170.0122129926278]","[195.5911684561645, 180.6386175743029]","[372.56121034122106, 333.46385122717896]",False,True
0.01,0.36000000000000015,2.815704584121704,"[187.45095629563534, 173.3395914474883]","[199.66320421286161, 184.22750873237874]","[373.2097655490833, 332.73784548604766]",False,True
0.01,0.37000000000000016,2.891174077987671,"[191.17093473371443, 176.68051372520344]","[203.7356251537795, 187.96489474813546]","[371.9978438079088, 334.09222777151416]",False,True
0.01,0.38000000000000017,2.9728097915649414,"[194.89745624490203, 180.01413584213967]","[207.8103764409815, 191.56560439577737]","[372.6521511187586, 333.36221169362267]",False,True
0.01,0.3900000000000002,3.0610291957855225,"[198.61281698232142, 183.36019249253687]","[211.88556200610157, 195.31363700854814]","[371.5360737419393, 334.6056650397202]",False,True
0.01,0.4000000000000002,3.1425588130950928,"[202.33476257329522, 186.69892641731562]","[215.96305595987837, 198.92405080258766]","[372.19455909737945, 333.8733924778754]",False,True
0.01,0.4100000000000002,3.219174861907959,"[206.0468934164448, 190.04856536904825]","[220.04105290433418, 202.67618523671766]","[371.21308431495726, 334.963895173262]",False,True
0.01,0.4200000000000002,3.2948367595672607,"[209.7656013687893, 193.3908925950479]","[224.12130917464316, 206.29362358814265]","[371.8707952344523, 334.23272259996327]",False,True
0.01,0.4300000000000002,3.377138137817383,"[213.4761046991306, 196.74229160948715]","[228.20215231233948, 210.04314300958703]","[371.0503330341292, 335.1399014439275]",False,True
0.01,0.4400000000000002,3.46662974357605,"[217.1931238704078, 200.08645990538028]","[232.285182019944, 213.66464087480387]","[371.7019171277204, 334.41682958931233]",False,True
0.01,0.45000000000000023,3.5519750118255615,"[220.90375027373204, 203.43774896402272]","[236.36889060854514, 217.40523571000452]","[371.06264033242655, 335.12890586424487]",False,True
0.01,0.46000000000000024,3.630028009414673,"[224.62084488319485, 206.78204195702617]","[240.45469149557414, 221.02781231004957]","[371.70946094628135, 334.4292993003453]",False,True
0.01,0.47000000000000025,3.7045376300811768,"[228.33326397615608, 210.13135908174235]","[244.54126386085125, 224.754097962993]","[371.24190929612274, 334.93171247161666]",False,True
0.01,0.48000000000000026,3.781951427459717,"[232.0518506767386, 213.47382768584674]","[248.62983131679553, 228.37502260458436]","[371.8586700582527, 334.2468604104411]",False,True
0.01,0.49000000000000027,3.858973741531372,"[235.7675677226669, 216.81949670227175]","[252.71926368303076, 232.08297131541087]","[371.57170459283043, 334.56690164250045]",False,True
0.01,0.5000000000000002,3.936368703842163,"[239.4891492367037, 220.15862260923873]","[256.8105693271502, 235.69997377111397]","[372.1581514036775, 333.912590696699]",False,True
0.01,0.5100000000000002,4.0121049880981445,"[243.2094645007006, 223.49931922281013]","[260.9028303575612, 239.3871607502769]","[372.03152639969034, 334.06966135713884]",False,True
0.01,0.5200000000000002,4.088156223297119,"[246.93521328037562, 226.8337988317942]","[264.9968463475597, 242.99865733228637]","[372.5748779675035, 333.44796089840787]",False,True
0.01,0.5300000000000002,4.170186281204224,"[250.66090449920978, 230.168290475014]","[269.0918986053739, 246.6643897481738]","[372.56912188341636, 333.44916432197994]",False,True
0.01,0.5400000000000003,4.256171464920044,"[254.63386252751124, 233.2044698436903]","[273.1885969609199, 250.2696560294538]","[397.295802830147, 303.61793686763]",False,True
0.01,0.5500000000000003,4.336251497268677,"[258.8397471641667, 235.90841168897447]","[277.27306430780897, 253.93099926543908]","[420.5884636655428, 270.39418452841613]",False,True
0.01,0.5600000000000003,4.412496566772461,"[263.17853556183627, 238.39333642554573]","[281.3572192415705, 257.55140903939156]","[433.87883976695633, 248.4924736571247]",False,True
0.01,0.5700000000000003,4.491057634353638,"[267.589270008575, 240.74820427436472]","[285.44468137571056, 261.1980879518499]","[441.0734446738719, 235.48678488190077]",False,True
0.01,0.5800000000000003,4.571007966995239,"[272.03047004236606, 243.04537513218335]","[289.5331377232142, 264.8126604967292]","[444.12000337910473, 229.71708578186235]",False,True
0.01,0.5900000000000003,4.648186922073364,"[276.470324195397, 245.34499593725195]","[293.62146209364977, 268.4467911156837]","[443.9854153030904, 229.962080506859]",False,True
0.01,0.6000000000000003,4.724515199661255,"[280.8825475135578, 247.69707957521112]","[297.7091777667108, 272.0625109765717]","[441.22233181608357, 235.2083637959176]",False,True
0.01,0.6100000000000003,4.8010101318359375,"[285.2433135910362, 250.1433046480556]","[301.79614657088655, 275.6909412671253]","[436.07660774783847, 244.62250728444582]",False,True
0.01,0.6200000000000003,4.877725124359131,"[289.5297484152667, 252.71806569824827]","[305.8825028649655, 279.31209049936047]","[428.64348242304845, 257.47610501926647]",False,True
0.01,0.6300000000000003,4.954575061798096,"[293.7175376651352, 255.4498311526302]","[309.9685706855515, 282.93929806511517]","[418.77892498685026, 273.17654543819316]",False,True
0.01,0.6400000000000003,5.0316009521484375,"[297.7830135034391, 258.3604873823554]","[313.97719245774067, 287.0391370070709]","[406.54758383039194, 291.06562297252356]",False,True
0.01,0.6500000000000004,5.109898805618286,"[301.70128751143096, 261.4665224089001]","[317.996405147075, 291.12065316039576]","[391.8274007991839, 310.60350265447255]",False,True
0.01,0.6600000000000004,5.188867092132568,"[305.4465159880191, 264.77913105891935]","[321.9955722331875, 295.2069176801898]","[374.52284765881, 331.2608650019205]",False,True
0.01,0.6700000000000004,5.273185968399048,"[308.992380920663, 268.3043219021164]","[326.01762200221725, 299.295370227975]","[354.58649326439166, 352.51908431970634]",False,True
0.01,0.6800000000000004,5.3582704067230225,"[312.31220982637655, 272.0431553401528]","[329.99865563457627, 303.38829033277085]","[331.982890571359, 373.88334380364284]",False,True
0.01,0.6900000000000004,5.446816444396973,"[315.3793750958115, 275.9919048629874]","[334.02047928674824, 307.4814997286192]","[306.71652694349524, 394.87495228345693]",False,True
0.01,0.7000000000000004,5.531315565109253,"[318.1677079787391, 280.1422441696811]","[337.978369304459, 311.5786866165213]","[278.8332882927595, 415.0339306693676]",False,True
0.01,0.7100000000000004,5.6109373569488525,"[320.9526608328992, 284.2948583095037]","[341.9978016342754, 315.6743451477844]","[278.4952854160134, 415.26141398226224]",False,True
0.01,0.7200000000000004,5.6886515617370605,"[323.8289425061716, 288.38472380115496]","[345.91091365401536, 319.7836729562137]","[287.6281673272392, 408.9865491651246]",False,True
0.01,0.7300000000000004,5.768042802810669,"[326.7880382238452, 292.41507704989573]","[349.90030494961485, 323.89443589190796]","[295.9095717673617, 403.0353248740756]",False,True
0.01,0.7400000000000004,5.846513271331787,"[329.8080452563515, 296.39999337460335]","[353.7640163562282, 328.01003466104027]","[302.0007032506243, 398.4916324707614]",False,True
0.01,0.7500000000000004,5.925568580627441,"[332.88741779270475, 300.3392147568127]","[357.7338838226834, 332.12352635679974]","[307.93725363532894, 393.9221382209321]",False,True
0.01,0.7600000000000005,6.003132104873657,"[336.00623642618746, 304.2472794386745]","[361.54024407305855, 336.24290078103616]","[311.8818633482686, 390.8064681861865]",False,True
0.01,0.7700000000000005,6.080116510391235,"[339.16774234984007, 308.12089274686025]","[365.4805523582495, 340.3604799736391]","[316.1505923652627, 387.361330818573]",False,True
0.01,0.7800000000000005,6.158103942871094,"[342.35269539086136, 311.97525056250447]","[369.215970641253, 344.48457642227214]","[318.4953041021273, 385.43578156442186]",False,True
0.01,0.7900000000000005,6.234834909439087,"[345.5682350961727, 315.80412828607956]","[373.11660012357675, 348.60712306839935]","[321.5539705311339, 382.88777235751064]",False,True
0.01,0.8000000000000005,6.314100742340088,"[348.794905142103, 319.6236309417019]","[376.7682335158637, 352.7364735659911]","[322.66700459302734, 381.95026556223286]",False,True
0.01,0.8100000000000005,6.392557621002197,"[352.04316488510045, 323.42478977922934]","[380.6188520801124, 356.86446434943343]","[324.8259742997466, 380.1158837527446]",False,True
0.01,0.8200000000000005,6.4725728034973145,"[355.29276781152873, 327.2248003630617]","[384.175195787512, 360.99925123709653]","[324.9602926428285, 380.0010583832397]",False,True
0.01,0.8300000000000005,6.549445390701294,"[358.55707743090886, 331.01218494641586]","[387.96531509210945, 365.13282383744524]","[326.43096193801506, 378.7384583354155]",False,True
0.01,0.8400000000000005,6.629541397094727,"[361.8147416883344, 334.80528694929507]","[391.4169136352819, 369.27295065783005]","[325.7664257425529, 379.3102002879216]",False,True
0.01,0.8500000000000005,6.705646514892578,"[365.08167322791945, 338.59041012602376]","[395.13608337321546, 373.41197236929577]","[326.69315395850913, 378.5123176728716]",False,True
0.01,0.8600000000000005,6.782551527023315,"[368.33532496862705, 342.386954595968]","[398.4762856522595, 377.5571322660373]","[325.36517407075905, 379.6544469944241]",False,True
0.01,0.8700000000000006,6.859407424926758,"[371.59379004946845, 346.179368733304]","[402.11441664607673, 381.7012667224722]","[325.846508084138, 379.2414137335984]",False,True
0.01,0.8800000000000006,6.935683727264404,"[374.8334480391141, 349.9878613409592]","[405.34008798848686, 385.85100401984937]","[323.9657989645658, 380.84926076552296]",False,True
0.01,0.8900000000000006,7.012762069702148,"[378.07413795244446, 353.7954759206184]","[408.8878910762379, 389.9997721807951]","[324.0689913330335, 380.7614579659168]",False,True
0.01,0.9000000000000006,7.089332103729248,"[381.29149303617237, 357.6228283012804]","[411.9999933050081, 394.1535350249822]","[321.73550837279333, 382.73523806619676]",False,True
0.01,0.9100000000000006,7.165198564529419,"[384.50656196733826, 361.45210130807004]","[415.4495132665249, 398.3063681228713]","[321.5068931165907, 382.9273006789666]",False,True
0.01,0.9200000000000006,7.243640422821045,"[387.694757258932, 365.3037776672687]","[418.45347136650446, 402.46355144334075]","[318.81952915937296, 385.16763591986756]",False,True
0.01,0.9300000000000006,7.31965184211731,"[390.87797529110327, 369.1595705086012]","[421.79868496401133, 406.6198346576835]","[318.3218032171256, 385.5792841332472]",False,True
0.01,0.9400000000000006,7.39575457572937,"[394.031421505398, 373.0397478848434]","[424.70446058098946, 410.7798269292688]","[315.3446214294732, 388.0177376242212]",False,True
0.01,0.9500000000000006,7.472737073898315,"[397.17688628026093, 376.9263982221365]","[427.941915190231, 414.93891787195446]","[314.54647748629577, 388.6650337293117]",False,True
0.01,0.9600000000000006,7.552067279815674,"[400.2916225663037, 380.83771734278656]","[430.76384659778114, 419.101073868851]","[311.47362860427717, 391.1319120650018]",False,True
0.01,0.9700000000000006,7.637798309326172,"[403.3959144565126, 384.7573310036315]","[433.8931704941824, 423.2623906011652]","[310.4291890208903, 391.96136608449586]",False,True
0.01,0.9800000000000006,7.716937065124512,"[406.469351022756, 388.70118533129903]","[436.64933842819187, 427.4261257039846]","[307.34365662433413, 394.3854327667503]",False,True
0.01,0.9900000000000007,7.795792818069458,"[409.5301715741185, 392.6548389326579]","[439.6738502172815, 431.58906881559864]","[306.0820551362557, 395.3653601358905]",False,True
0.01,1.0000000000000007,7.872242450714111,"[412.56131666379, 396.63128941967557]","[442.3853129949255, 435.7538216276618]","[303.1145089671499, 397.6450487017642]",False,True
0.01,1.0100000000000007,7.948600769042969,"[415.5780349860401, 400.6186957765529]","[445.31227858256455, 439.9178490002846]","[301.6718322250112, 398.74063568773374]",False,True
0.01,1.0200000000000007,8.02426815032959,"[418.56760887046494, 404.6264940033199]","[448.002013262487, 444.0830999246435]","[298.9573884424824, 400.77982267670495]",False,True
0.01,1.0300000000000007,8.101141452789307,"[421.54141670355057, 408.64600459823123]","[450.8427836967029, 448.2477160833751]","[297.38078330856155, 401.951059491132]",False,True
0.01,1.0400000000000007,8.177332162857056,"[424.49192348390307, 412.6826502245255]","[453.534509948652, 452.41299130224274]","[295.0506780352499, 403.66456262942575]",False,True
0.01,1.0500000000000007,8.253618717193604,"[427.4259077203341, 416.7313209246577]","[456.3043785180218, 456.57774818174585]","[293.39842364310323, 404.86707001322173]",False,True
0.01,1.0600000000000007,8.33006238937378,"[430.3416250189776, 420.79316660058515]","[459.02135594975954, 460.7426196096646]","[291.57172986434756, 406.1845675927436]",False,True
0.01,1.0700000000000007,8.405183553695679,"[433.13348628597316, 424.9411190672672]","[450.0, 450.0]","[279.1861266995575, 414.7952466682053]",False,True
0.01,1.0800000000000007,8.483078002929688,"[435.9253330371145, 429.089081304095]","[450.0, 450.0]","[279.1846751141373, 414.7962236827767]",False,True
0.01,1.0900000000000007,8.55991005897522,"[438.71716876330186, 433.2370509614087]","[450.0, 450.0]","[279.1835726187323, 414.7969657313749]",False,True
0.01,1.1000000000000008,8.638453960418701,"[441.5090202100938, 437.3850100377561]","[450.0, 450.0]","[279.18514467919584, 414.7959076347358]",False,True
0.01,1.1100000000000008,8.716030597686768,"[444.3008958147177, 441.53295285417806]","[450.0, 450.0]","[279.18756046238803, 414.7942816421968]",False,True
0.01,1.1200000000000008,8.796747207641602,"[447.09281731595445, 445.68086310098124]","[450.0, 450.0]","[279.1921501236719, 414.79102468031726]",False,True
0.01,1.1300000000000008,8.875624656677246,"[449.88474623394114, 449.8287700330266]","[450.0, 450.0]","[279.19289179866706, 414.7906932045352]",False,True
