delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.410000000000001,11.379789590835571,"[341.06751675915757, 357.86869680561216]","[341.06751675915757, 357.86869680561216]","[141.11054219946953, 287.3854631364151]",False,True
0.01,1.420000000000001,11.458186626434326,"[342.13077701101486, 360.5931049560728]","[342.13077701101486, 360.5931049560728]","[106.3260251857273, 272.4408150460628]",False,True
0.01,1.430000000000001,11.533676385879517,"[343.4397126853965, 363.4705823172491]","[343.4397126853965, 363.4705823172491]","[130.89356743816344, 287.7477361176298]",False,True
0.01,1.440000000000001,11.611077308654785,"[344.38805132671513, 366.1972642300149]","[344.38805132671513, 366.1972642300149]","[94.83386413186163, 272.66819127657743]",False,True
0.01,1.450000000000001,11.6992826461792,"[345.60056916670334, 369.07172129672836]","[345.60056916670334, 369.07172129672836]","[121.25178399881976, 287.44570667134167]",False,True
0.01,1.460000000000001,11.776071786880493,"[346.4508634740893, 371.7950501339881]","[346.4508634740893, 371.7950501339881]","[85.02943073859694, 272.3328837259753]",False,True
0.01,1.470000000000001,11.856618881225586,"[347.5774095390691, 374.65847707318716]","[347.5774095390691, 374.65847707318716]","[112.65460649797647, 286.3426939199009]",False,True
0.01,1.480000000000001,11.938628435134888,"[348.35221607997386, 377.3711271026744]","[348.35221607997386, 377.3711271026744]","[77.48065409047503, 271.2650029487219]",False,True
0.01,1.490000000000001,12.018802404403687,"[349.40801622503415, 380.21405360240175]","[349.40801622503415, 380.21405360240175]","[105.58001450602761, 284.2926499727333]",False,True
0.01,1.500000000000001,12.099907159805298,"[350.13497804558057, 382.9069906731801]","[350.13497804558057, 382.9069906731801]","[72.69618205464093, 269.2937070778305]",False,True
0.01,1.5100000000000011,12.180000305175781,"[351.1398095284663, 385.71845533982463]","[351.1398095284663, 385.71845533982463]","[100.48314828857085, 281.14646666445367]",False,True
0.01,1.5200000000000011,12.260939836502075,"[351.8507270287266, 388.3809831495128]","[351.8507270287266, 388.3809831495128]","[71.09175002603233, 266.252780968816]",False,True
0.01,1.5300000000000011,12.345487117767334,"[352.8283486371901, 391.1485935058483]","[352.8283486371901, 391.1485935058483]","[97.76216084634815, 276.76103563354457]",False,True
0.01,1.5400000000000011,12.425507545471191,"[353.5579448238037, 393.7684714965417]","[353.5579448238037, 393.7684714965417]","[72.95961866135968, 261.9877990693375]",False,True
0.01,1.5500000000000012,12.502464771270752,"[354.53519754573995, 396.47857316959227]","[354.53519754573995, 396.47857316959227]","[97.72527219362154, 271.0101673050567]",False,True
0.01,1.5600000000000012,12.579175233840942,"[355.31963716586245, 399.0422198450743]","[355.31963716586245, 399.0422198450743]","[78.4439620122489, 256.36466754820367]",False,True
0.01,1.5700000000000012,12.65736198425293,"[356.32526744117433, 401.68018151718303]","[356.32526744117433, 401.68018151718303]","[100.56302753118818, 263.7961672108685]",False,True
0.01,1.5800000000000012,12.744629383087158,"[357.20051617908297, 404.17297223642146]","[357.20051617908297, 404.17297223642146]","[87.5248737908627, 249.2790719238405]",False,True
0.01,1.5900000000000012,12.823650121688843,"[358.26380841127536, 406.72357941760924]","[358.26380841127536, 406.72357941760924]","[106.3292232192388, 255.06071811877646]",False,True
0.01,1.6000000000000012,12.900826930999756,"[359.26393928863524, 409.1302402429494]","[359.26393928863524, 409.13024024294947]","[100.01308773598714, 240.66608253401955]",False,True
0.01,1.6100000000000012,12.978313684463501,"[360.4132685562616, 411.57817800623224]","[360.4132685562616, 411.57817800623224]","[114.93292676263326, 244.79377632827965]",False,True
0.01,1.6200000000000012,13.058186292648315,"[361.5688345658599, 413.8832677593251]","[361.5688345658599, 413.8832677593252]","[115.55660095983077, 230.50897530929143]",False,True
0.01,1.6300000000000012,13.13491153717041,"[362.8302611328075, 416.21366224876454]","[362.8302611328075, 416.21366224876454]","[126.142656694758, 233.0394489439388]",False,True
0.01,1.6400000000000012,13.214933156967163,"[364.166853540409, 418.4021248143716]","[364.166853540409, 418.40212481437163]","[133.65924076015202, 218.84625656070673]",False,True
0.01,1.6500000000000012,13.294409990310669,"[365.56287680069727, 420.60110703492273]","[365.56287680069727, 420.60110703492273]","[139.60232602882368, 219.89822205511356]",False,True
0.01,1.6600000000000013,13.37485933303833,"[367.0999765536832, 422.6588666066032]","[367.0999765536832, 422.6588666066032]","[153.70997529859017, 205.7759571680469]",False,True
0.01,1.6700000000000013,13.457553625106812,"[368.6485486343141, 424.7141203997261]","[368.6485486343141, 424.71412039972614]","[154.85720806309357, 205.52537931228852]",False,True
0.01,1.6800000000000013,13.538130760192871,"[370.3987547666498, 426.6286851889919]","[370.3987547666498, 426.6286851889919]","[175.02061323356685, 191.45647892657684]",False,True
0.01,1.6900000000000013,13.618915557861328,"[372.11262610482896, 428.52994421450785]","[372.11262610482896, 428.52994421450785]","[171.3871338179148, 190.1259025515941]",False,True
0.01,1.7000000000000013,13.697801351547241,"[374.0813124554898, 430.2909802922846]","[374.0813124554898, 430.29098029228464]","[196.86863506608373, 176.10360777767636]",False,True
0.01,1.7100000000000013,13.77644681930542,"[375.9677473252819, 432.030445386597]","[375.9677473252819, 432.030445386597]","[188.64348697920715, 173.9465094312415]",False,True
0.01,1.7200000000000013,13.860730648040771,"[378.15316109220663, 433.6302825050431]","[378.15316109220663, 433.63028250504317]","[218.54137669247288, 159.9837118446116]",False,True
0.01,1.7300000000000013,13.938846349716187,"[380.2140246919178, 435.2029396244549]","[380.2140246919178, 435.2029396244549]","[206.08635997111728, 157.2657119411788]",False,True
0.01,1.7400000000000013,14.016191720962524,"[382.60780175888834, 436.63697524219845]","[382.60780175888834, 436.63697524219845]","[239.37770669705228, 143.40356177434967]",False,True
0.01,1.7500000000000013,14.097660779953003,"[384.8399861743224, 438.0408038459556]","[384.8399861743224, 438.0408038459556]","[223.21844154340548, 140.38286037571496]",False,True
0.01,1.7600000000000013,14.176231622695923,"[387.42802312419434, 439.3077797229597]","[387.42802312419434, 439.3077797229597]","[258.8036949871928, 126.69758770040619]",False,True
0.01,1.7700000000000014,14.255206823348999,"[389.82415055349907, 440.5438505789853]","[389.82415055349907, 440.54385057898537]","[239.6127429304722, 123.60708560256327]",False,True
0.01,1.7800000000000014,14.334837198257446,"[392.58774544977916, 441.6459872388858]","[392.58774544977916, 441.6459872388859]","[276.3594896280092, 110.21366599005366]",False,True
0.01,1.7900000000000014,14.422096729278564,"[395.1370657960937, 442.7184562813458]","[395.1370657960937, 442.7184562813458]","[254.93203463145113, 107.2469042459978]",False,True
0.01,1.8000000000000014,14.509434223175049,"[398.0542216531884, 443.6614429533968]","[398.0542216531884, 443.6614429533968]","[291.71558570947093, 94.29866720509246]",False,True
0.01,1.8100000000000014,14.596928358078003,"[400.74360921970737, 444.57745345950934]","[400.74360921970737, 444.5774534595094]","[268.93875665189677, 91.60105061125988]",False,True
0.01,1.8200000000000014,14.679028034210205,"[403.790386733105, 445.3703031805701]","[403.790386733105, 445.37030318057015]","[304.67775133976073, 79.28497210607756]",False,True
0.01,1.8300000000000014,14.771619319915771,"[406.6053376527016, 446.1398120369442]","[406.6053376527016, 446.1398120369442]","[281.49509195966345, 76.95088563740748]",False,True
0.01,1.8400000000000014,14.853392124176025,"[409.7571470963184, 446.7946018200289]","[409.7571470963184, 446.7946018200289]","[315.18094436167837, 65.47897830846841]",False,True
0.01,1.8500000000000014,14.935056924819946,"[412.68268493429144, 447.4301471659801]","[412.68268493429144, 447.4301471659801]","[292.55378379730166, 63.55453459511632]",False,True
0.01,1.8600000000000014,15.019755363464355,"[415.91541999465653, 447.96167022697637]","[415.91541999465653, 447.9616702269764]","[323.273506036508, 53.15230609963025]",False,True
0.01,1.8700000000000014,15.099142789840698,"[418.936830748491, 448.4780975752463]","[418.936830748491, 448.4780975752463]","[302.1410753834447, 51.64273482699043]",False,True
0.01,1.8800000000000014,15.181712865829468,"[422.22776758460515, 448.9034577751688]","[422.22776758460515, 448.9034577751688]","[329.0936836114153, 42.53601999224977]",False,True
0.01,1.8900000000000015,15.267988681793213,"[425.331105667209, 449.3176201167864]","[425.331105667209, 449.31762011678643]","[310.3338082603822, 41.416234161758105]",False,True
0.01,1.9000000000000015,15.349274396896362,"[428.65951639037456, 449.6557978973148]","[428.65951639037456, 449.65579789731487]","[332.8410723165578, 33.81777805284613]",False,True
0.01,1.9100000000000015,15.442540407180786,"[431.83184830741084, 449.98624255871187]","[431.83184830741084, 449.9862425587119]","[317.23319170362595, 33.044466139707865]",False,True
0.01,1.9200000000000015,15.538321018218994,"[435.17930693864383, 450.25765725800755]","[435.17930693864383, 450.25765725800755]","[334.74586312330007, 27.14146992956649]",False,True
0.01,1.9300000000000015,15.623888492584229,"[438.4086870847662, 450.5243086386873]","[438.4086870847662, 450.5243086386873]","[322.938014612236, 26.665138067969124]",False,True
0.01,1.9400000000000015,15.71780776977539,"[441.75907544093104, 450.7503952457923]","[441.75907544093104, 450.7503952457923]","[335.03883561648456, 22.608660710497645]",False,True
0.01,1.9500000000000015,15.806958198547363,"[445.03427631946283, 450.97423831476317]","[445.03427631946283, 450.9742383147632]","[327.5200878531792, 22.38430689709182]",False,True
0.01,1.9600000000000015,15.893465280532837,"[448.373524872953, 451.17704884138004]","[448.373524872953, 451.1770488413801]","[333.9248553490161, 20.281052661689664]",False,True
0.01,0.0,0.04161190986633301,"[53.38153598639101, 53.68309856530804]","[53.87447732107493, 54.22]","[338.1535986391009, 368.30985653080404]",False,True
0.01,0.01,0.12629485130310059,"[56.76130527193186, 57.36781866629053]","[57.39384335286749, 58.05742957890806]","[337.97692855408525, 368.47201009824886]",False,True
0.01,0.02,0.20738744735717773,"[60.13939136541688, 61.05407769386686]","[61.080012922007555, 62.080509408792885]","[337.80860934850193, 368.625902757633]",False,True
0.01,0.03,0.2848381996154785,"[63.512834788870805, 64.7445874636577]","[64.75651703718856, 66.10516207399385]","[337.34434234539316, 369.05097697908354]",False,True
0.01,0.04,0.36350297927856445,"[66.88261485413143, 68.43844623084608]","[68.4268800656697, 70.13122659956484]","[336.9780065260622, 369.3858767188387]",False,True
0.01,0.05,0.4439697265625,"[70.24532936776544, 72.13873855024818]","[72.08116138535004, 74.15886691854074]","[336.271451363401, 370.02923194020934]",False,True
0.01,0.060000000000000005,0.5204300880432129,"[73.60209232716971, 75.84443098184828]","[75.72485555858799, 78.18785154817881]","[335.67629594042734, 370.5692431600103]",False,True
0.01,0.07,0.5957744121551514,"[76.94976860154382, 79.55833448687875]","[79.34748915336439, 82.21835938765966]","[334.7676274374103, 371.39035050304767]",False,True
0.01,0.08,0.6767830848693848,"[80.28903470652492, 83.27980204586237]","[82.95432919681585, 86.25015716155376]","[333.92661049810954, 372.14675589836116]",False,True
0.01,0.09,0.7524268627166748,"[83.61755397270335, 87.010896442197]","[86.53694558979332, 90.28337994862679]","[332.8519266178435, 373.1094396334625]",False,True
0.01,0.09999999999999999,0.8283646106719971,"[86.93511258211994, 90.75172956616025]","[90.09772164953496, 94.31784412454824]","[331.75586094166, 374.0833123963252]",False,True
0.01,0.10999999999999999,0.9091048240661621,"[90.24058233307, 94.50324522327368]","[93.63313819136354, 98.35359854033602]","[330.54697509500545, 375.1515657113423]",False,True
0.01,0.11999999999999998,0.9967451095581055,"[93.53253152547114, 98.2666005893265]","[97.1398740285181, 102.39054818756215]","[329.1949192401145, 376.33553660528145]",False,True
0.01,0.12999999999999998,1.0759432315826416,"[96.81139601767018, 102.04143527999364]","[100.62215750686056, 106.42862319916854]","[327.8864492199036, 377.48346906671344]",False,True
0.01,0.13999999999999999,1.1526341438293457,"[100.07422635362768, 105.83007893442688]","[104.06832968540347, 110.46784205653785]","[326.28303359575085, 378.8643654433237]",False,True
0.01,0.15,1.231175184249878,"[103.32325062952339, 109.63063587534116]","[107.49281801474875, 114.50800121367742]","[324.9024275895713, 380.05569409142726]",False,True
0.01,0.16,1.308910846710205,"[106.55392398175972, 113.44678797200571]","[110.87356200295554, 118.54925236997666]","[323.06733522363396, 381.6152096664557]",False,True
0.01,0.17,1.3859038352966309,"[109.770321813587, 117.2750309150988]","[114.23687192939896, 122.59123867232911]","[321.63978318272825, 382.8242943093093]",False,True
0.01,0.18000000000000002,1.462977647781372,"[112.96626917617182, 121.12027739037407]","[117.54917303365522, 126.63425897543219]","[319.5947362584814, 384.5246475275272]",False,True
0.01,0.19000000000000003,1.5398967266082764,"[116.1477073967389, 124.97753688956902]","[120.84924705484167, 130.6778074118712]","[318.1438220567075, 385.7259499194949]",False,True
0.01,0.20000000000000004,1.6193690299987793,"[119.30709951505764, 128.85290601688246]","[124.09213463084744, 134.7223190762274]","[315.9392118318752, 387.5369127313441]",False,True
0.01,0.21000000000000005,1.7067861557006836,"[122.45200697675256, 132.74001562181695]","[127.3283235391367, 138.76714906473705]","[314.49074616949093, 388.7109604934496]",False,True
0.01,0.22000000000000006,1.8044359683990479,"[125.57375836909253, 136.64570844051144]","[130.50305540068968, 142.81286196274692]","[312.17513923399713, 390.5692818694488]",False,True
0.01,0.23000000000000007,1.8835434913635254,"[129.05456017341524, 140.23503456721198]","[133.67629446008806, 146.85870425985635]","[348.08018043227196, 358.9326126700544]",False,True
0.01,0.24000000000000007,1.9623630046844482,"[132.74928788348103, 143.60386468652624]","[136.76598503650567, 150.92334742161998]","[369.472771006578, 336.88301193142553]",False,True
0.01,0.25000000000000006,2.046005964279175,"[136.56688221822262, 146.8327861519446]","[139.8621982563694, 154.98635289855667]","[381.759433474158, 322.8921465418359]",False,True
0.01,0.26000000000000006,2.1857988834381104,"[140.44497566872758, 149.98879312996513]","[142.8985323372317, 159.04918440049175]","[387.8093450504971, 315.60069780205345]",False,True
0.01,0.2700000000000001,2.294459104537964,"[144.33669981231287, 153.12797764028025]","[145.93903762738515, 163.1128861592118]","[389.17241435852895, 313.9184510315122]",False,True
0.01,0.2800000000000001,2.3949849605560303,"[148.2052853152762, 156.29720257302571]","[148.92256106332542, 167.17808739439567]","[386.85855029633365, 316.9224932745456]",False,True
0.01,0.2900000000000001,2.4903724193573,"[152.01575460862225, 159.53556435648986]","[151.9101231628355, 171.24509936040903]","[381.0469293346055, 323.83617834641336]",False,True
0.01,0.3000000000000001,2.586874485015869,"[155.73785000210248, 162.87469326507076]","[154.84982613417571, 175.31396469609066]","[372.2095393480233, 333.91289085809035]",False,True
0.01,0.3100000000000001,2.683940887451172,"[159.28176706798635, 166.3120218309828]","[157.79346552875523, 179.38455287350945]","[354.39170658838646, 343.7328565912018]",False,True
0.01,0.3200000000000001,2.776677370071411,"[162.300215433583, 169.67579676879944]","[160.70607392447485, 183.458082781488]","[301.8448365596647, 336.37749378166706]",False,True
0.01,0.3300000000000001,2.8651649951934814,"[164.879695003935, 172.93989310022044]","[163.64011494499437, 187.54338147904878]","[257.9479570352008, 326.4096331420998]",False,True
0.01,0.34000000000000014,2.9641361236572266,"[167.09167283773093, 176.0905807683075]","[166.55450690745258, 191.63366594386744]","[221.19778337959218, 315.06876680870425]",False,True
0.01,0.35000000000000014,3.044081449508667,"[168.9951794484335, 179.12260995164874]","[169.47064920848513, 195.7288834731926]","[190.35066107025898, 303.2029183341247]",False,True
0.01,0.36000000000000015,3.12982177734375,"[170.63915004609788, 182.03660600863864]","[172.1808538511705, 199.82920334767164]","[164.39705976643896, 291.39960569899023]",False,True
0.01,0.37000000000000016,3.2593421936035156,"[172.06428389321624, 184.83726921906666]","[174.25587349511127, 203.93492197394602]","[142.5133847118373, 280.0663210428007]",False,True
0.01,0.38000000000000017,3.347961902618408,"[173.304122410107, 187.53217818422118]","[176.26970269409148, 208.0464022701788]","[123.98385168907654, 269.49089651545233]",False,True
0.01,0.3900000000000002,3.4266629219055176,"[174.3871028583333, 190.13101397261156]","[178.29003651942816, 212.16402909152134]","[108.29804482262841, 259.8835788390375]",False,True
0.01,0.4000000000000002,3.507636070251465,"[175.33688883520534, 192.6453688151184]","[180.31304676204184, 216.28817768049652]","[94.97859768720423, 251.43548425068212]",False,True
0.01,0.4100000000000002,3.607388734817505,"[176.17339401445943, 195.08866381306703]","[182.34012896595746, 220.41917488371507]","[83.65051792540868, 244.32949979486358]",False,True
0.01,0.4200000000000002,3.701402425765991,"[176.91356163348556, 197.47649893181026]","[184.37126995500026, 224.55728455687768]","[74.01676190261232, 238.78351187432187]",False,True
0.01,0.4300000000000002,3.7882959842681885,"[177.57166506729928, 199.8273499005428]","[186.40788360185743, 228.70267505617886]","[65.81034338137295, 235.0850968732534]",False,True
0.01,0.4400000000000002,3.8770053386688232,"[178.16025299301455, 202.16426884099323]","[188.4497265102057, 232.8553875141767]","[58.85879257152803, 233.6918940450422]",False,True
0.01,0.45000000000000023,3.9587996006011963,"[178.6903621228869, 204.51750529450382]","[190.49800959745053, 237.01526277138584]","[53.0109129872348, 235.32364535106026]",False,True
0.01,0.46000000000000024,4.04248309135437,"[179.1721816569788, 206.93041423350138]","[192.55259419897197, 241.1818593692603]","[48.181953409188836, 241.29089389975653]",False,True
0.01,0.47000000000000025,4.122391223907471,"[179.6158824151446, 209.47176398860586]","[194.61423785757617, 245.35422367381847]","[44.37007581657896, 254.13497551044858]",False,True
0.01,0.48000000000000026,4.2045578956604,"[180.03335382976027, 212.26792275530738]","[196.9830618594625, 249.53044281307007]","[41.74714146156897, 279.61587667015107]",False,True
0.01,0.49000000000000027,4.2937328815460205,"[180.443515618272, 215.61100450554366]","[200.2117846824912, 253.7063627487137]","[41.01617885117038, 334.30817502362817]",False,True
0.01,0.5000000000000002,4.403410196304321,"[180.9011073900655, 220.55888330033255]","[203.97243258570506, 257.8709615770092]","[45.75917717935305, 494.7878794788884]",False,True
0.01,0.5100000000000002,4.489172697067261,"[181.741938012529, 225.48768590187154]","[208.10396448561892, 261.6148283891931]","[84.08306224634963, 492.8802601538987]",False,True
0.01,0.5200000000000002,4.5698089599609375,"[182.9741751275478, 230.33346732646103]","[212.21642299536475, 265.45014507792865]","[123.22371150187999, 484.5781424589482]",False,True
0.01,0.5300000000000002,4.64661979675293,"[184.59752878230879, 235.0626030645264]","[216.3420987376546, 269.25916382484394]","[162.33536547609856, 472.91357380653807]",False,True
0.01,0.5400000000000003,4.721845388412476,"[186.60778401888103, 239.64068946076148]","[220.48018508240727, 273.0637194967711]","[201.02552365722406, 457.8086396235069]",False,True
0.01,0.5500000000000003,4.8093366622924805,"[188.99652265928486, 244.03320150794863]","[224.6280596128443, 276.8184712086066]","[238.87386404038205, 439.2512047187155]",False,True
0.01,0.5600000000000003,4.888408899307251,"[191.75203806303927, 248.2053882247556]","[228.78526790220235, 280.5701178788212]","[275.5515403754398, 417.2186716806962]",False,True
0.01,0.5700000000000003,4.965367317199707,"[194.85799253363382, 252.1236858012051]","[232.94877436224147, 284.2511025665991]","[310.59544705945433, 391.8297576449513]",False,True
0.01,0.5800000000000003,5.04610276222229,"[198.29436787392294, 255.75573560832993]","[237.11871666850416, 287.9307204766928]","[343.63753402891274, 363.2049807124806]",False,True
0.01,0.5900000000000003,5.1221559047698975,"[202.03789275366708, 259.07027009307234]","[241.29185715140136, 291.52020609857465]","[374.3524879744153, 331.453448474241]",False,True
0.01,0.6000000000000003,5.2021214962005615,"[205.88562832551295, 262.2632219228944]","[245.4688190023002, 295.1104087896387]","[384.7735571845886, 319.29518298220586]",False,True
0.01,0.6100000000000003,5.281518459320068,"[209.73355467205016, 265.4559424357086]","[249.65598876185067, 298.5805509859752]","[384.79263465371974, 319.27205128141975]",False,True
0.01,0.6200000000000003,5.357460021972656,"[213.58223719262307, 268.64775135755235]","[253.85064847851493, 302.04333045846687]","[384.86825205729053, 319.1808921843745]",False,True
0.01,0.6300000000000003,5.4312827587127686,"[217.43708680310948, 271.8321071141867]","[258.0452903959567, 305.3771044877217]","[385.48496104864165, 318.4355756634352]",False,True
0.01,0.6400000000000003,5.508260250091553,"[221.29765040446432, 275.0095344659384]","[262.2419940164046, 308.70867599568857]","[386.05636013548497, 317.74273517516497]",False,True
0.01,0.6500000000000004,5.584761381149292,"[225.16945429594688, 278.1732546305746]","[266.43865857183965, 311.89506009341034]","[387.18038914825655, 316.3720164636208]",False,True
0.01,0.6600000000000004,5.664610862731934,"[229.051613962928, 281.3242679866356]","[270.63730103348433, 315.07790505718697]","[388.21596669811225, 315.10133560610006]",False,True
0.01,0.6700000000000004,5.743913650512695,"[232.94968550420276, 284.45559366006836]","[274.8358350787249, 318.1027562339837]","[389.80715412747463, 313.13256734327683]",False,True
0.01,0.6800000000000004,5.82743239402771,"[236.86237336596832, 287.56858604032766]","[279.03615866630525, 321.12267934960545]","[391.26878617655746, 311.2992380259317]",False,True
0.01,0.6900000000000004,5.90790581703186,"[240.79513234497568, 290.6561137665625]","[283.23628373776, 323.9758087319897]","[393.27589790073574, 308.752772623486]",False,True
0.01,0.7000000000000004,5.989996671676636,"[244.74662621265145, 293.72009129089025]","[287.43792434824474, 326.8226520107463]","[395.1493867675773, 306.39775243277364]",False,True
0.01,0.7100000000000004,6.071040153503418,"[248.72171363621106, 296.75302383143014]","[291.6392353861865, 329.49845425472955]","[397.50874235596063, 303.29325405398976]",False,True
0.01,0.7200000000000004,6.152333498001099,"[252.71871073183047, 299.7570241288091]","[295.8417382439032, 332.1667526975371]","[399.6997095619395, 300.4000297378953]",False,True
0.01,0.7300000000000004,6.2290496826171875,"[256.74249915830296, 302.72503479994737]","[300.0437749611182, 334.6647395481099]","[402.378842647251, 296.80106711382416]",False,True
0.01,0.7400000000000004,6.307408094406128,"[260.79098917894163, 305.65922066808395]","[304.2465946289805, 337.15419596120523]","[404.84900206386527, 293.4185868136596]",False,True
0.01,0.7500000000000004,6.382296800613403,"[264.86869591797955, 308.5529774469982]","[308.4487911448225, 339.4791930767072]","[407.77067390379443, 289.3756778914281]",False,True
0.01,0.7600000000000005,6.4614269733428955,"[268.9731474779312, 311.408409394817]","[312.65134546414976, 341.79495607049887]","[410.44515599516563, 285.5431947818758]",False,True
0.01,0.7700000000000005,6.5386881828308105,"[273.1082120384455, 314.2194352260481]","[316.85309744248895, 343.9571165438399]","[413.5064560514309, 281.10258312311163]",False,True
0.01,0.7800000000000005,6.618571758270264,"[277.271445282773, 316.988492884288]","[321.0547796581728, 346.10973589278365]","[416.3233244327529, 276.9057658239905]",False,True
0.01,0.7900000000000005,6.698863506317139,"[281.4657741104797, 319.7100910937427]","[325.25544296979973, 348.124190322403]","[419.432882770668, 272.15982094546933]",False,True
0.01,0.8000000000000005,6.776901721954346,"[285.6888518202791, 322.386957800992]","[329.4556224955685, 350.1292393542342]","[422.30777097994536, 267.6866707249319]",False,True
0.01,0.8100000000000005,6.857714891433716,"[289.9427349457515, 325.01459508207074]","[333.6545520953038, 352.01552509071365]","[425.38831254723885, 262.76372810787694]",False,True
0.01,0.8200000000000005,6.939945697784424,"[294.45028875843053, 327.17837849620105]","[337.8525917988691, 353.892979441149]","[450.75538126790326, 216.3783414130316]",False,True
0.01,0.8300000000000005,7.024010419845581,"[299.1717393321302, 328.8239496668838]","[342.03676451347667, 355.69720960519066]","[472.1450573699681, 164.55711706827438]",False,True
0.01,0.8400000000000005,7.102069616317749,"[303.9989400952041, 330.12907412285176]","[346.21966364699864, 357.50059137153755]","[482.72007630738847, 130.51244559679682]",False,True
0.01,0.8500000000000005,7.1845057010650635,"[308.87928123324036, 331.21970566227975]","[350.4037066829973, 359.22985656790826]","[488.0341138036254, 109.0631539427969]",False,True
0.01,0.8600000000000005,7.2632880210876465,"[313.78404931249884, 332.19200368530863]","[354.5861995118778, 360.9529968605452]","[490.476807925847, 97.22980230288644]",False,True
0.01,0.8700000000000006,7.3468427658081055,"[318.6972358880159, 333.1214696536856]","[358.76552887472576, 362.6337642917514]","[491.31865755170435, 92.9465968376994]",False,True
0.01,0.8800000000000006,7.428210020065308,"[323.6063340711097, 334.0713400909819]","[362.9411999163972, 364.3130174731689]","[490.9098183093827, 94.98704372963016]",False,True
0.01,0.8900000000000006,7.510523796081543,"[328.5006822132877, 335.09415121444334]","[367.1129231803608, 365.97857661941805]","[489.4348142178001, 102.28111234614776]",False,True
0.01,0.9000000000000006,7.589749097824097,"[333.36937653033215, 336.2340992954372]","[371.28117969721626, 367.94230794751866]","[486.8694317044442, 113.99480809938406]",False,True
0.01,0.9100000000000006,7.672952890396118,"[338.1989201902959, 337.52949859918164]","[375.4456155058213, 370.29707747816485]","[482.9543659963726, 129.5399303744425]",False,True
0.01,0.9200000000000006,7.752796649932861,"[342.9742254893614, 339.0121743251133]","[379.60657843772384, 373.09696992403144]","[477.5305299065496, 148.26757259316213]",False,True
0.01,0.9300000000000006,7.831250905990601,"[347.677785575678, 340.70860651129357]","[383.76441117931074, 376.99880900235365]","[470.35600863166195, 169.64321861803091]",False,True
0.01,0.9400000000000006,7.912281274795532,"[352.2897079361926, 342.6402317992626]","[387.59797511461693, 381.08350186083436]","[461.19223605145913, 193.1625287969058]",False,True
0.01,0.9500000000000006,7.989861488342285,"[356.7880694586787, 344.8235191014876]","[391.4431926951355, 385.1660176611207]","[449.8361522486101, 218.3287302224996]",False,True
0.01,0.9600000000000006,8.068214654922485,"[361.14866626765496, 347.27045881995633]","[395.2783765240208, 389.25831989605416]","[436.0596808976238, 244.6939718468729]",False,True
0.01,0.9700000000000006,8.145940065383911,"[365.34562307874006, 349.9884026075098]","[399.1117466448375, 393.3563637794936]","[419.6956811085115, 271.79437875534694]",False,True
0.01,0.9800000000000006,8.22638463973999,"[369.35215204916443, 352.97993726669586]","[402.93026581508565, 397.4636933475309]","[400.6528970424343, 299.1534659186059]",False,True
0.01,0.9900000000000007,8.306313514709473,"[373.1403214795112, 356.24331851229476]","[406.74911383707996, 401.5738736465534]","[378.816943034678, 326.338124559892]",False,True
0.01,1.0000000000000007,8.382647514343262,"[376.68263774367153, 359.772075795282]","[410.5499030278427, 405.6924673221966]","[354.23162641603295, 352.87572829871885]",False,True
0.01,1.0100000000000007,8.463040351867676,"[379.9515358095583, 363.55562835011244]","[414.35353860071257, 409.8112009079204]","[326.88980658868, 378.3552554830486]",False,True
0.01,1.0200000000000007,8.543700933456421,"[382.97175860696836, 367.5403798401502]","[418.13798114902283, 413.9371477151379]","[302.02227974100254, 398.47514900377234]",False,True
0.01,1.0300000000000007,8.63276982307434,"[386.0247383809781, 371.5000864982307]","[421.9253337017456, 418.0630359495233]","[305.29797740097337, 395.97066580805114]",False,True
0.01,1.0400000000000007,8.714299440383911,"[389.1047786621597, 375.4387560248673]","[425.6773863265849, 422.2064735070142]","[308.0040281181588, 393.8669526636576]",False,True
0.01,1.0500000000000007,8.793035507202148,"[392.209526984604, 379.3579986675849]","[429.43353465563365, 426.3471543492278]","[310.4748322444339, 391.92426427176247]",False,True
0.01,1.0600000000000007,8.870404720306396,"[395.3353417686478, 383.2604681170581]","[433.1687127484804, 430.4940664427493]","[312.5814784043818, 390.24694494731705]",False,True
0.01,1.0700000000000007,8.947589874267578,"[398.48043231885697, 387.1474206351909]","[436.9075185881841, 434.6386519027321]","[314.50905502091535, 388.6952518132761]",False,True
0.01,1.0800000000000007,9.026618719100952,"[401.6419018823143, 391.0210635750134]","[440.6276307991718, 438.7889725234645]","[316.1469563457359, 387.3642939822529]",False,True
0.01,1.0900000000000007,9.103793621063232,"[404.81841210115743, 394.882382343021]","[444.35093156583787, 442.93752701781005]","[317.6510218843147, 386.1318768007605]",False,True
0.01,1.1000000000000008,9.193199634552002,"[408.00775541247975, 398.7331081469851]","[448.0597547641165, 447.09079747330793]","[318.9343311322346, 385.0725803964096]",False,True
0.01,1.1100000000000008,9.278981685638428,"[411.20842080413945, 402.5744271020711]","[451.7713013655967, 451.2430113820129]","[320.0665391659673, 384.1318955086039]",False,True
0.01,1.1200000000000008,9.380661249160767,"[414.4193599658729, 406.40716242804405]","[455.4741543627467, 455.39848837551796]","[321.09391617334285, 383.2735325972937]",False,True
