delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7400000000000013,10.292818069458008,"[391.7406628883272, 404.61989860274196]","[393.0161137653764, 405.97676121176]","[470.0, 500.0]",False,RIGHT,True
0.01,1.7500000000000013,10.3490629196167,"[395.1844093280837, 408.24489488140887]","[396.4906628883272, 409.61989860274196]","[475.0, 500.0]",False,RIGHT,True
0.01,1.7600000000000013,10.407685041427612,"[398.6470676476724, 411.8518306570531]","[399.9844093280837, 413.24489488140887]","[480.0, 500.0]",False,RIGHT,True
0.01,1.7700000000000014,10.46665096282959,"[402.1277960826917, 415.44133187707524]","[403.4470676476724, 416.8018306570531]","[480.0, 495.0]",False,UP,True
0.01,1.7800000000000014,10.523276805877686,"[405.6266945801329, 419.01312411056267]","[406.9277960826917, 420.3413318770752]","[480.0, 490.0]",False,UP,True
0.01,1.7900000000000014,10.580128192901611,"[409.1438617778475, 422.5669284805179]","[410.4266945801329, 423.8631241105627]","[480.0, 485.0]",False,UP,True
0.01,1.8000000000000014,10.639457941055298,"[412.69766610170393, 426.08409565619814]","[413.99386177784754, 427.3669284805179]","[485.0, 480.0]",False,UP,True
0.01,1.8100000000000014,10.698622941970825,"[416.28772205936576, 429.56425194737574]","[417.5976661017039, 430.83409565619814]","[490.0, 475.0]",False,UP,True
0.01,1.8200000000000014,10.756170988082886,"[419.91363273365323, 433.0070358214985]","[421.23772205936575, 434.2642519473757]","[495.0, 470.0]",False,UP,True
0.01,1.8300000000000014,10.814058065414429,"[423.57499017661274, 436.41209824085945]","[424.91363273365323, 437.6570358214985]","[500.0, 465.0]",False,UP,True
0.01,1.8400000000000014,10.87247896194458,"[427.23634757022603, 439.8171606146046]","[428.57499017661274, 441.0620982408594]","[500.0, 465.0]",False,RIGHT,True
0.01,1.8500000000000014,10.930681943893433,"[427.23634757022603, 439.8171606146046]","[427.23634757022603, 439.8171606146046]","[0.0, 0.0]",False,,True
0.01,1.8600000000000014,10.99462890625,"[427.23634757022603, 439.76716061460456]","[427.23634757022603, 439.76716061460456]","[0.0, -5.0]",False,UP,True
0.01,1.8700000000000014,11.058463096618652,"[427.23634757022603, 439.66716061460454]","[427.23634757022603, 439.66716061460454]","[0.0, -10.0]",False,UP,True
0.01,1.8800000000000014,11.119279861450195,"[427.28634757022604, 439.51716061460456]","[427.28634757022604, 439.51716061460456]","[5.0, -15.0]",False,UP,True
0.01,1.8900000000000015,11.179435014724731,"[427.38634757022606, 439.3171606146046]","[427.38634757022606, 439.3171606146046]","[10.0, -20.0]",False,UP,True
0.01,1.9000000000000015,11.23619294166565,"[427.53634757022604, 439.1171606146046]","[427.53634757022604, 439.1171606146046]","[15.0, -20.0]",False,RIGHT,True
0.01,1.9100000000000015,11.294267892837524,"[427.73634757022603, 438.9171606146046]","[427.73634757022603, 438.9171606146046]","[20.0, -20.0]",False,RIGHT,True
0.01,1.9200000000000015,11.352498054504395,"[427.98634757022603, 438.7171606146046]","[427.98634757022603, 438.7171606146046]","[25.0, -20.0]",False,RIGHT,True
0.01,1.9300000000000015,11.412178993225098,"[428.28634757022604, 438.5171606146046]","[428.28634757022604, 438.5171606146046]","[30.0, -20.0]",False,RIGHT,True
0.01,1.9400000000000015,11.478446006774902,"[428.63634757022606, 438.36716061460464]","[428.63634757022606, 438.36716061460464]","[35.0, -15.0]",False,DOWN,True
0.01,1.9500000000000015,11.537325859069824,"[429.03634757022604, 438.26716061460456]","[429.03634757022604, 438.2671606146046]","[40.0, -10.0]",False,DOWN,True
0.01,1.9600000000000015,11.59608507156372,"[429.48634757022603, 438.21716061460455]","[429.48634757022603, 438.21716061460455]","[45.0, -5.0]",False,DOWN,True
0.01,1.9700000000000015,11.654350996017456,"[429.98634757022603, 438.21716061460455]","[429.98634757022603, 438.21716061460455]","[50.0, 0.0]",False,DOWN,True
0.01,1.9800000000000015,11.712045907974243,"[430.53634757022604, 438.26716061460456]","[430.53634757022604, 438.26716061460456]","[55.0, 5.0]",False,DOWN,True
0.01,1.9900000000000015,11.770102977752686,"[431.13634757022606, 438.3671606146046]","[431.13634757022606, 438.3671606146046]","[60.0, 10.0]",False,DOWN,True
0.01,2.0000000000000013,11.828443050384521,"[431.78634757022604, 438.51716061460456]","[431.78634757022604, 438.51716061460456]","[65.0, 15.0]",False,DOWN,True
0.01,2.010000000000001,11.886861801147461,"[432.48634757022603, 438.71716061460455]","[432.48634757022603, 438.71716061460455]","[70.0, 20.0]",False,DOWN,True
0.01,2.020000000000001,11.943567037582397,"[433.23634757022603, 438.96716061460455]","[433.23634757022603, 438.96716061460455]","[75.0, 25.0]",False,DOWN,True
0.01,2.0300000000000007,12.001654863357544,"[434.03634757022604, 439.26716061460456]","[434.03634757022604, 439.26716061460456]","[80.0, 30.0]",False,DOWN,True
0.01,2.0400000000000005,12.060245037078857,"[434.88634757022606, 439.6171606146046]","[434.88634757022606, 439.6171606146046]","[85.0, 35.0]",False,DOWN,True
0.01,2.0500000000000003,12.118821859359741,"[435.78634757022604, 440.0171606146045]","[435.78634757022604, 440.01716061460456]","[90.0, 40.0]",False,DOWN,True
0.01,2.06,12.17621898651123,"[436.686347570226, 440.4671606146045]","[436.686347570226, 440.4671606146045]","[90.0, 45.0]",False,DOWN,True
0.01,2.07,12.234863996505737,"[437.586347570226, 440.9671606146045]","[437.586347570226, 440.9671606146045]","[90.0, 50.0]",False,DOWN,True
0.01,2.0799999999999996,12.294847011566162,"[438.486347570226, 441.5171606146045]","[438.486347570226, 441.5171606146045]","[90.0, 55.0]",False,DOWN,True
0.01,2.0899999999999994,12.353102922439575,"[439.38634757022595, 442.11716061460453]","[439.38634757022595, 442.11716061460453]","[90.0, 60.0]",False,DOWN,True
0.01,2.099999999999999,12.415168046951294,"[440.2863475702259, 442.7671606146045]","[440.2863475702259, 442.7671606146045]","[90.0, 65.0]",False,DOWN,True
0.01,2.109999999999999,12.474688053131104,"[441.1863475702259, 443.4671606146045]","[441.1863475702259, 443.4671606146045]","[90.0, 70.0]",False,DOWN,True
0.01,2.1199999999999988,12.533638954162598,"[442.0863475702259, 444.2171606146045]","[442.0863475702259, 444.2171606146045]","[90.0, 75.0]",False,DOWN,True
0.01,2.1299999999999986,12.594624042510986,"[442.98634757022586, 445.0171606146045]","[442.98634757022586, 445.0171606146045]","[90.0, 80.0]",False,DOWN,True
0.01,2.1399999999999983,12.656074047088623,"[443.88634757022584, 445.86716061460453]","[443.88634757022584, 445.86716061460453]","[90.0, 85.0]",False,DOWN,True
0.01,2.149999999999998,12.71592092514038,"[444.7863475702258, 446.7671606146045]","[444.7863475702258, 446.7671606146045]","[90.0, 90.0]",False,DOWN,True
0.01,2.159999999999998,12.774193048477173,"[445.68634757022573, 447.71716061460444]","[445.6863475702258, 447.7171606146045]","[90.0, 95.0]",False,DOWN,True
