delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7500000000000013,10.250200033187866,"[414.1003750955126, 400.66913023677245]","[414.8716861642115, 401.27633256734094]","[470.0, 370.0]",False,DOWN,True
0.01,1.7600000000000013,10.308244943618774,"[417.99243982233395, 403.8078921134814]","[418.7503750955126, 404.41913023677245]","[465.0, 375.0]",False,DOWN,True
0.01,1.7700000000000014,10.364718675613403,"[421.8472480981544, 406.9922989504007]","[422.592439822334, 407.6078921134814]","[460.0, 380.0]",False,DOWN,True
0.01,1.7800000000000014,10.423050880432129,"[425.6641790292857, 410.22200973878836]","[426.3972480981544, 410.84229895040073]","[455.0, 385.0]",False,DOWN,True
0.01,1.7900000000000014,10.48179578781128,"[429.44262393226575, 413.4966619886863]","[430.1641790292857, 414.12200973878834]","[450.0, 390.0]",False,DOWN,True
0.01,1.8000000000000014,10.540956735610962,"[433.18198717421495, 416.81587205818136]","[433.89262393226574, 417.4466619886863]","[445.0, 395.0]",False,DOWN,True
0.01,1.8100000000000014,10.599466800689697,"[436.88168699303657, 420.1792355307976]","[437.58198717421493, 420.81587205818136]","[440.0, 400.0]",False,DOWN,True
0.01,1.8200000000000014,10.658663749694824,"[440.5411562943996, 423.58632764009997]","[441.2316869930366, 424.2292355307976]","[435.0, 405.0]",False,DOWN,True
0.01,1.8300000000000014,10.71801495552063,"[444.1598434225272, 427.0367037403446]","[444.84115629439964, 427.6863276401]","[430.0, 410.0]",False,DOWN,True
0.01,1.8400000000000014,10.776844024658203,"[447.7583087439914, 430.50816440463007]","[448.4098434225272, 431.1367037403446]","[425.0, 410.0]",False,LEFT,True
0.01,1.8500000000000014,10.839854001998901,"[447.7583087439914, 430.50816440463007]","[447.7583087439914, 430.50816440463007]","[0.0, 0.0]",False,,True
0.01,1.8600000000000014,10.897647857666016,"[447.7583087439914, 430.50816440463007]","[447.7583087439914, 430.50816440463007]","[0.0, 0.0]",False,,True
0.01,1.8700000000000014,10.957077980041504,"[447.7083087439914, 430.5581644046301]","[447.7083087439914, 430.5581644046301]","[-5.0, 5.0]",False,DOWN,True
0.01,1.8800000000000014,11.015598058700562,"[447.60830874399136, 430.6581644046301]","[447.60830874399136, 430.6581644046301]","[-10.0, 10.0]",False,DOWN,True
0.01,1.8900000000000015,11.074039936065674,"[447.4583087439914, 430.8081644046301]","[447.4583087439914, 430.8081644046301]","[-15.0, 15.0]",False,DOWN,True
0.01,1.9000000000000015,11.132130861282349,"[447.2583087439914, 431.00816440463007]","[447.2583087439914, 431.00816440463007]","[-20.0, 20.0]",False,DOWN,True
0.01,1.9100000000000015,11.19138479232788,"[447.1083087439914, 431.25816440463007]","[447.1083087439914, 431.25816440463007]","[-15.0, 25.0]",False,DOWN,True
0.01,1.9200000000000015,11.250854730606079,"[447.0083087439914, 431.5581644046301]","[447.0083087439914, 431.5581644046301]","[-10.0, 30.0]",False,DOWN,True
0.01,1.9300000000000015,11.308458805084229,"[446.9583087439914, 431.9081644046301]","[446.9583087439914, 431.9081644046301]","[-5.0, 35.0]",False,DOWN,True
0.01,1.9400000000000015,11.367090940475464,"[446.9583087439914, 432.3081644046301]","[446.9583087439914, 432.3081644046301]","[0.0, 40.0]",False,DOWN,True
0.01,1.9500000000000015,11.424962997436523,"[447.0083087439914, 432.75816440463007]","[447.0083087439914, 432.75816440463007]","[5.0, 45.0]",False,DOWN,True
0.01,1.9600000000000015,11.483764886856079,"[447.1083087439914, 433.25816440463007]","[447.1083087439914, 433.25816440463007]","[10.0, 50.0]",False,DOWN,True
0.01,1.9700000000000015,11.54090166091919,"[447.2583087439914, 433.8081644046301]","[447.2583087439914, 433.8081644046301]","[15.0, 55.0]",False,DOWN,True
0.01,1.9800000000000015,11.599441766738892,"[447.4583087439914, 434.4081644046301]","[447.4583087439914, 434.4081644046301]","[20.0, 60.0]",False,DOWN,True
0.01,1.9900000000000015,11.65897798538208,"[447.7083087439914, 435.0581644046301]","[447.7083087439914, 435.0581644046301]","[25.0, 65.0]",False,DOWN,True
0.01,2.0000000000000013,11.717567920684814,"[448.0083087439914, 435.75816440463007]","[448.0083087439914, 435.75816440463007]","[30.0, 70.0]",False,DOWN,True
0.01,2.010000000000001,11.774536848068237,"[448.3083087439914, 436.50816440463007]","[448.3083087439914, 436.50816440463007]","[30.0, 75.0]",False,DOWN,True
0.01,2.020000000000001,11.833292007446289,"[448.6083087439914, 437.30816440463]","[448.6083087439914, 437.3081644046301]","[30.0, 80.0]",False,DOWN,True
0.01,2.0300000000000007,11.892380714416504,"[448.9083087439914, 438.15816440463004]","[448.9083087439914, 438.15816440463004]","[30.0, 85.0]",False,DOWN,True
0.01,2.0400000000000005,11.951315879821777,"[449.20830874399144, 439.05816440462996]","[449.20830874399144, 439.05816440463]","[30.0, 90.0]",False,DOWN,True
0.01,2.0500000000000003,12.009724855422974,"[449.50830874399145, 440.00816440462995]","[449.50830874399145, 440.00816440462995]","[30.0, 95.0]",False,DOWN,True
0.01,2.06,12.067697763442993,"[449.80830874399146, 441.0081644046299]","[449.80830874399146, 441.00816440462995]","[30.0, 100.0]",False,DOWN,True
0.01,2.07,12.12593388557434,"[450.1083087439915, 442.0581644046299]","[450.1083087439915, 442.0581644046299]","[30.0, 105.0]",False,DOWN,True
0.01,2.0799999999999996,12.184464693069458,"[450.4083087439915, 443.15816440462993]","[450.4083087439915, 443.15816440462993]","[30.0, 110.0]",False,DOWN,True
0.01,2.0899999999999994,12.243504762649536,"[450.4083087439915, 443.15816440462993]","[450.4083087439915, 443.15816440462993]","[0.0, 0.0]",False,,True
0.01,2.099999999999999,12.302137851715088,"[450.4083087439915, 443.15816440462993]","[450.4083087439915, 443.15816440462993]","[0.0, 0.0]",False,,True
0.01,2.109999999999999,12.360162019729614,"[450.4083087439915, 443.15816440462993]","[450.4083087439915, 443.15816440462993]","[0.0, 0.0]",False,,True
0.01,2.1199999999999988,12.419208765029907,"[450.4083087439915, 443.20816440462994]","[450.4083087439915, 443.20816440462994]","[0.0, 5.0]",False,DOWN,True
0.01,2.1299999999999986,12.476700782775879,"[450.4083087439915, 443.30816440462996]","[450.4083087439915, 443.30816440462996]","[0.0, 10.0]",False,DOWN,True
0.01,2.1399999999999983,12.541651964187622,"[450.3583087439915, 443.45816440462994]","[450.3583087439915, 443.45816440462994]","[-5.0, 15.0]",False,DOWN,True
0.01,2.149999999999998,12.599653720855713,"[450.25830874399145, 443.65816440462993]","[450.25830874399145, 443.65816440462993]","[-10.0, 20.0]",False,DOWN,True
0.01,2.159999999999998,12.658154964447021,"[450.1083087439915, 443.90816440462993]","[450.1083087439915, 443.90816440462993]","[-15.0, 25.0]",False,DOWN,True
0.01,2.1699999999999977,12.715757846832275,"[449.9583087439915, 444.20816440462994]","[449.9583087439915, 444.20816440462994]","[-15.0, 30.0]",False,DOWN,True
0.01,2.1799999999999975,12.774430751800537,"[449.8083087439915, 444.55816440462996]","[449.8083087439915, 444.55816440462996]","[-15.0, 35.0]",False,DOWN,True
0.01,2.1899999999999973,12.833481788635254,"[449.65830874399154, 444.95816440462994]","[449.65830874399154, 444.95816440462994]","[-15.0, 40.0]",False,DOWN,True
0.01,2.199999999999997,12.892596960067749,"[449.5583087439915, 445.40816440462993]","[449.5583087439915, 445.40816440462993]","[-10.0, 45.0]",False,DOWN,True
