delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7500000000000013,10.335654020309448,"[357.01426607263755, 458.98660357581565]","[357.01426607263755, 458.98660357581565]","[30.0, -35.0]",False,UP,True
0.01,1.7600000000000013,10.39272403717041,"[357.3642660726376, 458.6366035758156]","[357.3642660726376, 458.6366035758156]","[35.0, -35.0]",False,RIGHT,True
0.01,1.7700000000000014,10.448134183883667,"[357.76426607263755, 458.2866035758156]","[357.76426607263755, 458.2866035758156]","[40.0, -35.0]",False,RIGHT,True
0.01,1.7800000000000014,10.50485610961914,"[358.21426607263754, 457.9366035758156]","[358.21426607263754, 457.9366035758156]","[45.0, -35.0]",False,RIGHT,True
0.01,1.7900000000000014,10.56278920173645,"[358.71426607263754, 457.58660357581556]","[358.71426607263754, 457.58660357581556]","[50.0, -35.0]",False,RIGHT,True
0.01,1.8000000000000014,10.619093894958496,"[359.26426607263755, 457.23660357581554]","[359.26426607263755, 457.23660357581554]","[55.0, -35.0]",False,RIGHT,True
0.01,1.8100000000000014,10.676278114318848,"[359.8642660726376, 456.8866035758155]","[359.8642660726376, 456.8866035758155]","[60.0, -35.0]",False,RIGHT,True
0.01,1.8200000000000014,10.734599828720093,"[360.51426607263755, 456.5366035758155]","[360.51426607263755, 456.5366035758155]","[65.0, -35.0]",False,RIGHT,True
0.01,1.8300000000000014,10.792125940322876,"[361.21426607263754, 456.18660357581547]","[361.21426607263754, 456.18660357581547]","[70.0, -35.0]",False,RIGHT,True
0.01,1.8400000000000014,10.848684072494507,"[361.96426607263754, 455.83660357581545]","[361.96426607263754, 455.83660357581545]","[75.0, -35.0]",False,RIGHT,True
0.01,1.8500000000000014,10.905097961425781,"[362.76426607263755, 455.4866035758154]","[362.76426607263755, 455.4866035758154]","[80.0, -35.0]",False,RIGHT,True
0.01,1.8600000000000014,10.962546110153198,"[363.6142660726376, 455.1366035758154]","[363.6142660726376, 455.1366035758154]","[85.0, -35.0]",False,RIGHT,True
0.01,1.8700000000000014,11.019101858139038,"[364.51426607263755, 454.7866035758154]","[364.51426607263755, 454.7866035758154]","[90.0, -35.0]",False,RIGHT,True
0.01,1.8800000000000014,11.076092958450317,"[365.46426607263754, 454.43660357581535]","[365.46426607263754, 454.43660357581535]","[95.0, -35.0]",False,RIGHT,True
0.01,1.8900000000000015,11.133102178573608,"[366.46426607263754, 454.08660357581533]","[366.46426607263754, 454.08660357581533]","[100.0, -35.0]",False,RIGHT,True
0.01,1.9000000000000015,11.189641952514648,"[367.51426607263755, 453.73660357581525]","[367.51426607263755, 453.7366035758153]","[105.0, -35.0]",False,RIGHT,True
0.01,1.9100000000000015,11.246618032455444,"[368.6142660726376, 453.38660357581523]","[368.6142660726376, 453.38660357581523]","[110.0, -35.0]",False,RIGHT,True
0.01,1.9200000000000015,11.30442214012146,"[369.76426607263755, 453.0366035758152]","[369.76426607263755, 453.0366035758152]","[115.0, -35.0]",False,RIGHT,True
0.01,1.9300000000000015,11.360366106033325,"[370.96426607263754, 452.6866035758152]","[370.96426607263754, 452.6866035758152]","[120.0, -35.0]",False,RIGHT,True
0.01,1.9400000000000015,11.417088985443115,"[372.21426607263754, 452.33660357581516]","[372.21426607263754, 452.33660357581516]","[125.0, -35.0]",False,RIGHT,True
0.01,1.9500000000000015,11.475075006484985,"[373.51426607263755, 451.98660357581514]","[373.51426607263755, 451.98660357581514]","[130.0, -35.0]",False,RIGHT,True
0.01,1.9600000000000015,11.531604051589966,"[374.8642660726376, 451.6366035758151]","[374.8642660726376, 451.6366035758151]","[135.0, -35.0]",False,RIGHT,True
0.01,1.9700000000000015,11.587335109710693,"[376.26426607263755, 451.2866035758151]","[376.26426607263755, 451.2866035758151]","[140.0, -35.0]",False,RIGHT,True
0.01,1.9800000000000015,11.643854141235352,"[377.71426607263754, 450.93660357581507]","[377.71426607263754, 450.93660357581507]","[145.0, -35.0]",False,RIGHT,True
0.01,1.9900000000000015,11.700777053833008,"[379.21426607263754, 450.58660357581505]","[379.21426607263754, 450.58660357581505]","[150.0, -35.0]",False,RIGHT,True
0.01,2.0000000000000013,11.75632095336914,"[380.76426607263755, 450.236603575815]","[380.76426607263755, 450.236603575815]","[155.0, -35.0]",False,RIGHT,True
0.01,2.010000000000001,11.814017057418823,"[382.3642660726376, 449.83660357581505]","[382.3642660726376, 449.83660357581505]","[160.0, -40.0]",False,UP,True
0.01,2.020000000000001,11.871333122253418,"[384.01426607263755, 449.38660357581506]","[384.01426607263755, 449.38660357581506]","[165.0, -45.0]",False,UP,True
0.01,2.0300000000000007,11.929265260696411,"[385.71426607263754, 448.88660357581506]","[385.71426607263754, 448.88660357581506]","[170.0, -50.0]",False,UP,True
0.01,2.0400000000000005,11.98702096939087,"[387.46426607263754, 448.33660357581505]","[387.46426607263754, 448.33660357581505]","[175.0, -55.0]",False,UP,True
0.01,2.0500000000000003,12.045244932174683,"[389.26426607263755, 447.736603575815]","[389.26426607263755, 447.736603575815]","[180.0, -60.0]",False,UP,True
0.01,2.06,12.103410243988037,"[391.1142660726376, 447.08660357581505]","[391.1142660726376, 447.08660357581505]","[185.0, -65.0]",False,UP,True
0.01,2.07,12.161872148513794,"[393.01426607263755, 446.43660357581507]","[393.01426607263755, 446.43660357581507]","[190.0, -65.0]",False,RIGHT,True
0.01,2.0799999999999996,12.218379020690918,"[394.96426607263754, 445.7866035758151]","[394.96426607263754, 445.7866035758151]","[195.0, -65.0]",False,RIGHT,True
0.01,2.0899999999999994,12.276518106460571,"[396.96426607263754, 445.1366035758151]","[396.96426607263754, 445.1366035758151]","[200.0, -65.0]",False,RIGHT,True
0.01,2.099999999999999,12.33461594581604,"[399.01426607263755, 444.48660357581514]","[399.01426607263755, 444.48660357581514]","[205.0, -65.0]",False,RIGHT,True
0.01,2.109999999999999,12.393165111541748,"[401.1142660726376, 443.83660357581516]","[401.1142660726376, 443.83660357581516]","[210.0, -65.0]",False,RIGHT,True
0.01,2.1199999999999988,12.452324151992798,"[403.26426607263755, 443.23660357581514]","[403.26426607263755, 443.23660357581514]","[215.0, -60.0]",False,DOWN,True
0.01,2.1299999999999986,12.51020097732544,"[405.46426607263754, 442.6866035758151]","[405.46426607263754, 442.6866035758151]","[220.0, -55.0]",False,DOWN,True
0.01,2.1399999999999983,12.568799018859863,"[407.71426607263754, 442.1866035758151]","[407.71426607263754, 442.1866035758151]","[225.0, -50.0]",False,DOWN,True
0.01,2.149999999999998,12.626876831054688,"[410.01426607263755, 441.73660357581514]","[410.01426607263755, 441.73660357581514]","[230.0, -45.0]",False,DOWN,True
0.01,2.159999999999998,12.684562921524048,"[412.3642660726376, 441.33660357581516]","[412.3642660726376, 441.33660357581516]","[235.0, -40.0]",False,DOWN,True
0.01,2.1699999999999977,12.742684841156006,"[414.76426607263755, 440.98660357581514]","[414.76426607263755, 440.98660357581514]","[240.0, -35.0]",False,DOWN,True
0.01,2.1799999999999975,12.800800085067749,"[417.21426607263754, 440.6866035758151]","[417.21426607263754, 440.6866035758151]","[245.0, -30.0]",False,DOWN,True
0.01,2.1899999999999973,12.858919143676758,"[419.71426607263754, 440.4366035758151]","[419.71426607263754, 440.4366035758151]","[250.0, -25.0]",False,DOWN,True
0.01,2.199999999999997,12.917065858840942,"[422.26426607263755, 440.23660357581514]","[422.26426607263755, 440.23660357581514]","[255.0, -20.0]",False,DOWN,True
0.01,2.209999999999997,12.976628065109253,"[424.8642660726376, 440.08660357581516]","[424.8642660726376, 440.08660357581516]","[260.0, -15.0]",False,DOWN,True
0.01,2.2199999999999966,13.035149097442627,"[427.4642660726376, 439.98660357581514]","[427.4642660726376, 439.98660357581514]","[260.0, -10.0]",False,DOWN,True
0.01,2.2299999999999964,13.093708038330078,"[430.0642660726376, 439.9366035758151]","[430.0642660726376, 439.9366035758151]","[260.0, -5.0]",False,DOWN,True
0.01,2.239999999999996,13.156307935714722,"[432.66426607263764, 439.9366035758151]","[432.66426607263764, 439.9366035758151]","[260.0, 0.0]",False,DOWN,True
0.01,2.249999999999996,13.214891910552979,"[435.26426607263767, 439.98660357581514]","[435.26426607263767, 439.98660357581514]","[260.0, 5.0]",False,DOWN,True
0.01,2.259999999999996,13.274407863616943,"[437.8642660726377, 440.08660357581516]","[437.8642660726377, 440.08660357581516]","[260.0, 10.0]",False,DOWN,True
0.01,2.2699999999999956,13.333433151245117,"[440.4642660726377, 440.23660357581514]","[440.4642660726377, 440.23660357581514]","[260.0, 15.0]",False,DOWN,True
0.01,2.2799999999999954,13.392478942871094,"[443.06426607263774, 440.4366035758151]","[443.06426607263774, 440.4366035758151]","[260.0, 20.0]",False,DOWN,True
0.01,2.289999999999995,13.450232028961182,"[445.66426607263776, 440.6866035758151]","[445.66426607263776, 440.6866035758151]","[260.0, 25.0]",False,DOWN,True
0.01,2.299999999999995,13.507877111434937,"[448.2642660726378, 440.98660357581514]","[448.2642660726378, 440.98660357581514]","[260.0, 30.0]",False,DOWN,True
0.01,2.3099999999999947,13.565585136413574,"[450.8642660726378, 441.33660357581516]","[450.8642660726378, 441.33660357581516]","[260.0, 35.0]",False,DOWN,True
0.01,2.3199999999999945,13.624015092849731,"[453.4142660726378, 441.73660357581514]","[453.4142660726378, 441.73660357581514]","[255.0, 40.0]",False,DOWN,True
0.01,2.3299999999999943,13.68280816078186,"[455.9142660726378, 442.1866035758151]","[455.9142660726378, 442.1866035758151]","[250.0, 45.0]",False,DOWN,True
0.01,2.339999999999994,13.741016149520874,"[458.3642660726378, 442.6866035758151]","[458.3642660726378, 442.6866035758151]","[245.0, 50.0]",False,DOWN,True
0.01,2.349999999999994,13.80021595954895,"[460.7642660726378, 443.1866035758151]","[460.7642660726378, 443.1866035758151]","[240.0, 50.0]",False,LEFT,True
0.01,2.3599999999999937,13.859002113342285,"[463.1142660726378, 443.6866035758151]","[463.1142660726378, 443.6866035758151]","[235.0, 50.0]",False,LEFT,True
0.01,2.3699999999999934,13.917797088623047,"[465.4142660726378, 444.1866035758151]","[465.4142660726378, 444.1866035758151]","[230.0, 50.0]",False,LEFT,True
0.01,2.3799999999999932,13.976209878921509,"[465.4142660726378, 444.1866035758151]","[465.4142660726378, 444.1866035758151]","[0.0, 0.0]",False,,True
0.01,2.389999999999993,14.035201072692871,"[465.3642660726378, 444.1866035758151]","[465.3642660726378, 444.1866035758151]","[-5.0, 0.0]",False,LEFT,True
0.01,2.399999999999993,14.093947172164917,"[465.2642660726378, 444.1866035758151]","[465.2642660726378, 444.1866035758151]","[-10.0, 0.0]",False,LEFT,True
0.01,2.4099999999999926,14.153069019317627,"[465.1142660726378, 444.1866035758151]","[465.1142660726378, 444.1866035758151]","[-15.0, 0.0]",False,LEFT,True
0.01,2.4199999999999924,14.212682008743286,"[464.9142660726378, 444.23660357581514]","[464.9142660726378, 444.23660357581514]","[-20.0, 5.0]",False,DOWN,True
0.01,2.429999999999992,14.270861148834229,"[464.6642660726378, 444.33660357581516]","[464.6642660726378, 444.33660357581516]","[-25.0, 10.0]",False,DOWN,True
0.01,2.439999999999992,14.328402996063232,"[464.3642660726378, 444.48660357581514]","[464.3642660726378, 444.48660357581514]","[-30.0, 15.0]",False,DOWN,True
0.01,2.4499999999999917,14.386802196502686,"[464.0142660726378, 444.6866035758151]","[464.0142660726378, 444.6866035758151]","[-35.0, 20.0]",False,DOWN,True
0.01,2.4599999999999915,14.444698095321655,"[463.6142660726378, 444.9366035758151]","[463.6142660726378, 444.9366035758151]","[-40.0, 25.0]",False,DOWN,True
0.01,2.4699999999999913,14.5034658908844,"[463.1642660726378, 445.23660357581514]","[463.1642660726378, 445.23660357581514]","[-45.0, 30.0]",False,DOWN,True
0.01,2.479999999999991,14.56176209449768,"[462.6642660726378, 445.58660357581516]","[462.6642660726378, 445.58660357581516]","[-50.0, 35.0]",False,DOWN,True
0.01,2.489999999999991,14.619564056396484,"[462.1142660726378, 445.98660357581514]","[462.1142660726378, 445.98660357581514]","[-55.0, 40.0]",False,DOWN,True
0.01,2.4999999999999907,14.677908897399902,"[461.5142660726378, 446.4366035758151]","[461.5142660726378, 446.4366035758151]","[-60.0, 45.0]",False,DOWN,True
0.01,2.5099999999999905,14.737784147262573,"[460.8642660726378, 446.9366035758151]","[460.8642660726378, 446.9366035758151]","[-65.0, 50.0]",False,DOWN,True
0.01,2.5199999999999902,14.796409130096436,"[460.1642660726378, 447.48660357581514]","[460.1642660726378, 447.48660357581514]","[-70.0, 55.0]",False,DOWN,True
0.01,2.52999999999999,14.854927062988281,"[459.4142660726378, 448.08660357581516]","[459.4142660726378, 448.08660357581516]","[-75.0, 60.0]",False,DOWN,True
0.01,2.53999999999999,14.914277076721191,"[458.6142660726378, 448.73660357581514]","[458.6142660726378, 448.73660357581514]","[-80.0, 65.0]",False,DOWN,True
0.01,2.5499999999999896,14.973564863204956,"[457.7642660726378, 449.4366035758151]","[457.7642660726378, 449.4366035758151]","[-85.0, 70.0]",False,DOWN,True
0.01,2.5599999999999894,15.03228497505188,"[456.8642660726378, 450.1866035758151]","[456.8642660726378, 450.1866035758151]","[-90.0, 75.0]",False,DOWN,True
0.01,2.569999999999989,15.09079909324646,"[455.9142660726378, 450.98660357581514]","[455.9142660726378, 450.98660357581514]","[-95.0, 80.0]",False,DOWN,True
0.01,2.579999999999989,15.149548053741455,"[454.9142660726378, 451.78660357581515]","[454.9142660726378, 451.78660357581515]","[-100.0, 80.0]",False,LEFT,True
0.01,2.5899999999999888,15.207047939300537,"[453.8642660726378, 452.58660357581516]","[453.8642660726378, 452.58660357581516]","[-105.0, 80.0]",False,LEFT,True
