delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7500000000000013,10.378962993621826,"[456.1537848509433, 419.3358970729008]","[456.1537848509433, 419.3358970729008]","[45.0, 105.0]",False,DOWN,True
0.01,1.7600000000000013,10.43935513496399,"[456.60378485094327, 420.43589707290084]","[456.60378485094327, 420.43589707290084]","[45.0, 110.0]",False,DOWN,True
0.01,1.7700000000000014,10.495934963226318,"[457.05378485094326, 421.5858970729008]","[457.05378485094326, 421.5858970729008]","[45.0, 115.0]",False,DOWN,True
0.01,1.7800000000000014,10.55279803276062,"[457.50378485094325, 422.7858970729008]","[457.50378485094325, 422.7858970729008]","[45.0, 120.0]",False,DOWN,True
0.01,1.7900000000000014,10.610002279281616,"[457.95378485094324, 424.0358970729008]","[457.95378485094324, 424.0358970729008]","[45.0, 125.0]",False,DOWN,True
0.01,1.8000000000000014,10.670078039169312,"[458.3537848509432, 425.3358970729008]","[458.3537848509432, 425.3358970729008]","[40.0, 130.0]",False,DOWN,True
0.01,1.8100000000000014,10.727321147918701,"[458.70378485094324, 426.68589707290084]","[458.70378485094324, 426.68589707290084]","[35.0, 135.0]",False,DOWN,True
0.01,1.8200000000000014,10.784863948822021,"[459.00378485094325, 428.0858970729008]","[459.00378485094325, 428.0858970729008]","[30.0, 140.0]",False,DOWN,True
0.01,1.8300000000000014,10.843090295791626,"[459.25378485094325, 429.5358970729008]","[459.25378485094325, 429.5358970729008]","[25.0, 145.0]",False,DOWN,True
0.01,1.8400000000000014,10.901731014251709,"[459.45378485094324, 431.0358970729008]","[459.45378485094324, 431.0358970729008]","[20.0, 150.0]",False,DOWN,True
0.01,1.8500000000000014,10.95919418334961,"[459.6037848509432, 432.5858970729008]","[459.6037848509432, 432.5858970729008]","[15.0, 155.0]",False,DOWN,True
0.01,1.8600000000000014,11.017242193222046,"[459.70378485094324, 434.18589707290084]","[459.70378485094324, 434.18589707290084]","[10.0, 160.0]",False,DOWN,True
0.01,1.8700000000000014,11.075496196746826,"[459.75378485094325, 435.8358970729008]","[459.75378485094325, 435.8358970729008]","[5.0, 165.0]",False,DOWN,True
0.01,1.8800000000000014,11.136599063873291,"[459.75378485094325, 437.4858970729008]","[459.75378485094325, 437.4858970729008]","[0.0, 165.0]",False,LEFT,True
0.01,1.8900000000000015,11.193971872329712,"[459.70378485094324, 439.1358970729008]","[459.70378485094324, 439.1358970729008]","[-5.0, 165.0]",False,LEFT,True
0.01,1.9000000000000015,11.255074977874756,"[459.6037848509432, 440.78589707290075]","[459.6037848509432, 440.78589707290075]","[-10.0, 165.0]",False,LEFT,True
0.01,1.9100000000000015,11.316457986831665,"[459.45378485094324, 442.4358970729007]","[459.45378485094324, 442.43589707290073]","[-15.0, 165.0]",False,LEFT,True
0.01,1.9200000000000015,11.37268614768982,"[459.25378485094325, 444.08589707290065]","[459.25378485094325, 444.08589707290065]","[-20.0, 165.0]",False,LEFT,True
0.01,1.9300000000000015,11.430880069732666,"[459.00378485094325, 445.73589707290057]","[459.00378485094325, 445.7358970729006]","[-25.0, 165.0]",False,LEFT,True
0.01,1.9400000000000015,11.489533185958862,"[458.70378485094324, 447.38589707290055]","[458.70378485094324, 447.38589707290055]","[-30.0, 165.0]",False,LEFT,True
0.01,1.9500000000000015,11.548182964324951,"[458.3537848509432, 449.0358970729005]","[458.3537848509432, 449.0358970729005]","[-35.0, 165.0]",False,LEFT,True
0.01,1.9600000000000015,11.606208086013794,"[458.3537848509432, 449.0358970729005]","[458.3537848509432, 449.0358970729005]","[-0.0, 0.0]",False,,True
0.01,1.9700000000000015,11.663910150527954,"[458.3537848509432, 449.0358970729005]","[458.3537848509432, 449.0358970729005]","[-0.0, 0.0]",False,,True
0.01,1.9800000000000015,11.722089052200317,"[458.3037848509432, 449.0358970729005]","[458.3037848509432, 449.0358970729005]","[-5.0, 0.0]",False,LEFT,True
0.01,1.9900000000000015,11.778408288955688,"[458.2037848509432, 449.0358970729005]","[458.2037848509432, 449.0358970729005]","[-10.0, 0.0]",False,LEFT,True
0.01,2.0000000000000013,11.834279298782349,"[458.0537848509432, 449.0358970729005]","[458.0537848509432, 449.0358970729005]","[-15.0, 0.0]",False,LEFT,True
0.01,2.010000000000001,11.890519142150879,"[457.8537848509432, 449.0358970729005]","[457.8537848509432, 449.0358970729005]","[-20.0, 0.0]",False,LEFT,True
0.01,2.020000000000001,11.946017980575562,"[457.6037848509432, 449.0358970729005]","[457.6037848509432, 449.0358970729005]","[-25.0, 0.0]",False,LEFT,True
0.01,2.0300000000000007,12.001838207244873,"[457.3037848509432, 449.0358970729005]","[457.3037848509432, 449.0358970729005]","[-30.0, 0.0]",False,LEFT,True
0.01,2.0400000000000005,12.058538913726807,"[456.9537848509432, 449.0358970729005]","[456.9537848509432, 449.0358970729005]","[-35.0, 0.0]",False,LEFT,True
0.01,2.0500000000000003,12.115257024765015,"[456.5537848509432, 449.0358970729005]","[456.5537848509432, 449.0358970729005]","[-40.0, 0.0]",False,LEFT,True
0.01,2.06,12.172373056411743,"[456.1037848509432, 449.0358970729005]","[456.1037848509432, 449.0358970729005]","[-45.0, 0.0]",False,LEFT,True
0.01,2.07,12.231096982955933,"[455.6037848509432, 449.0358970729005]","[455.6037848509432, 449.0358970729005]","[-50.0, 0.0]",False,LEFT,True
0.01,2.0799999999999996,12.29079818725586,"[455.6037848509432, 449.0358970729005]","[455.6037848509432, 449.0358970729005]","[-0.0, 0.0]",False,,True
0.01,2.0899999999999994,12.348101139068604,"[455.6037848509432, 449.0358970729005]","[455.6037848509432, 449.0358970729005]","[-0.0, 0.0]",False,,True
0.01,2.099999999999999,12.408647298812866,"[455.6037848509432, 449.08589707290054]","[455.6037848509432, 449.08589707290054]","[-0.0, 5.0]",False,DOWN,True
0.01,2.109999999999999,12.466413021087646,"[455.6037848509432, 449.18589707290056]","[455.6037848509432, 449.18589707290056]","[-0.0, 10.0]",False,DOWN,True
0.01,2.1199999999999988,12.523900270462036,"[455.6037848509432, 449.33589707290054]","[455.6037848509432, 449.33589707290054]","[-0.0, 15.0]",False,DOWN,True
0.01,2.1299999999999986,12.580352067947388,"[455.6037848509432, 449.5358970729005]","[455.6037848509432, 449.5358970729005]","[-0.0, 20.0]",False,DOWN,True
0.01,2.1399999999999983,12.638155937194824,"[455.6037848509432, 449.7858970729005]","[455.6037848509432, 449.7858970729005]","[-0.0, 25.0]",False,DOWN,True
0.01,2.149999999999998,12.696545124053955,"[455.6037848509432, 450.08589707290054]","[455.6037848509432, 450.08589707290054]","[-0.0, 30.0]",False,DOWN,True
0.01,2.159999999999998,12.754959106445312,"[455.6037848509432, 450.43589707290056]","[455.6037848509432, 450.43589707290056]","[-0.0, 35.0]",False,DOWN,True
0.01,2.1699999999999977,12.820103168487549,"[455.5537848509432, 450.7858970729006]","[455.5537848509432, 450.7858970729006]","[-5.0, 35.0]",False,LEFT,True
0.01,2.1799999999999975,12.878546953201294,"[455.4537848509432, 451.1358970729006]","[455.4537848509432, 451.1358970729006]","[-10.0, 35.0]",False,LEFT,True
0.01,2.1899999999999973,12.936833143234253,"[455.3037848509432, 451.4858970729006]","[455.3037848509432, 451.4858970729006]","[-15.0, 35.0]",False,LEFT,True
0.01,2.199999999999997,12.996092081069946,"[455.1037848509432, 451.83589707290065]","[455.1037848509432, 451.83589707290065]","[-20.0, 35.0]",False,LEFT,True
0.01,2.209999999999997,13.054313898086548,"[454.8537848509432, 452.1858970729007]","[454.8537848509432, 452.1858970729007]","[-25.0, 35.0]",False,LEFT,True
0.01,2.2199999999999966,13.11210322380066,"[454.5537848509432, 452.5358970729007]","[454.5537848509432, 452.5358970729007]","[-30.0, 35.0]",False,LEFT,True
0.01,2.2299999999999964,13.170390129089355,"[454.2037848509432, 452.8858970729007]","[454.2037848509432, 452.8858970729007]","[-35.0, 35.0]",False,LEFT,True
0.01,2.239999999999996,13.228992938995361,"[453.8037848509432, 453.23589707290074]","[453.8037848509432, 453.23589707290074]","[-40.0, 35.0]",False,LEFT,True
