delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7400000000000013,10.20621395111084,"[475.132892551376, 444.785989360426]","[475.132892551376, 444.785989360426]","[-60.0, 50.0]",False,DOWN,True
0.01,1.7500000000000013,10.264589786529541,"[474.48289255137604, 445.335989360426]","[474.48289255137604, 445.335989360426]","[-65.0, 55.0]",False,DOWN,True
0.01,1.7600000000000013,10.323754072189331,"[473.78289255137605, 445.93598936042605]","[473.78289255137605, 445.93598936042605]","[-70.0, 60.0]",False,DOWN,True
0.01,1.7700000000000014,10.383909940719604,"[473.03289255137605, 446.585989360426]","[473.03289255137605, 446.585989360426]","[-75.0, 65.0]",False,DOWN,True
0.01,1.7800000000000014,10.443238973617554,"[472.23289255137604, 447.285989360426]","[472.23289255137604, 447.285989360426]","[-80.0, 70.0]",False,DOWN,True
0.01,1.7900000000000014,10.501591920852661,"[471.382892551376, 447.985989360426]","[471.382892551376, 447.985989360426]","[-85.0, 70.0]",False,LEFT,True
0.01,1.8000000000000014,10.558901071548462,"[470.48289255137604, 448.685989360426]","[470.48289255137604, 448.685989360426]","[-90.0, 70.0]",False,LEFT,True
0.01,1.8100000000000014,10.616969108581543,"[469.53289255137605, 449.385989360426]","[469.53289255137605, 449.385989360426]","[-95.0, 70.0]",False,LEFT,True
0.01,1.8200000000000014,10.676279783248901,"[468.53289255137605, 450.08598936042597]","[468.53289255137605, 450.08598936042597]","[-100.0, 70.0]",False,LEFT,True
0.01,1.8300000000000014,10.733420133590698,"[467.48289255137604, 450.78598936042596]","[467.48289255137604, 450.78598936042596]","[-105.0, 70.0]",False,LEFT,True
0.01,1.8400000000000014,10.792076826095581,"[466.382892551376, 451.43598936042594]","[466.382892551376, 451.43598936042594]","[-110.0, 65.0]",False,UP,True
0.01,1.8500000000000014,10.85034704208374,"[465.23289255137604, 452.03598936042596]","[465.23289255137604, 452.03598936042596]","[-115.0, 60.0]",False,UP,True
0.01,1.8600000000000014,10.908689022064209,"[464.03289255137605, 452.58598936042597]","[464.03289255137605, 452.58598936042597]","[-120.0, 55.0]",False,UP,True
0.01,1.8700000000000014,10.966285943984985,"[462.78289255137605, 453.08598936042597]","[462.78289255137605, 453.08598936042597]","[-125.0, 50.0]",False,UP,True
0.01,1.8800000000000014,11.02380895614624,"[461.48289255137604, 453.53598936042596]","[461.48289255137604, 453.53598936042596]","[-130.0, 45.0]",False,UP,True
0.01,1.8900000000000015,11.083217859268188,"[460.132892551376, 453.93598936042594]","[460.132892551376, 453.93598936042594]","[-135.0, 40.0]",False,UP,True
0.01,1.9000000000000015,11.141831874847412,"[458.73289255137604, 454.28598936042596]","[458.73289255137604, 454.28598936042596]","[-140.0, 35.0]",False,UP,True
0.01,1.9100000000000015,11.200750827789307,"[457.28289255137605, 454.5859893604259]","[457.28289255137605, 454.58598936042597]","[-145.0, 30.0]",False,UP,True
0.01,1.9200000000000015,11.259042739868164,"[455.78289255137605, 454.8359893604259]","[455.78289255137605, 454.8359893604259]","[-150.0, 25.0]",False,UP,True
0.01,1.9300000000000015,11.317499876022339,"[454.23289255137604, 455.0359893604259]","[454.23289255137604, 455.0359893604259]","[-155.0, 20.0]",False,UP,True
0.01,1.9400000000000015,11.37674593925476,"[452.632892551376, 455.1859893604259]","[452.632892551376, 455.1859893604259]","[-160.0, 15.0]",False,UP,True
0.01,1.9500000000000015,11.441125869750977,"[450.98289255137604, 455.2859893604259]","[450.98289255137604, 455.2859893604259]","[-165.0, 10.0]",False,UP,True
0.01,1.9600000000000015,11.498766899108887,"[449.33289255137606, 455.33598936042586]","[449.33289255137606, 455.3359893604259]","[-165.0, 5.0]",False,UP,True
0.01,1.9700000000000015,11.557410955429077,"[449.33289255137606, 455.33598936042586]","[449.33289255137606, 455.33598936042586]","[-0.0, 0.0]",False,,True
0.01,1.9800000000000015,11.615827083587646,"[449.33289255137606, 455.33598936042586]","[449.33289255137606, 455.33598936042586]","[-0.0, 0.0]",False,,True
0.01,1.9900000000000015,11.67385196685791,"[449.33289255137606, 455.33598936042586]","[449.33289255137606, 455.33598936042586]","[-0.0, 0.0]",False,,True
0.01,2.0000000000000013,11.731809139251709,"[449.33289255137606, 455.33598936042586]","[449.33289255137606, 455.33598936042586]","[-0.0, 0.0]",False,,True
0.01,2.010000000000001,11.791055917739868,"[449.33289255137606, 455.28598936042584]","[449.33289255137606, 455.28598936042584]","[-0.0, -5.0]",False,UP,True
0.01,2.020000000000001,11.850615739822388,"[449.3828925513761, 455.1859893604258]","[449.3828925513761, 455.1859893604258]","[5.0, -10.0]",False,UP,True
0.01,2.0300000000000007,11.908116102218628,"[449.4828925513761, 455.0859893604258]","[449.4828925513761, 455.0859893604258]","[10.0, -10.0]",False,RIGHT,True
0.01,2.0400000000000005,11.966644048690796,"[449.6328925513761, 454.9859893604258]","[449.6328925513761, 454.9859893604258]","[15.0, -10.0]",False,RIGHT,True
