delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7400000000000013,10.187991857528687,"[471.4782789458075, 342.8901723690359]","[471.4782789458075, 342.8901723690359]","[-60.0, 50.0]",False,DOWN,True
0.01,1.7500000000000013,10.247596025466919,"[470.82827894580754, 343.4401723690359]","[470.82827894580754, 343.4401723690359]","[-65.0, 55.0]",False,DOWN,True
0.01,1.7600000000000013,10.304992914199829,"[470.12827894580755, 344.04017236903593]","[470.12827894580755, 344.04017236903593]","[-70.0, 60.0]",False,DOWN,True
0.01,1.7700000000000014,10.368556022644043,"[469.37827894580755, 344.6901723690359]","[469.37827894580755, 344.6901723690359]","[-75.0, 65.0]",False,DOWN,True
0.01,1.7800000000000014,10.42455792427063,"[468.6282789458075, 345.3901723690359]","[468.62827894580755, 345.3901723690359]","[-75.0, 70.0]",False,DOWN,True
0.01,1.7900000000000014,10.481507062911987,"[467.8782789458075, 346.1401723690359]","[467.8782789458075, 346.1401723690359]","[-75.0, 75.0]",False,DOWN,True
0.01,1.8000000000000014,10.53952407836914,"[467.1282789458075, 346.9401723690359]","[467.1282789458075, 346.9401723690359]","[-75.0, 80.0]",False,DOWN,True
0.01,1.8100000000000014,10.596081972122192,"[466.3782789458075, 347.79017236903593]","[466.3782789458075, 347.79017236903593]","[-75.0, 85.0]",False,DOWN,True
0.01,1.8200000000000014,10.655622959136963,"[465.6782789458075, 348.6901723690359]","[465.6782789458075, 348.6901723690359]","[-70.0, 90.0]",False,DOWN,True
0.01,1.8300000000000014,10.711364984512329,"[465.02827894580753, 349.6401723690359]","[465.02827894580753, 349.6401723690359]","[-65.0, 95.0]",False,DOWN,True
0.01,1.8400000000000014,10.767611980438232,"[464.42827894580745, 350.6401723690359]","[464.4282789458075, 350.6401723690359]","[-60.0, 100.0]",False,DOWN,True
0.01,1.8500000000000014,10.82386589050293,"[463.87827894580744, 351.6901723690359]","[463.87827894580744, 351.6901723690359]","[-55.0, 105.0]",False,DOWN,True
0.01,1.8600000000000014,10.880264043807983,"[463.37827894580744, 352.79017236903593]","[463.37827894580744, 352.79017236903593]","[-50.0, 110.0]",False,DOWN,True
0.01,1.8700000000000014,10.93678092956543,"[462.92827894580745, 353.9401723690359]","[462.92827894580745, 353.9401723690359]","[-45.0, 115.0]",False,DOWN,True
0.01,1.8800000000000014,10.992506980895996,"[462.5282789458075, 355.1401723690359]","[462.5282789458075, 355.1401723690359]","[-40.0, 120.0]",False,DOWN,True
0.01,1.8900000000000015,11.048498153686523,"[462.17827894580745, 356.3901723690359]","[462.17827894580745, 356.3901723690359]","[-35.0, 125.0]",False,DOWN,True
0.01,1.9000000000000015,11.104284048080444,"[461.87827894580744, 357.6901723690359]","[461.87827894580744, 357.6901723690359]","[-30.0, 130.0]",False,DOWN,True
0.01,1.9100000000000015,11.160590887069702,"[461.62827894580744, 359.04017236903593]","[461.62827894580744, 359.04017236903593]","[-25.0, 135.0]",False,DOWN,True
0.01,1.9200000000000015,11.217485904693604,"[461.42827894580745, 360.4401723690359]","[461.42827894580745, 360.4401723690359]","[-20.0, 140.0]",False,DOWN,True
0.01,1.9300000000000015,11.273473978042603,"[461.2782789458075, 361.8901723690359]","[461.2782789458075, 361.8901723690359]","[-15.0, 145.0]",False,DOWN,True
0.01,1.9400000000000015,11.33060598373413,"[461.17827894580745, 363.3901723690359]","[461.17827894580745, 363.3901723690359]","[-10.0, 150.0]",False,DOWN,True
0.01,1.9500000000000015,11.387773990631104,"[461.12827894580744, 364.9401723690359]","[461.12827894580744, 364.9401723690359]","[-5.0, 155.0]",False,DOWN,True
0.01,1.9600000000000015,11.445554971694946,"[461.12827894580744, 366.54017236903593]","[461.12827894580744, 366.54017236903593]","[0.0, 160.0]",False,DOWN,True
0.01,1.9700000000000015,11.50105094909668,"[461.17827894580745, 368.1901723690359]","[461.17827894580745, 368.1901723690359]","[5.0, 165.0]",False,DOWN,True
0.01,1.9800000000000015,11.558373928070068,"[461.2782789458075, 369.8901723690359]","[461.2782789458075, 369.8901723690359]","[10.0, 170.0]",False,DOWN,True
0.01,1.9900000000000015,11.615525960922241,"[461.42827894580745, 371.6401723690359]","[461.42827894580745, 371.6401723690359]","[15.0, 175.0]",False,DOWN,True
0.01,2.0000000000000013,11.672425985336304,"[461.62827894580744, 373.4401723690359]","[461.62827894580744, 373.4401723690359]","[20.0, 180.0]",False,DOWN,True
0.01,2.010000000000001,11.729833841323853,"[461.8282789458074, 375.29017236903593]","[461.8282789458074, 375.29017236903593]","[20.0, 185.0]",False,DOWN,True
0.01,2.020000000000001,11.787462949752808,"[462.0282789458074, 377.1901723690359]","[462.0282789458074, 377.1901723690359]","[20.0, 190.0]",False,DOWN,True
0.01,2.0300000000000007,11.844679117202759,"[462.2282789458074, 379.1401723690359]","[462.2282789458074, 379.1401723690359]","[20.0, 195.0]",False,DOWN,True
0.01,2.0400000000000005,11.902689933776855,"[462.4282789458074, 381.1401723690359]","[462.4282789458074, 381.1401723690359]","[20.0, 200.0]",False,DOWN,True
0.01,2.0500000000000003,11.96701693534851,"[462.57827894580737, 383.1901723690359]","[462.57827894580737, 383.1901723690359]","[15.0, 205.0]",False,DOWN,True
0.01,2.06,12.025077819824219,"[462.6782789458074, 385.29017236903593]","[462.6782789458074, 385.29017236903593]","[10.0, 210.0]",False,DOWN,True
0.01,2.07,12.083534955978394,"[462.7282789458074, 387.4401723690359]","[462.7282789458074, 387.4401723690359]","[5.0, 215.0]",False,DOWN,True
0.01,2.0799999999999996,12.141387939453125,"[462.7282789458074, 389.6401723690359]","[462.7282789458074, 389.6401723690359]","[0.0, 220.0]",False,DOWN,True
0.01,2.0899999999999994,12.199105978012085,"[462.6782789458074, 391.8901723690359]","[462.6782789458074, 391.8901723690359]","[-5.0, 225.0]",False,DOWN,True
0.01,2.099999999999999,12.257747888565063,"[462.57827894580737, 394.1901723690359]","[462.57827894580737, 394.1901723690359]","[-10.0, 230.0]",False,DOWN,True
0.01,2.109999999999999,12.316622018814087,"[462.4282789458074, 396.54017236903593]","[462.4282789458074, 396.54017236903593]","[-15.0, 235.0]",False,DOWN,True
0.01,2.1199999999999988,12.374850988388062,"[462.2282789458074, 398.9401723690359]","[462.2282789458074, 398.9401723690359]","[-20.0, 240.0]",False,DOWN,True
0.01,2.1299999999999986,12.431621074676514,"[461.9782789458074, 401.3901723690359]","[461.9782789458074, 401.3901723690359]","[-25.0, 245.0]",False,DOWN,True
0.01,2.1399999999999983,12.489928007125854,"[461.6782789458074, 403.8901723690359]","[461.6782789458074, 403.8901723690359]","[-30.0, 250.0]",False,DOWN,True
0.01,2.149999999999998,12.549304008483887,"[461.32827894580737, 406.4401723690359]","[461.32827894580737, 406.4401723690359]","[-35.0, 255.0]",False,DOWN,True
0.01,2.159999999999998,12.608393907546997,"[460.9282789458074, 409.04017236903593]","[460.9282789458074, 409.04017236903593]","[-40.0, 260.0]",False,DOWN,True
0.01,2.1699999999999977,12.667252779006958,"[460.4782789458074, 411.6901723690359]","[460.4782789458074, 411.6901723690359]","[-45.0, 265.0]",False,DOWN,True
0.01,2.1799999999999975,12.72601580619812,"[459.9782789458074, 414.3901723690359]","[459.9782789458074, 414.3901723690359]","[-50.0, 270.0]",False,DOWN,True
0.01,2.1899999999999973,12.785181760787964,"[459.4282789458074, 417.1401723690359]","[459.4282789458074, 417.1401723690359]","[-55.0, 275.0]",False,DOWN,True
0.01,2.199999999999997,12.843807935714722,"[458.82827894580737, 419.9401723690359]","[458.82827894580737, 419.9401723690359]","[-60.0, 280.0]",False,DOWN,True
0.01,2.209999999999997,12.902622938156128,"[458.1782789458074, 422.79017236903593]","[458.1782789458074, 422.79017236903593]","[-65.0, 285.0]",False,DOWN,True
0.01,2.2199999999999966,12.960464000701904,"[457.4782789458074, 425.6901723690359]","[457.4782789458074, 425.6901723690359]","[-70.0, 290.0]",False,DOWN,True
0.01,2.2299999999999964,13.019625902175903,"[456.7282789458074, 428.6401723690359]","[456.7282789458074, 428.6401723690359]","[-75.0, 295.0]",False,DOWN,True
0.01,2.239999999999996,13.079223871231079,"[455.9282789458074, 431.6401723690359]","[455.9282789458074, 431.6401723690359]","[-80.0, 300.0]",False,DOWN,True
0.01,2.249999999999996,13.140186071395874,"[455.07827894580737, 434.6901723690359]","[455.07827894580737, 434.6901723690359]","[-85.0, 305.0]",False,DOWN,True
0.01,2.259999999999996,13.198845148086548,"[454.1782789458074, 437.79017236903593]","[454.1782789458074, 437.79017236903593]","[-90.0, 310.0]",False,DOWN,True
0.01,2.2699999999999956,13.258522987365723,"[453.2282789458074, 440.9401723690359]","[453.2282789458074, 440.9401723690359]","[-95.0, 315.0]",False,DOWN,True
0.01,2.2799999999999954,13.317064046859741,"[452.2282789458074, 444.1401723690359]","[452.2282789458074, 444.1401723690359]","[-100.0, 320.0]",False,DOWN,True
0.01,2.289999999999995,13.3748300075531,"[451.22827894580735, 447.3901723690359]","[451.2282789458074, 447.3901723690359]","[-100.0, 325.0]",False,DOWN,True
