delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7500000000000013,10.278311014175415,"[399.88098841423005, 450.84447914914364]","[400.938477741856, 451.6693208423478]","[500.0, 390.0]",False,UP,True
0.01,1.7600000000000013,10.334747791290283,"[403.84263428057, 453.8949464506677]","[404.88098841423005, 454.69447914914366]","[500.0, 385.0]",False,UP,True
0.01,1.7700000000000014,10.407438039779663,"[407.82344433696954, 456.9203620797874]","[408.84263428057, 457.6949464506677]","[500.0, 380.0]",False,UP,True
0.01,1.7800000000000014,10.464309930801392,"[407.82344433696954, 456.9203620797874]","[407.82344433696954, 456.9203620797874]","[0.0, 0.0]",False,,True
0.01,1.7900000000000014,10.521522998809814,"[407.87344433696956, 456.9203620797874]","[407.87344433696956, 456.9203620797874]","[5.0, 0.0]",False,RIGHT,True
0.01,1.8000000000000014,10.578196048736572,"[407.9734443369696, 456.8703620797874]","[407.9734443369696, 456.8703620797874]","[10.0, -5.0]",False,UP,True
0.01,1.8100000000000014,10.635803937911987,"[408.12344433696956, 456.77036207978733]","[408.12344433696956, 456.7703620797874]","[15.0, -10.0]",False,UP,True
0.01,1.8200000000000014,10.69303297996521,"[408.32344433696954, 456.62036207978736]","[408.32344433696954, 456.62036207978736]","[20.0, -15.0]",False,UP,True
0.01,1.8300000000000014,10.751507997512817,"[408.57344433696954, 456.42036207978737]","[408.57344433696954, 456.42036207978737]","[25.0, -20.0]",False,UP,True
0.01,1.8400000000000014,10.809001922607422,"[408.87344433696956, 456.17036207978737]","[408.87344433696956, 456.17036207978737]","[30.0, -25.0]",False,UP,True
0.01,1.8500000000000014,10.867568969726562,"[409.2234443369696, 455.87036207978736]","[409.2234443369696, 455.87036207978736]","[35.0, -30.0]",False,UP,True
0.01,1.8600000000000014,10.925686120986938,"[409.62344433696956, 455.52036207978733]","[409.62344433696956, 455.52036207978733]","[40.0, -35.0]",False,UP,True
0.01,1.8700000000000014,10.982285022735596,"[410.07344433696954, 455.12036207978736]","[410.07344433696954, 455.12036207978736]","[45.0, -40.0]",False,UP,True
0.01,1.8800000000000014,11.04051399230957,"[410.57344433696954, 454.67036207978737]","[410.57344433696954, 454.67036207978737]","[50.0, -45.0]",False,UP,True
0.01,1.8900000000000015,11.099664211273193,"[411.12344433696956, 454.17036207978737]","[411.12344433696956, 454.17036207978737]","[55.0, -50.0]",False,UP,True
0.01,1.9000000000000015,11.160144805908203,"[411.7234443369696, 453.62036207978736]","[411.7234443369696, 453.62036207978736]","[60.0, -55.0]",False,UP,True
0.01,1.9100000000000015,11.219475984573364,"[412.37344433696956, 453.02036207978733]","[412.37344433696956, 453.02036207978733]","[65.0, -60.0]",False,UP,True
0.01,1.9200000000000015,11.278614044189453,"[413.07344433696954, 452.37036207978736]","[413.07344433696954, 452.37036207978736]","[70.0, -65.0]",False,UP,True
0.01,1.9300000000000015,11.337559938430786,"[413.82344433696954, 451.67036207978737]","[413.82344433696954, 451.67036207978737]","[75.0, -70.0]",False,UP,True
0.01,1.9400000000000015,11.396714925765991,"[414.62344433696956, 450.9703620797874]","[414.62344433696956, 450.9703620797874]","[80.0, -70.0]",False,RIGHT,True
0.01,1.9500000000000015,11.454576015472412,"[415.4734443369696, 450.2703620797874]","[415.4734443369696, 450.2703620797874]","[85.0, -70.0]",False,RIGHT,True
0.01,1.9600000000000015,11.512785911560059,"[416.37344433696956, 449.5703620797874]","[416.37344433696956, 449.5703620797874]","[90.0, -70.0]",False,RIGHT,True
0.01,1.9700000000000015,11.572112798690796,"[417.32344433696954, 448.9203620797874]","[417.32344433696954, 448.9203620797874]","[95.0, -65.0]",False,DOWN,True
0.01,1.9800000000000015,11.630864143371582,"[418.32344433696954, 448.3203620797874]","[418.32344433696954, 448.3203620797874]","[100.0, -60.0]",False,DOWN,True
0.01,1.9900000000000015,11.690301895141602,"[419.37344433696956, 447.7703620797874]","[419.37344433696956, 447.7703620797874]","[105.0, -55.0]",False,DOWN,True
0.01,2.0000000000000013,11.748631000518799,"[420.4734443369696, 447.2703620797874]","[420.4734443369696, 447.2703620797874]","[110.0, -50.0]",False,DOWN,True
0.01,2.010000000000001,11.806676864624023,"[421.62344433696956, 446.8203620797874]","[421.62344433696956, 446.8203620797874]","[115.0, -45.0]",False,DOWN,True
0.01,2.020000000000001,11.865232944488525,"[422.82344433696954, 446.4203620797874]","[422.82344433696954, 446.4203620797874]","[120.0, -40.0]",False,DOWN,True
0.01,2.0300000000000007,11.92359709739685,"[424.07344433696954, 446.0703620797874]","[424.07344433696954, 446.0703620797874]","[125.0, -35.0]",False,DOWN,True
0.01,2.0400000000000005,11.982292890548706,"[425.37344433696956, 445.7703620797874]","[425.37344433696956, 445.7703620797874]","[130.0, -30.0]",False,DOWN,True
0.01,2.0500000000000003,12.042228937149048,"[426.67344433696957, 445.5203620797874]","[426.67344433696957, 445.5203620797874]","[130.0, -25.0]",False,DOWN,True
0.01,2.06,12.100880861282349,"[427.9734443369696, 445.3203620797874]","[427.9734443369696, 445.3203620797874]","[130.0, -20.0]",False,DOWN,True
0.01,2.07,12.158497095108032,"[429.2734443369696, 445.1703620797874]","[429.2734443369696, 445.1703620797874]","[130.0, -15.0]",False,DOWN,True
0.01,2.0799999999999996,12.21747088432312,"[430.5734443369696, 445.0703620797874]","[430.5734443369696, 445.0703620797874]","[130.0, -10.0]",False,DOWN,True
0.01,2.0899999999999994,12.276657819747925,"[431.8734443369696, 445.0203620797874]","[431.8734443369696, 445.0203620797874]","[130.0, -5.0]",False,DOWN,True
0.01,2.099999999999999,12.335992097854614,"[433.1734443369696, 445.0203620797874]","[433.1734443369696, 445.0203620797874]","[130.0, 0.0]",False,DOWN,True
0.01,2.109999999999999,12.395297050476074,"[434.47344433696964, 445.0703620797874]","[434.47344433696964, 445.0703620797874]","[130.0, 5.0]",False,DOWN,True
0.01,2.1199999999999988,12.454258918762207,"[435.77344433696965, 445.1703620797874]","[435.77344433696965, 445.1703620797874]","[130.0, 10.0]",False,DOWN,True
0.01,2.1299999999999986,12.512845039367676,"[437.07344433696966, 445.3203620797874]","[437.07344433696966, 445.3203620797874]","[130.0, 15.0]",False,DOWN,True
0.01,2.1399999999999983,12.57188892364502,"[438.37344433696967, 445.5203620797874]","[438.37344433696967, 445.5203620797874]","[130.0, 20.0]",False,DOWN,True
0.01,2.149999999999998,12.630319118499756,"[439.6734443369697, 445.7703620797874]","[439.6734443369697, 445.7703620797874]","[130.0, 25.0]",False,DOWN,True
0.01,2.159999999999998,12.689002990722656,"[440.9734443369697, 446.0703620797874]","[440.9734443369697, 446.0703620797874]","[130.0, 30.0]",False,DOWN,True
0.01,2.1699999999999977,12.74736213684082,"[442.2734443369697, 446.4203620797874]","[442.2734443369697, 446.4203620797874]","[130.0, 35.0]",False,DOWN,True
0.01,2.1799999999999975,12.806113958358765,"[443.57344433696966, 446.8203620797874]","[443.5734443369697, 446.8203620797874]","[130.0, 40.0]",False,DOWN,True
0.01,2.1899999999999973,12.865646123886108,"[444.87344433696967, 447.2703620797874]","[444.87344433696967, 447.2703620797874]","[130.0, 45.0]",False,DOWN,True
0.01,2.199999999999997,12.923829078674316,"[444.87344433696967, 447.2703620797874]","[444.87344433696967, 447.2703620797874]","[0.0, 0.0]",False,,True
0.01,2.209999999999997,12.981711149215698,"[444.87344433696967, 447.2703620797874]","[444.87344433696967, 447.2703620797874]","[0.0, 0.0]",False,,True
0.01,2.2199999999999966,13.040392875671387,"[444.87344433696967, 447.2703620797874]","[444.87344433696967, 447.2703620797874]","[0.0, 0.0]",False,,True
0.01,2.2299999999999964,13.102603912353516,"[444.87344433696967, 447.3203620797874]","[444.87344433696967, 447.3203620797874]","[0.0, 5.0]",False,DOWN,True
0.01,2.239999999999996,13.160582780838013,"[444.87344433696967, 447.4203620797874]","[444.87344433696967, 447.4203620797874]","[0.0, 10.0]",False,DOWN,True
0.01,2.249999999999996,13.21883487701416,"[444.87344433696967, 447.5703620797874]","[444.87344433696967, 447.5703620797874]","[0.0, 15.0]",False,DOWN,True
0.01,2.259999999999996,13.277197122573853,"[444.87344433696967, 447.7703620797874]","[444.87344433696967, 447.7703620797874]","[0.0, 20.0]",False,DOWN,True
0.01,2.2699999999999956,13.33400297164917,"[444.87344433696967, 448.0203620797874]","[444.87344433696967, 448.0203620797874]","[0.0, 25.0]",False,DOWN,True
0.01,2.2799999999999954,13.392586946487427,"[444.87344433696967, 448.3203620797874]","[444.87344433696967, 448.3203620797874]","[0.0, 30.0]",False,DOWN,True
0.01,2.289999999999995,13.450894117355347,"[444.87344433696967, 448.6703620797874]","[444.87344433696967, 448.6703620797874]","[0.0, 35.0]",False,DOWN,True
0.01,2.299999999999995,13.509085893630981,"[444.87344433696967, 449.0703620797874]","[444.87344433696967, 449.0703620797874]","[0.0, 40.0]",False,DOWN,True
0.01,2.3099999999999947,13.567610025405884,"[444.87344433696967, 449.5203620797874]","[444.87344433696967, 449.5203620797874]","[0.0, 45.0]",False,DOWN,True
0.01,2.3199999999999945,13.625885963439941,"[444.9234443369697, 450.0203620797874]","[444.9234443369697, 450.0203620797874]","[5.0, 50.0]",False,DOWN,True
0.01,2.3299999999999943,13.684021949768066,"[445.0234443369697, 450.5203620797874]","[445.0234443369697, 450.5203620797874]","[10.0, 50.0]",False,RIGHT,True
0.01,2.339999999999994,13.743361949920654,"[445.1734443369697, 451.0703620797874]","[445.1734443369697, 451.0703620797874]","[15.0, 55.0]",False,DOWN,True
