delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7400000000000013,10.288166761398315,"[473.82176709490204, 429.1297447014433]","[473.82176709490204, 429.1297447014433]","[-50.0, 45.0]",False,DOWN,True
0.01,1.7500000000000013,10.347438097000122,"[473.27176709490203, 429.6297447014433]","[473.27176709490203, 429.6297447014433]","[-55.0, 50.0]",False,DOWN,True
0.01,1.7600000000000013,10.407282829284668,"[472.67176709490195, 430.1797447014433]","[472.671767094902, 430.1797447014433]","[-60.0, 55.0]",False,DOWN,True
0.01,1.7700000000000014,10.467422008514404,"[472.021767094902, 430.77974470144335]","[472.021767094902, 430.77974470144335]","[-65.0, 60.0]",False,DOWN,True
0.01,1.7800000000000014,10.525799989700317,"[471.321767094902, 431.4297447014433]","[471.321767094902, 431.4297447014433]","[-70.0, 65.0]",False,DOWN,True
0.01,1.7900000000000014,10.5851571559906,"[470.571767094902, 432.1297447014433]","[470.571767094902, 432.1297447014433]","[-75.0, 70.0]",False,DOWN,True
0.01,1.8000000000000014,10.644668817520142,"[469.7717670949019, 432.8797447014433]","[469.771767094902, 432.8797447014433]","[-80.0, 75.0]",False,DOWN,True
0.01,1.8100000000000014,10.703683137893677,"[468.9217670949019, 433.6797447014433]","[468.9217670949019, 433.6797447014433]","[-85.0, 80.0]",False,DOWN,True
0.01,1.8200000000000014,10.762014865875244,"[468.0217670949019, 434.52974470144335]","[468.0217670949019, 434.52974470144335]","[-90.0, 85.0]",False,DOWN,True
0.01,1.8300000000000014,10.821707010269165,"[467.07176709490193, 435.4297447014433]","[467.07176709490193, 435.4297447014433]","[-95.0, 90.0]",False,DOWN,True
0.01,1.8400000000000014,10.880419969558716,"[466.07176709490193, 436.3797447014433]","[466.07176709490193, 436.3797447014433]","[-100.0, 95.0]",False,DOWN,True
0.01,1.8500000000000014,10.938765048980713,"[465.0217670949019, 437.3797447014433]","[465.0217670949019, 437.3797447014433]","[-105.0, 100.0]",False,DOWN,True
0.01,1.8600000000000014,10.997619867324829,"[463.9217670949019, 438.4297447014433]","[463.9217670949019, 438.4297447014433]","[-110.0, 105.0]",False,DOWN,True
0.01,1.8700000000000014,11.05670690536499,"[462.7717670949019, 439.52974470144335]","[462.7717670949019, 439.52974470144335]","[-115.0, 110.0]",False,DOWN,True
0.01,1.8800000000000014,11.115440845489502,"[461.57176709490193, 440.6797447014433]","[461.57176709490193, 440.6797447014433]","[-120.0, 115.0]",False,DOWN,True
0.01,1.8900000000000015,11.17398977279663,"[460.32176709490193, 441.8797447014433]","[460.32176709490193, 441.8797447014433]","[-125.0, 120.0]",False,DOWN,True
0.01,1.9000000000000015,11.232697010040283,"[459.0217670949019, 443.1297447014433]","[459.0217670949019, 443.1297447014433]","[-130.0, 125.0]",False,DOWN,True
0.01,1.9100000000000015,11.293519973754883,"[457.6717670949019, 444.4297447014433]","[457.6717670949019, 444.4297447014433]","[-135.0, 130.0]",False,DOWN,True
0.01,1.9200000000000015,11.351680994033813,"[456.2717670949019, 445.77974470144335]","[456.2717670949019, 445.77974470144335]","[-140.0, 135.0]",False,DOWN,True
0.01,1.9300000000000015,11.410603046417236,"[454.82176709490193, 447.1797447014433]","[454.82176709490193, 447.1797447014433]","[-145.0, 140.0]",False,DOWN,True
0.01,1.9400000000000015,11.469704866409302,"[453.32176709490193, 448.6297447014433]","[453.32176709490193, 448.6297447014433]","[-150.0, 145.0]",False,DOWN,True
