delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7400000000000013,10.254427194595337,"[452.5278844073946, 423.0833427993026]","[452.5278844073946, 423.0833427993026]","[30.0, 75.0]",False,DOWN,True
0.01,1.7500000000000013,10.313148975372314,"[452.8778844073946, 423.8833427993026]","[452.8778844073946, 423.8833427993026]","[35.0, 80.0]",False,DOWN,True
0.01,1.7600000000000013,10.375977993011475,"[453.2778844073946, 424.73334279930265]","[453.2778844073946, 424.73334279930265]","[40.0, 85.0]",False,DOWN,True
0.01,1.7700000000000014,10.434560060501099,"[453.7278844073946, 425.6333427993026]","[453.7278844073946, 425.6333427993026]","[45.0, 90.0]",False,DOWN,True
0.01,1.7800000000000014,10.493666172027588,"[454.2278844073946, 426.5833427993026]","[454.2278844073946, 426.5833427993026]","[50.0, 95.0]",False,DOWN,True
0.01,1.7900000000000014,10.552947044372559,"[454.7278844073946, 427.58334279930256]","[454.7278844073946, 427.5833427993026]","[50.0, 100.0]",False,DOWN,True
0.01,1.8000000000000014,10.616249084472656,"[455.1778844073946, 428.63334279930257]","[455.1778844073946, 428.63334279930257]","[45.0, 105.0]",False,DOWN,True
0.01,1.8100000000000014,10.674562215805054,"[455.57788440739455, 429.73334279930253]","[455.57788440739455, 429.7333427993026]","[40.0, 110.0]",False,DOWN,True
0.01,1.8200000000000014,10.733351945877075,"[455.9278844073946, 430.8833427993025]","[455.9278844073946, 430.8833427993025]","[35.0, 115.0]",False,DOWN,True
0.01,1.8300000000000014,10.792409181594849,"[456.2278844073946, 432.08334279930244]","[456.2278844073946, 432.0833427993025]","[30.0, 120.0]",False,DOWN,True
0.01,1.8400000000000014,10.850450038909912,"[456.4778844073946, 433.33334279930244]","[456.4778844073946, 433.33334279930244]","[25.0, 125.0]",False,DOWN,True
0.01,1.8500000000000014,10.908944129943848,"[456.6778844073946, 434.6333427993024]","[456.6778844073946, 434.63334279930245]","[20.0, 130.0]",False,DOWN,True
0.01,1.8600000000000014,10.968254089355469,"[456.82788440739455, 435.98334279930236]","[456.82788440739455, 435.9833427993024]","[15.0, 135.0]",False,DOWN,True
0.01,1.8700000000000014,11.027407169342041,"[456.9278844073946, 437.38334279930234]","[456.9278844073946, 437.38334279930234]","[10.0, 140.0]",False,DOWN,True
0.01,1.8800000000000014,11.084437131881714,"[456.9778844073946, 438.8333427993023]","[456.9778844073946, 438.83334279930233]","[5.0, 145.0]",False,DOWN,True
0.01,1.8900000000000015,11.14353632926941,"[456.9778844073946, 440.3333427993023]","[456.9778844073946, 440.3333427993023]","[0.0, 150.0]",False,DOWN,True
0.01,1.9000000000000015,11.203696250915527,"[456.9278844073946, 441.8833427993023]","[456.9278844073946, 441.8833427993023]","[-5.0, 155.0]",False,DOWN,True
0.01,1.9100000000000015,11.285049200057983,"[456.82788440739455, 443.48334279930225]","[456.82788440739455, 443.4833427993023]","[-10.0, 160.0]",False,DOWN,True
0.01,1.9200000000000015,11.342523336410522,"[456.6778844073946, 445.0833427993023]","[456.6778844073946, 445.0833427993023]","[-15.0, 160.0]",False,LEFT,True
0.01,1.9300000000000015,11.401288986206055,"[456.4778844073946, 446.68334279930224]","[456.4778844073946, 446.6833427993023]","[-20.0, 160.0]",False,LEFT,True
0.01,1.9400000000000015,11.45932126045227,"[456.4778844073946, 446.68334279930224]","[456.4778844073946, 446.68334279930224]","[-0.0, 0.0]",False,,True
0.01,1.9500000000000015,11.517195224761963,"[456.4778844073946, 446.68334279930224]","[456.4778844073946, 446.68334279930224]","[-0.0, 0.0]",False,,True
0.01,1.9600000000000015,11.574174165725708,"[456.4778844073946, 446.68334279930224]","[456.4778844073946, 446.68334279930224]","[-0.0, 0.0]",False,,True
0.01,1.9700000000000015,11.631941318511963,"[456.4778844073946, 446.68334279930224]","[456.4778844073946, 446.68334279930224]","[-0.0, 0.0]",False,,True
0.01,1.9800000000000015,11.690874338150024,"[456.4778844073946, 446.68334279930224]","[456.4778844073946, 446.68334279930224]","[-0.0, 0.0]",False,,True
0.01,1.9900000000000015,11.749841213226318,"[456.4278844073946, 446.6833427993022]","[456.4278844073946, 446.68334279930224]","[-5.0, 0.0]",False,LEFT,True
0.01,2.0000000000000013,11.808293342590332,"[456.32788440739455, 446.6833427993022]","[456.32788440739455, 446.6833427993022]","[-10.0, 0.0]",False,LEFT,True
0.01,2.010000000000001,11.8666250705719,"[456.1778844073946, 446.6833427993022]","[456.1778844073946, 446.6833427993022]","[-15.0, 0.0]",False,LEFT,True
0.01,2.020000000000001,11.925481081008911,"[455.9778844073946, 446.6833427993022]","[455.9778844073946, 446.6833427993022]","[-20.0, 0.0]",False,LEFT,True
0.01,2.0300000000000007,11.98751711845398,"[455.7278844073946, 446.7333427993022]","[455.7278844073946, 446.7333427993022]","[-25.0, 5.0]",False,DOWN,True
0.01,2.0400000000000005,12.042977094650269,"[455.4278844073946, 446.8333427993022]","[455.4278844073946, 446.8333427993022]","[-30.0, 10.0]",False,DOWN,True
0.01,2.0500000000000003,12.099170207977295,"[455.07788440739455, 446.9833427993022]","[455.07788440739455, 446.9833427993022]","[-35.0, 15.0]",False,DOWN,True
0.01,2.06,12.155803203582764,"[454.6778844073946, 447.1833427993022]","[454.6778844073946, 447.1833427993022]","[-40.0, 20.0]",False,DOWN,True
0.01,2.07,12.212936162948608,"[454.2278844073946, 447.4333427993022]","[454.2278844073946, 447.4333427993022]","[-45.0, 25.0]",False,DOWN,True
