delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7500000000000013,10.37753701210022,"[436.2109599080441, 449.00839115719884]","[436.2109599080441, 449.00839115719884]","[75.0, -20.0]",False,DOWN,True
0.01,1.7600000000000013,10.433872938156128,"[437.01095990804413, 448.85839115719887]","[437.01095990804413, 448.85839115719887]","[80.0, -15.0]",False,DOWN,True
0.01,1.7700000000000014,10.490660905838013,"[437.86095990804415, 448.75839115719884]","[437.86095990804415, 448.75839115719884]","[85.0, -10.0]",False,DOWN,True
0.01,1.7800000000000014,10.548188924789429,"[438.76095990804413, 448.70839115719883]","[438.76095990804413, 448.70839115719883]","[90.0, -5.0]",False,DOWN,True
0.01,1.7900000000000014,10.605434894561768,"[439.7109599080441, 448.70839115719883]","[439.7109599080441, 448.70839115719883]","[95.0, 0.0]",False,DOWN,True
0.01,1.8000000000000014,10.66210389137268,"[440.7109599080441, 448.75839115719884]","[440.7109599080441, 448.75839115719884]","[100.0, 5.0]",False,DOWN,True
0.01,1.8100000000000014,10.718272924423218,"[441.76095990804413, 448.85839115719887]","[441.76095990804413, 448.85839115719887]","[105.0, 10.0]",False,DOWN,True
0.01,1.8200000000000014,10.774704933166504,"[442.86095990804415, 449.00839115719884]","[442.86095990804415, 449.00839115719884]","[110.0, 15.0]",False,DOWN,True
0.01,1.8300000000000014,10.834475040435791,"[443.9609599080442, 449.20839115719883]","[443.9609599080442, 449.20839115719883]","[110.0, 20.0]",False,DOWN,True
0.01,1.8400000000000014,10.894442081451416,"[445.0609599080442, 449.45839115719883]","[445.0609599080442, 449.45839115719883]","[110.0, 25.0]",False,DOWN,True
