delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7500000000000013,10.280073165893555,"[432.4998279018698, 446.80195570403674]","[432.4998279018698, 446.80195570403674]","[90.0, -15.0]",False,DOWN,True
0.01,1.7600000000000013,10.339035987854004,"[433.4498279018698, 446.7019557040367]","[433.4498279018698, 446.7019557040367]","[95.0, -10.0]",False,DOWN,True
0.01,1.7700000000000014,10.397459030151367,"[434.4498279018698, 446.6519557040367]","[434.4498279018698, 446.6519557040367]","[100.0, -5.0]",False,DOWN,True
0.01,1.7800000000000014,10.454485177993774,"[435.4998279018698, 446.6519557040367]","[435.4998279018698, 446.6519557040367]","[105.0, 0.0]",False,DOWN,True
0.01,1.7900000000000014,10.512485980987549,"[436.59982790186984, 446.7019557040367]","[436.59982790186984, 446.7019557040367]","[110.0, 5.0]",False,DOWN,True
0.01,1.8000000000000014,10.570926904678345,"[437.7498279018698, 446.80195570403674]","[437.7498279018698, 446.80195570403674]","[115.0, 10.0]",False,DOWN,True
0.01,1.8100000000000014,10.62825608253479,"[438.9498279018698, 446.9519557040367]","[438.9498279018698, 446.9519557040367]","[120.0, 15.0]",False,DOWN,True
0.01,1.8200000000000014,10.686481952667236,"[440.1998279018698, 447.1519557040367]","[440.1998279018698, 447.1519557040367]","[125.0, 20.0]",False,DOWN,True
0.01,1.8300000000000014,10.745373010635376,"[441.4998279018698, 447.4019557040367]","[441.4998279018698, 447.4019557040367]","[130.0, 25.0]",False,DOWN,True
0.01,1.8400000000000014,10.804473876953125,"[442.84982790186984, 447.7019557040367]","[442.84982790186984, 447.7019557040367]","[135.0, 30.0]",False,DOWN,True
0.01,1.8500000000000014,10.862853050231934,"[444.2498279018698, 448.05195570403674]","[444.2498279018698, 448.05195570403674]","[140.0, 35.0]",False,DOWN,True
0.01,1.8600000000000014,10.921859979629517,"[445.6998279018698, 448.4519557040367]","[445.6998279018698, 448.4519557040367]","[145.0, 40.0]",False,DOWN,True
