delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.9100000000000015,10.132106065750122,"[396.620679640542, 456.2698072076323]","[396.620679640542, 456.2698072076323]","[230.0, -70.0]",False,DOWN,True
0.01,1.9200000000000015,10.183412075042725,"[398.970679640542, 455.61980720763233]","[398.970679640542, 455.61980720763233]","[235.0, -65.0]",False,DOWN,True
0.01,1.9300000000000015,10.235789060592651,"[401.370679640542, 455.0198072076323]","[401.370679640542, 455.0198072076323]","[240.0, -60.0]",False,DOWN,True
0.01,1.9400000000000015,10.288379907608032,"[403.820679640542, 454.4698072076323]","[403.820679640542, 454.4698072076323]","[245.0, -55.0]",False,DOWN,True
0.01,1.9500000000000015,10.33911395072937,"[406.320679640542, 453.9698072076323]","[406.320679640542, 453.9698072076323]","[250.0, -50.0]",False,DOWN,True
0.01,1.9600000000000015,10.390662908554077,"[408.870679640542, 453.5198072076323]","[408.870679640542, 453.5198072076323]","[255.0, -45.0]",False,DOWN,True
0.01,1.9700000000000015,10.443304061889648,"[411.470679640542, 453.11980720763233]","[411.470679640542, 453.11980720763233]","[260.0, -40.0]",False,DOWN,True
0.01,1.9800000000000015,10.498229026794434,"[414.120679640542, 452.7698072076323]","[414.120679640542, 452.7698072076323]","[265.0, -35.0]",False,DOWN,True
0.01,1.9900000000000015,10.549221992492676,"[416.820679640542, 452.4698072076323]","[416.820679640542, 452.4698072076323]","[270.0, -30.0]",False,DOWN,True
0.01,2.0000000000000013,10.60503101348877,"[419.570679640542, 452.2198072076323]","[419.570679640542, 452.2198072076323]","[275.0, -25.0]",False,DOWN,True
0.01,2.010000000000001,10.660097122192383,"[422.370679640542, 452.0198072076323]","[422.370679640542, 452.0198072076323]","[280.0, -20.0]",False,DOWN,True
0.01,2.020000000000001,10.71110987663269,"[425.220679640542, 451.86980720763233]","[425.220679640542, 451.86980720763233]","[285.0, -15.0]",False,DOWN,True
0.01,2.0300000000000007,10.764477968215942,"[428.120679640542, 451.7698072076323]","[428.120679640542, 451.7698072076323]","[290.0, -10.0]",False,DOWN,True
0.01,2.0400000000000005,10.816702127456665,"[431.070679640542, 451.7198072076323]","[431.070679640542, 451.7198072076323]","[295.0, -5.0]",False,DOWN,True
0.01,2.0500000000000003,10.871939897537231,"[434.070679640542, 451.7198072076323]","[434.070679640542, 451.7198072076323]","[300.0, 0.0]",False,DOWN,True
0.01,2.06,10.925894021987915,"[437.120679640542, 451.7698072076323]","[437.120679640542, 451.7698072076323]","[305.0, 5.0]",False,DOWN,True
0.01,2.07,10.977288007736206,"[440.220679640542, 451.86980720763233]","[440.220679640542, 451.86980720763233]","[310.0, 10.0]",False,DOWN,True
0.01,2.0799999999999996,11.033806800842285,"[443.370679640542, 452.0198072076323]","[443.370679640542, 452.0198072076323]","[315.0, 15.0]",False,DOWN,True
0.01,2.0899999999999994,11.087992906570435,"[446.570679640542, 452.2198072076323]","[446.570679640542, 452.2198072076323]","[320.0, 20.0]",False,DOWN,True
