delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8600000000000014,9.701412200927734,"[433.29340402666685, 436.44395896062724]","[433.29340402666685, 436.44395896062724]","[195.0, -15.0]",False,RIGHT,True
0.01,1.8700000000000014,9.752569198608398,"[435.29340402666685, 436.29395896062726]","[435.29340402666685, 436.29395896062726]","[200.0, -15.0]",False,RIGHT,True
0.01,1.8800000000000014,9.80605435371399,"[437.34340402666686, 436.19395896062724]","[437.34340402666686, 436.19395896062724]","[205.0, -10.0]",False,DOWN,True
0.01,1.8900000000000015,9.857424259185791,"[439.4434040266669, 436.14395896062723]","[439.4434040266669, 436.14395896062723]","[210.0, -5.0]",False,DOWN,True
0.01,1.9000000000000015,9.908457040786743,"[441.59340402666686, 436.14395896062723]","[441.59340402666686, 436.14395896062723]","[215.0, 0.0]",False,DOWN,True
0.01,1.9100000000000015,9.959378957748413,"[443.79340402666685, 436.19395896062724]","[443.79340402666685, 436.19395896062724]","[220.0, 5.0]",False,DOWN,True
0.01,1.9200000000000015,10.01078200340271,"[446.04340402666685, 436.29395896062726]","[446.04340402666685, 436.29395896062726]","[225.0, 10.0]",False,DOWN,True
0.01,1.9300000000000015,10.062997102737427,"[448.29340402666685, 436.44395896062724]","[448.29340402666685, 436.44395896062724]","[225.0, 15.0]",False,DOWN,True
0.01,1.9400000000000015,10.113579034805298,"[450.54340402666685, 436.64395896062723]","[450.54340402666685, 436.64395896062723]","[225.0, 20.0]",False,DOWN,True
0.01,1.9500000000000015,10.167297124862671,"[452.74340402666684, 436.89395896062723]","[452.74340402666684, 436.89395896062723]","[220.0, 25.0]",False,DOWN,True
0.01,1.9600000000000015,10.219621181488037,"[454.8934040266668, 437.14395896062723]","[454.8934040266668, 437.14395896062723]","[215.0, 25.0]",False,LEFT,True
0.01,1.9700000000000015,10.271368026733398,"[456.99340402666684, 437.39395896062723]","[456.99340402666684, 437.39395896062723]","[210.0, 25.0]",False,LEFT,True
0.01,1.9800000000000015,10.322566270828247,"[459.04340402666685, 437.64395896062723]","[459.04340402666685, 437.64395896062723]","[205.0, 25.0]",False,LEFT,True
0.01,1.9900000000000015,10.376655101776123,"[461.04340402666685, 437.94395896062724]","[461.04340402666685, 437.94395896062724]","[200.0, 30.0]",False,DOWN,True
0.01,2.0000000000000013,10.427862167358398,"[462.99340402666684, 438.29395896062726]","[462.99340402666684, 438.29395896062726]","[195.0, 35.0]",False,DOWN,True
0.01,2.010000000000001,10.479471206665039,"[464.8934040266668, 438.69395896062724]","[464.8934040266668, 438.69395896062724]","[190.0, 40.0]",False,DOWN,True
0.01,2.020000000000001,10.530423164367676,"[466.74340402666684, 439.14395896062723]","[466.74340402666684, 439.14395896062723]","[185.0, 45.0]",False,DOWN,True
0.01,2.0300000000000007,10.581675052642822,"[468.54340402666685, 439.64395896062723]","[468.54340402666685, 439.64395896062723]","[180.0, 50.0]",False,DOWN,True
0.01,2.0400000000000005,10.635393142700195,"[470.29340402666685, 440.19395896062724]","[470.29340402666685, 440.19395896062724]","[175.0, 55.0]",False,DOWN,True
0.01,2.0500000000000003,10.686769962310791,"[471.99340402666684, 440.79395896062726]","[471.99340402666684, 440.79395896062726]","[170.0, 60.0]",False,DOWN,True
0.01,2.06,10.737804174423218,"[473.6434040266668, 441.3939589606273]","[473.6434040266668, 441.3939589606273]","[165.0, 60.0]",False,LEFT,True
0.01,2.07,10.789295196533203,"[473.6434040266668, 441.3939589606273]","[473.6434040266668, 441.3939589606273]","[0.0, 0.0]",False,,True
0.01,2.0799999999999996,10.841464281082153,"[473.6434040266668, 441.3939589606273]","[473.6434040266668, 441.3939589606273]","[0.0, 0.0]",False,,True
0.01,2.0899999999999994,10.893503189086914,"[473.5934040266668, 441.3939589606273]","[473.5934040266668, 441.3939589606273]","[-5.0, 0.0]",False,LEFT,True
0.01,2.099999999999999,10.944555044174194,"[473.4934040266668, 441.3939589606273]","[473.4934040266668, 441.3939589606273]","[-10.0, 0.0]",False,LEFT,True
0.01,2.109999999999999,10.996554136276245,"[473.3434040266668, 441.3939589606273]","[473.3434040266668, 441.3939589606273]","[-15.0, 0.0]",False,LEFT,True
0.01,2.1199999999999988,11.050069093704224,"[473.1434040266668, 441.4439589606273]","[473.1434040266668, 441.4439589606273]","[-20.0, 5.0]",False,DOWN,True
0.01,2.1299999999999986,11.101538181304932,"[472.8934040266668, 441.5439589606273]","[472.8934040266668, 441.5439589606273]","[-25.0, 10.0]",False,DOWN,True
0.01,2.1399999999999983,11.152417182922363,"[472.5934040266668, 441.6939589606273]","[472.5934040266668, 441.6939589606273]","[-30.0, 15.0]",False,DOWN,True
0.01,2.149999999999998,11.203987121582031,"[472.2434040266668, 441.8939589606273]","[472.2434040266668, 441.8939589606273]","[-35.0, 20.0]",False,DOWN,True
0.01,2.159999999999998,11.256980180740356,"[471.8434040266668, 442.1439589606273]","[471.8434040266668, 442.1439589606273]","[-40.0, 25.0]",False,DOWN,True
0.01,2.1699999999999977,11.309818267822266,"[471.3934040266668, 442.4439589606273]","[471.3934040266668, 442.4439589606273]","[-45.0, 30.0]",False,DOWN,True
0.01,2.1799999999999975,11.361573219299316,"[470.8934040266668, 442.7939589606273]","[470.8934040266668, 442.7939589606273]","[-50.0, 35.0]",False,DOWN,True
0.01,2.1899999999999973,11.413499355316162,"[470.3434040266668, 443.1939589606273]","[470.3434040266668, 443.1939589606273]","[-55.0, 40.0]",False,DOWN,True
0.01,2.199999999999997,11.466245174407959,"[469.7434040266668, 443.6439589606273]","[469.7434040266668, 443.6439589606273]","[-60.0, 45.0]",False,DOWN,True
0.01,2.209999999999997,11.518608331680298,"[469.0934040266668, 444.1439589606273]","[469.0934040266668, 444.1439589606273]","[-65.0, 50.0]",False,DOWN,True
0.01,2.2199999999999966,11.572355270385742,"[468.3934040266668, 444.6939589606273]","[468.3934040266668, 444.6939589606273]","[-70.0, 55.0]",False,DOWN,True
0.01,2.2299999999999964,11.626037120819092,"[467.6434040266668, 445.2939589606273]","[467.6434040266668, 445.2939589606273]","[-75.0, 60.0]",False,DOWN,True
0.01,2.239999999999996,11.677842378616333,"[466.8434040266668, 445.9439589606273]","[466.8434040266668, 445.9439589606273]","[-80.0, 65.0]",False,DOWN,True
0.01,2.249999999999996,11.730768203735352,"[465.9934040266668, 446.5939589606273]","[465.9934040266668, 446.5939589606273]","[-85.0, 65.0]",False,LEFT,True
0.01,2.259999999999996,11.781477212905884,"[465.0934040266668, 447.24395896062725]","[465.0934040266668, 447.24395896062725]","[-90.0, 65.0]",False,LEFT,True
0.01,2.2699999999999956,11.833111047744751,"[464.1434040266668, 447.89395896062723]","[464.1434040266668, 447.89395896062723]","[-95.0, 65.0]",False,LEFT,True
0.01,2.2799999999999954,11.886067152023315,"[463.1434040266668, 448.5439589606272]","[463.1434040266668, 448.5439589606272]","[-100.0, 65.0]",False,LEFT,True
0.01,2.289999999999995,11.938416242599487,"[462.0934040266668, 449.1939589606272]","[462.0934040266668, 449.1939589606272]","[-105.0, 65.0]",False,LEFT,True
0.01,2.299999999999995,11.989671230316162,"[460.9934040266668, 449.84395896062716]","[460.9934040266668, 449.84395896062716]","[-110.0, 65.0]",False,LEFT,True
0.01,2.3099999999999947,12.041011095046997,"[459.8434040266668, 450.49395896062714]","[459.8434040266668, 450.49395896062714]","[-115.0, 65.0]",False,LEFT,True
0.01,2.3199999999999945,12.092491149902344,"[458.6434040266668, 451.1439589606271]","[458.6434040266668, 451.1439589606271]","[-120.0, 65.0]",False,LEFT,True
0.01,2.3299999999999943,12.146610975265503,"[457.3934040266668, 451.74395896062714]","[457.3934040266668, 451.74395896062714]","[-125.0, 60.0]",False,UP,True
0.01,2.339999999999994,12.197435140609741,"[456.0934040266668, 452.29395896062715]","[456.0934040266668, 452.29395896062715]","[-130.0, 55.0]",False,UP,True
0.01,2.349999999999994,12.248987197875977,"[454.7434040266668, 452.79395896062715]","[454.7434040266668, 452.79395896062715]","[-135.0, 50.0]",False,UP,True
0.01,2.3599999999999937,12.302268981933594,"[453.39340402666676, 453.24395896062714]","[453.39340402666676, 453.24395896062714]","[-135.0, 45.0]",False,UP,True
