delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.9100000000000015,9.929285049438477,"[430.76060234651936, 301.1985743126057]","[430.76060234651936, 301.1985743126057]","[330.0, 195.0]",False,DOWN,True
0.01,1.9200000000000015,9.980163097381592,"[434.01060234651936, 303.1985743126057]","[434.01060234651936, 303.1985743126057]","[325.0, 200.0]",False,DOWN,True
0.01,1.9300000000000015,10.034312963485718,"[437.21060234651935, 305.2485743126057]","[437.21060234651935, 305.2485743126057]","[320.0, 205.0]",False,DOWN,True
0.01,1.9400000000000015,10.085350036621094,"[440.36060234651933, 307.3485743126057]","[440.36060234651933, 307.3485743126057]","[315.0, 210.0]",False,DOWN,True
0.01,1.9500000000000015,10.137901067733765,"[443.46060234651935, 309.4985743126057]","[443.46060234651935, 309.4985743126057]","[310.0, 215.0]",False,DOWN,True
0.01,1.9600000000000015,10.191027879714966,"[446.51060234651936, 311.6985743126057]","[446.51060234651936, 311.6985743126057]","[305.0, 220.0]",False,DOWN,True
0.01,1.9700000000000015,10.24257206916809,"[449.51060234651936, 313.9485743126057]","[449.51060234651936, 313.9485743126057]","[300.0, 225.0]",False,DOWN,True
0.01,1.9800000000000015,10.295093059539795,"[452.46060234651935, 316.2485743126057]","[452.46060234651935, 316.2485743126057]","[295.0, 230.0]",False,DOWN,True
0.01,1.9900000000000015,10.348129987716675,"[455.36060234651933, 318.5985743126057]","[455.36060234651933, 318.5985743126057]","[290.0, 235.0]",False,DOWN,True
0.01,2.0000000000000013,10.39972996711731,"[458.21060234651935, 320.9985743126057]","[458.21060234651935, 320.9985743126057]","[285.0, 240.0]",False,DOWN,True
0.01,2.010000000000001,10.452883958816528,"[461.01060234651936, 323.4485743126057]","[461.01060234651936, 323.4485743126057]","[280.0, 245.0]",False,DOWN,True
0.01,2.020000000000001,10.504828929901123,"[463.76060234651936, 325.9485743126057]","[463.76060234651936, 325.9485743126057]","[275.0, 250.0]",False,DOWN,True
0.01,2.0300000000000007,10.55533218383789,"[466.46060234651935, 328.4985743126057]","[466.46060234651935, 328.4985743126057]","[270.0, 255.0]",False,DOWN,True
0.01,2.0400000000000005,10.608492136001587,"[469.11060234651933, 331.0985743126057]","[469.11060234651933, 331.0985743126057]","[265.0, 260.0]",False,DOWN,True
0.01,2.0500000000000003,10.659689903259277,"[471.71060234651935, 333.7485743126057]","[471.71060234651935, 333.7485743126057]","[260.0, 265.0]",False,DOWN,True
0.01,2.06,10.713314056396484,"[474.26060234651936, 336.4485743126057]","[474.26060234651936, 336.4485743126057]","[255.0, 270.0]",False,DOWN,True
0.01,2.07,10.764986038208008,"[476.76060234651936, 339.1985743126057]","[476.76060234651936, 339.1985743126057]","[250.0, 275.0]",False,DOWN,True
0.01,2.0799999999999996,10.81660008430481,"[479.21060234651935, 341.9985743126057]","[479.21060234651935, 341.9985743126057]","[245.0, 280.0]",False,DOWN,True
0.01,2.0899999999999994,10.870940923690796,"[481.61060234651933, 344.8485743126057]","[481.61060234651933, 344.8485743126057]","[240.0, 285.0]",False,DOWN,True
0.01,2.099999999999999,10.922441005706787,"[483.96060234651935, 347.7485743126057]","[483.96060234651935, 347.7485743126057]","[235.0, 290.0]",False,DOWN,True
0.01,2.109999999999999,10.975250005722046,"[486.26060234651936, 350.6985743126057]","[486.26060234651936, 350.6985743126057]","[230.0, 295.0]",False,DOWN,True
0.01,2.1199999999999988,11.030341148376465,"[488.51060234651936, 353.6985743126057]","[488.51060234651936, 353.6985743126057]","[225.0, 300.0]",False,DOWN,True
0.01,2.1299999999999986,11.082015037536621,"[490.71060234651935, 356.7485743126057]","[490.71060234651935, 356.7485743126057]","[220.0, 305.0]",False,DOWN,True
0.01,2.1399999999999983,11.136959075927734,"[492.86060234651933, 359.8485743126057]","[492.86060234651933, 359.8485743126057]","[215.0, 310.0]",False,DOWN,True
0.01,2.149999999999998,11.188951015472412,"[494.96060234651935, 362.9985743126057]","[494.96060234651935, 362.9985743126057]","[210.0, 315.0]",False,DOWN,True
0.01,2.159999999999998,11.239183187484741,"[497.01060234651936, 366.1985743126057]","[497.01060234651936, 366.1985743126057]","[205.0, 320.0]",False,DOWN,True
0.01,2.1699999999999977,11.2918860912323,"[499.01060234651936, 369.4485743126057]","[499.01060234651936, 369.4485743126057]","[200.0, 325.0]",False,DOWN,True
0.01,2.1799999999999975,11.345328092575073,"[500.96060234651935, 372.7485743126057]","[500.96060234651935, 372.7485743126057]","[195.0, 330.0]",False,DOWN,True
0.01,2.1899999999999973,11.396183967590332,"[501.9, 376.0985743126057]","[501.9, 376.0985743126057]","[190.0, 335.0]",False,DOWN,True
0.01,2.199999999999997,11.450793981552124,"[501.85, 379.4985743126057]","[501.85, 379.4985743126057]","[185.0, 340.0]",False,DOWN,True
0.01,2.209999999999997,11.501790046691895,"[501.8, 382.9485743126057]","[501.8, 382.9485743126057]","[180.0, 345.0]",False,DOWN,True
0.01,2.2199999999999966,11.555830955505371,"[501.75, 386.4485743126057]","[501.75, 386.4485743126057]","[175.0, 350.0]",False,DOWN,True
0.01,2.2299999999999964,11.609041213989258,"[501.7, 389.9985743126057]","[501.7, 389.9985743126057]","[170.0, 355.0]",False,DOWN,True
0.01,2.239999999999996,11.660108089447021,"[501.65, 393.5985743126057]","[501.65, 393.5985743126057]","[165.0, 360.0]",False,DOWN,True
0.01,2.249999999999996,11.71275019645691,"[501.6, 397.2485743126057]","[501.6, 397.2485743126057]","[160.0, 365.0]",False,DOWN,True
0.01,2.259999999999996,11.765909910202026,"[501.55, 400.9485743126057]","[501.55, 400.9485743126057]","[155.0, 370.0]",False,DOWN,True
0.01,2.2699999999999956,11.817259073257446,"[501.5, 404.6985743126057]","[501.5, 404.6985743126057]","[150.0, 375.0]",False,DOWN,True
0.01,2.2799999999999954,11.869118928909302,"[501.45, 408.4985743126057]","[501.45, 408.4985743126057]","[145.0, 380.0]",False,DOWN,True
0.01,2.289999999999995,11.921536922454834,"[501.4, 412.2985743126057]","[501.4, 412.2985743126057]","[140.0, 380.0]",False,LEFT,True
0.01,2.299999999999995,11.974717855453491,"[501.35, 416.0985743126057]","[501.35, 416.0985743126057]","[135.0, 380.0]",False,LEFT,True
0.01,2.3099999999999947,12.026376962661743,"[501.3, 419.8985743126057]","[501.3, 419.8985743126057]","[130.0, 380.0]",False,LEFT,True
0.01,2.3199999999999945,12.077238082885742,"[501.25, 423.69857431260573]","[501.25, 423.69857431260573]","[125.0, 380.0]",False,LEFT,True
0.01,2.3299999999999943,12.130768060684204,"[501.2, 427.49857431260574]","[501.2, 427.49857431260574]","[120.0, 380.0]",False,LEFT,True
0.01,2.339999999999994,12.184489965438843,"[501.15, 431.29857431260575]","[501.15, 431.29857431260575]","[115.0, 380.0]",False,LEFT,True
0.01,2.349999999999994,12.235227823257446,"[501.1, 435.09857431260576]","[501.1, 435.09857431260576]","[110.0, 380.0]",False,LEFT,True
0.01,2.3599999999999937,12.290180206298828,"[501.05, 438.84857431260576]","[501.05, 438.84857431260576]","[105.0, 375.0]",False,UP,True
0.01,2.3699999999999934,12.34175419807434,"[501.0, 442.54857431260575]","[501.0, 442.54857431260575]","[100.0, 370.0]",False,UP,True
0.01,2.3799999999999932,12.394915103912354,"[500.95, 446.19857431260573]","[500.95, 446.19857431260573]","[95.0, 365.0]",False,UP,True
0.01,2.389999999999993,12.447245121002197,"[500.9, 449.79857431260575]","[500.9, 449.79857431260575]","[90.0, 360.0]",False,UP,True
0.01,2.399999999999993,12.49832010269165,"[500.85, 453.34857431260576]","[500.85, 453.34857431260576]","[85.0, 355.0]",False,UP,True
0.01,2.4099999999999926,12.549635171890259,"[500.8, 456.84857431260576]","[500.8, 456.84857431260576]","[80.0, 350.0]",False,UP,True
0.01,2.4199999999999924,12.602070093154907,"[500.8, 460.29857431260575]","[500.8, 460.29857431260575]","[80.0, 345.0]",False,UP,True
0.01,2.429999999999992,12.653710126876831,"[500.8, 463.69857431260573]","[500.8, 463.69857431260573]","[80.0, 340.0]",False,UP,True
0.01,2.439999999999992,12.705231189727783,"[500.8, 467.04857431260575]","[500.8, 467.04857431260575]","[80.0, 335.0]",False,UP,True
0.01,2.4499999999999917,12.757934093475342,"[500.75, 470.3985743126058]","[500.75, 470.3985743126058]","[75.0, 335.0]",False,LEFT,True
0.01,2.4599999999999915,12.809829235076904,"[500.7, 473.7485743126058]","[500.7, 473.7485743126058]","[70.0, 335.0]",False,LEFT,True
0.01,2.4699999999999913,12.861317157745361,"[500.65, 477.0985743126058]","[500.65, 477.0985743126058]","[65.0, 335.0]",False,LEFT,True
0.01,2.479999999999991,12.913370132446289,"[500.6, 480.44857431260584]","[500.6, 480.44857431260584]","[60.0, 335.0]",False,LEFT,True
0.01,2.489999999999991,12.965585947036743,"[500.55, 483.79857431260587]","[500.55, 483.79857431260587]","[55.0, 335.0]",False,LEFT,True
0.01,2.4999999999999907,13.019073009490967,"[500.5, 487.1485743126059]","[500.5, 487.1485743126059]","[50.0, 335.0]",False,LEFT,True
0.01,2.5099999999999905,13.072843074798584,"[500.45, 490.4485743126059]","[500.45, 490.4485743126059]","[45.0, 330.0]",False,UP,True
0.01,2.5199999999999902,13.124262809753418,"[500.4, 493.6985743126059]","[500.4, 493.6985743126059]","[40.0, 325.0]",False,UP,True
0.01,2.52999999999999,13.175609111785889,"[500.35, 496.8985743126059]","[500.35, 496.8985743126059]","[35.0, 320.0]",False,UP,True
0.01,2.53999999999999,13.228960037231445,"[500.3, 500.04857431260587]","[500.3, 500.04857431260587]","[30.0, 315.0]",False,UP,True
0.01,2.5499999999999896,13.280835151672363,"[500.25, 503.1]","[500.25, 503.1]","[25.0, 310.0]",False,UP,True
0.01,2.5599999999999894,13.33372688293457,"[500.0, 500.0]","[500.0, 500.0]","[0.0, 0.0]",False,,True
0.01,2.569999999999989,13.386551141738892,"[499.95, 500.0]","[499.95, 500.0]","[-5.0, 0.0]",False,LEFT,True
0.01,2.579999999999989,13.438639163970947,"[499.84999999999997, 500.0]","[499.84999999999997, 500.0]","[-10.0, 0.0]",False,LEFT,True
0.01,2.5899999999999888,13.490873098373413,"[499.7, 500.0]","[499.7, 500.0]","[-15.0, 0.0]",False,LEFT,True
0.01,2.5999999999999885,13.543898105621338,"[499.5, 500.0]","[499.5, 500.0]","[-20.0, 0.0]",False,LEFT,True
0.01,2.6099999999999883,13.597064018249512,"[499.25, 499.95]","[499.25, 499.95]","[-25.0, -5.0]",False,UP,True
0.01,2.619999999999988,13.648319959640503,"[498.95, 499.84999999999997]","[498.95, 499.84999999999997]","[-30.0, -10.0]",False,UP,True
0.01,2.629999999999988,13.699678897857666,"[498.59999999999997, 499.7]","[498.59999999999997, 499.7]","[-35.0, -15.0]",False,UP,True
0.01,2.6399999999999877,13.753271102905273,"[498.2, 499.5]","[498.2, 499.5]","[-40.0, -20.0]",False,UP,True
0.01,2.6499999999999875,13.806272029876709,"[497.75, 499.25]","[497.75, 499.25]","[-45.0, -25.0]",False,UP,True
0.01,2.6599999999999873,13.857609033584595,"[497.25, 498.95]","[497.25, 498.95]","[-50.0, -30.0]",False,UP,True
0.01,2.669999999999987,13.909534931182861,"[496.7, 498.59999999999997]","[496.7, 498.59999999999997]","[-55.0, -35.0]",False,UP,True
0.01,2.679999999999987,13.96292495727539,"[496.09999999999997, 498.2]","[496.09999999999997, 498.2]","[-60.0, -40.0]",False,UP,True
0.01,2.6899999999999866,14.015408992767334,"[495.45, 497.75]","[495.45, 497.75]","[-65.0, -45.0]",False,UP,True
0.01,2.6999999999999864,14.067394018173218,"[494.75, 497.25]","[494.75, 497.25]","[-70.0, -50.0]",False,UP,True
0.01,2.709999999999986,14.12124490737915,"[494.0, 496.7]","[494.0, 496.7]","[-75.0, -55.0]",False,UP,True
0.01,2.719999999999986,14.173367023468018,"[493.2, 496.09999999999997]","[493.2, 496.09999999999997]","[-80.0, -60.0]",False,UP,True
0.01,2.7299999999999858,14.226103067398071,"[492.34999999999997, 495.45]","[492.34999999999997, 495.45]","[-85.0, -65.0]",False,UP,True
0.01,2.7399999999999856,14.278342962265015,"[491.45, 494.75]","[491.45, 494.75]","[-90.0, -70.0]",False,UP,True
0.01,2.7499999999999853,14.32938003540039,"[490.5, 494.0]","[490.5, 494.0]","[-95.0, -75.0]",False,UP,True
0.01,2.759999999999985,14.38280200958252,"[489.5, 493.2]","[489.5, 493.2]","[-100.0, -80.0]",False,UP,True
0.01,2.769999999999985,14.434283018112183,"[488.45, 492.34999999999997]","[488.45, 492.34999999999997]","[-105.0, -85.0]",False,UP,True
0.01,2.7799999999999847,14.487142086029053,"[487.34999999999997, 491.45]","[487.34999999999997, 491.45]","[-110.0, -90.0]",False,UP,True
0.01,2.7899999999999845,14.54028606414795,"[486.2, 490.5]","[486.2, 490.5]","[-115.0, -95.0]",False,UP,True
0.01,2.7999999999999843,14.59174394607544,"[485.0, 489.5]","[485.0, 489.5]","[-120.0, -100.0]",False,UP,True
0.01,2.809999999999984,14.644560098648071,"[483.75, 488.45]","[483.75, 488.45]","[-125.0, -105.0]",False,UP,True
0.01,2.819999999999984,14.697119951248169,"[482.45, 487.34999999999997]","[482.45, 487.34999999999997]","[-130.0, -110.0]",False,UP,True
0.01,2.8299999999999836,14.748530864715576,"[481.09999999999997, 486.2]","[481.09999999999997, 486.2]","[-135.0, -115.0]",False,UP,True
0.01,2.8399999999999834,14.802536010742188,"[479.7, 485.0]","[479.7, 485.0]","[-140.0, -120.0]",False,UP,True
0.01,2.849999999999983,14.857300996780396,"[478.25, 483.75]","[478.25, 483.75]","[-145.0, -125.0]",False,UP,True
0.01,2.859999999999983,14.908611059188843,"[476.75, 482.45]","[476.75, 482.45]","[-150.0, -130.0]",False,UP,True
0.01,2.869999999999983,14.96202301979065,"[475.2, 481.09999999999997]","[475.2, 481.09999999999997]","[-155.0, -135.0]",False,UP,True
0.01,2.8799999999999826,15.013698101043701,"[473.59999999999997, 479.7]","[473.59999999999997, 479.7]","[-160.0, -140.0]",False,UP,True
0.01,2.8899999999999824,15.065844058990479,"[471.95, 478.25]","[471.95, 478.25]","[-165.0, -145.0]",False,UP,True
0.01,2.899999999999982,15.118508100509644,"[470.25, 476.75]","[470.25, 476.75]","[-170.0, -150.0]",False,UP,True
0.01,2.909999999999982,15.169897079467773,"[468.5, 475.2]","[468.5, 475.2]","[-175.0, -155.0]",False,UP,True
0.01,2.9199999999999817,15.224545001983643,"[466.7, 473.59999999999997]","[466.7, 473.59999999999997]","[-180.0, -160.0]",False,UP,True
0.01,2.9299999999999815,15.277052879333496,"[464.84999999999997, 471.95]","[464.84999999999997, 471.95]","[-185.0, -165.0]",False,UP,True
0.01,2.9399999999999813,15.328798055648804,"[462.99999999999994, 470.25]","[462.99999999999994, 470.25]","[-185.0, -170.0]",False,UP,True
0.01,2.949999999999981,15.383066177368164,"[461.1499999999999, 468.5]","[461.1499999999999, 468.5]","[-185.0, -175.0]",False,UP,True
0.01,2.959999999999981,15.436986207962036,"[459.2999999999999, 466.7]","[459.2999999999999, 466.7]","[-185.0, -180.0]",False,UP,True
0.01,2.9699999999999807,15.488252878189087,"[457.4499999999999, 464.84999999999997]","[457.4499999999999, 464.84999999999997]","[-185.0, -185.0]",False,UP,True
0.01,2.9799999999999804,15.540138959884644,"[455.59999999999985, 462.95]","[455.59999999999985, 462.95]","[-185.0, -190.0]",False,UP,True
0.01,2.9899999999999802,15.591038942337036,"[453.74999999999983, 461.0]","[453.74999999999983, 461.0]","[-185.0, -195.0]",False,UP,True
0.01,2.99999999999998,15.645892143249512,"[451.8999999999998, 459.0]","[451.8999999999998, 459.0]","[-185.0, -200.0]",False,UP,True
0.01,3.00999999999998,15.698198080062866,"[450.0499999999998, 456.95]","[450.0499999999998, 456.95]","[-185.0, -205.0]",False,UP,True
0.01,3.0199999999999796,15.749612092971802,"[450.0499999999998, 456.95]","[450.0499999999998, 456.95]","[-0.0, -0.0]",False,,True
0.01,3.0299999999999794,15.800664186477661,"[450.0499999999998, 456.95]","[450.0499999999998, 456.95]","[-0.0, -0.0]",False,,True
0.01,3.039999999999979,15.854030132293701,"[450.0499999999998, 456.95]","[450.0499999999998, 456.95]","[-0.0, -0.0]",False,,True
0.01,3.049999999999979,15.907502174377441,"[450.0499999999998, 456.95]","[450.0499999999998, 456.95]","[-0.0, -0.0]",False,,True
0.01,3.0599999999999787,15.959595918655396,"[450.0499999999998, 456.95]","[450.0499999999998, 456.95]","[-0.0, -0.0]",False,,True
0.01,3.0699999999999785,16.0192928314209,"[450.0999999999998, 456.95]","[450.0999999999998, 456.95]","[5.0, -0.0]",False,RIGHT,True
0.01,3.0799999999999783,16.070802927017212,"[450.0999999999998, 456.95]","[450.0999999999998, 456.95]","[0.0, -0.0]",False,,True
0.01,3.089999999999978,16.122157096862793,"[450.0999999999998, 456.95]","[450.0999999999998, 456.95]","[0.0, -0.0]",False,,True
0.01,3.099999999999978,16.173478841781616,"[450.0999999999998, 456.95]","[450.0999999999998, 456.95]","[0.0, -0.0]",False,,True
0.01,3.1099999999999777,16.22743797302246,"[450.0999999999998, 456.9]","[450.0999999999998, 456.9]","[0.0, -5.0]",False,UP,True
0.01,3.1199999999999775,16.278374195098877,"[450.0999999999998, 456.79999999999995]","[450.0999999999998, 456.79999999999995]","[0.0, -10.0]",False,UP,True
0.01,3.1299999999999772,16.331400871276855,"[450.1499999999998, 456.65]","[450.1499999999998, 456.65]","[5.0, -15.0]",False,UP,True
0.01,3.139999999999977,16.382609844207764,"[450.24999999999983, 456.45]","[450.24999999999983, 456.45]","[10.0, -20.0]",False,UP,True
0.01,3.149999999999977,16.434266090393066,"[450.3999999999998, 456.2]","[450.3999999999998, 456.2]","[15.0, -25.0]",False,UP,True
0.01,3.1599999999999766,16.484786987304688,"[450.5999999999998, 455.9]","[450.5999999999998, 455.9]","[20.0, -30.0]",False,UP,True
0.01,3.1699999999999764,16.537791967391968,"[450.8499999999998, 455.54999999999995]","[450.8499999999998, 455.54999999999995]","[25.0, -35.0]",False,UP,True
0.01,3.179999999999976,16.589494943618774,"[451.1499999999998, 455.15]","[451.1499999999998, 455.15]","[30.0, -40.0]",False,UP,True
0.01,3.189999999999976,16.64071297645569,"[451.49999999999983, 454.7]","[451.49999999999983, 454.7]","[35.0, -45.0]",False,UP,True
