delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.9200000000000015,10.001341104507446,"[469.3362881105013, 413.60964197015727]","[469.3362881105013, 413.60964197015727]","[420.0, 295.0]",False,DOWN,True
0.01,1.9300000000000015,10.054021120071411,"[473.4862881105013, 416.55964197015726]","[473.4862881105013, 416.55964197015726]","[415.0, 295.0]",False,LEFT,True
0.01,1.9400000000000015,10.10598611831665,"[477.5862881105013, 419.50964197015725]","[477.5862881105013, 419.50964197015725]","[410.0, 295.0]",False,LEFT,True
0.01,1.9500000000000015,10.157424211502075,"[477.5862881105013, 419.50964197015725]","[477.5862881105013, 419.50964197015725]","[0.0, 0.0]",False,,True
0.01,1.9600000000000015,10.211093187332153,"[477.5362881105013, 419.50964197015725]","[477.5362881105013, 419.50964197015725]","[-5.0, 0.0]",False,LEFT,True
0.01,1.9700000000000015,10.262526273727417,"[477.43628811050127, 419.50964197015725]","[477.43628811050127, 419.50964197015725]","[-10.0, 0.0]",False,LEFT,True
0.01,1.9800000000000015,10.31665825843811,"[477.2862881105013, 419.55964197015726]","[477.2862881105013, 419.55964197015726]","[-15.0, 5.0]",False,DOWN,True
0.01,1.9900000000000015,10.36805009841919,"[477.0862881105013, 419.6596419701573]","[477.0862881105013, 419.6596419701573]","[-20.0, 10.0]",False,DOWN,True
0.01,2.0000000000000013,10.419202089309692,"[476.8362881105013, 419.80964197015726]","[476.8362881105013, 419.80964197015726]","[-25.0, 15.0]",False,DOWN,True
0.01,2.010000000000001,10.471246004104614,"[476.5362881105013, 420.00964197015725]","[476.5362881105013, 420.00964197015725]","[-30.0, 20.0]",False,DOWN,True
0.01,2.020000000000001,10.523116111755371,"[476.18628811050127, 420.25964197015725]","[476.18628811050127, 420.25964197015725]","[-35.0, 25.0]",False,DOWN,True
0.01,2.0300000000000007,10.574291229248047,"[475.7862881105013, 420.55964197015726]","[475.7862881105013, 420.55964197015726]","[-40.0, 30.0]",False,DOWN,True
0.01,2.0400000000000005,10.626314163208008,"[475.3362881105013, 420.9096419701573]","[475.3362881105013, 420.9096419701573]","[-45.0, 35.0]",False,DOWN,True
0.01,2.0500000000000003,10.678333282470703,"[474.8362881105013, 421.30964197015726]","[474.8362881105013, 421.30964197015726]","[-50.0, 40.0]",False,DOWN,True
0.01,2.06,10.729915142059326,"[474.2862881105013, 421.75964197015725]","[474.2862881105013, 421.75964197015725]","[-55.0, 45.0]",False,DOWN,True
0.01,2.07,10.781087160110474,"[473.68628811050127, 422.25964197015725]","[473.68628811050127, 422.25964197015725]","[-60.0, 50.0]",False,DOWN,True
0.01,2.0799999999999996,10.834665298461914,"[473.0362881105013, 422.80964197015726]","[473.0362881105013, 422.80964197015726]","[-65.0, 55.0]",False,DOWN,True
0.01,2.0899999999999994,10.88858699798584,"[472.3362881105013, 423.4096419701573]","[472.3362881105013, 423.4096419701573]","[-70.0, 60.0]",False,DOWN,True
0.01,2.099999999999999,10.940057039260864,"[471.5862881105013, 424.05964197015726]","[471.5862881105013, 424.05964197015726]","[-75.0, 65.0]",False,DOWN,True
0.01,2.109999999999999,10.995946168899536,"[470.7862881105013, 424.75964197015725]","[470.7862881105013, 424.75964197015725]","[-80.0, 70.0]",False,DOWN,True
0.01,2.1199999999999988,11.047271251678467,"[469.93628811050127, 425.50964197015725]","[469.93628811050127, 425.50964197015725]","[-85.0, 75.0]",False,DOWN,True
0.01,2.1299999999999986,11.101869106292725,"[469.0362881105013, 426.30964197015726]","[469.0362881105013, 426.30964197015726]","[-90.0, 80.0]",False,DOWN,True
0.01,2.1399999999999983,11.156511306762695,"[468.0862881105013, 427.1596419701573]","[468.0862881105013, 427.1596419701573]","[-95.0, 85.0]",False,DOWN,True
0.01,2.149999999999998,11.208101034164429,"[467.0862881105013, 428.05964197015726]","[467.0862881105013, 428.05964197015726]","[-100.0, 90.0]",False,DOWN,True
0.01,2.159999999999998,11.266440153121948,"[466.0362881105013, 429.00964197015725]","[466.0362881105013, 429.00964197015725]","[-105.0, 95.0]",False,DOWN,True
0.01,2.1699999999999977,11.31796407699585,"[464.93628811050127, 430.00964197015725]","[464.93628811050127, 430.00964197015725]","[-110.0, 100.0]",False,DOWN,True
0.01,2.1799999999999975,11.368829250335693,"[463.7862881105013, 431.05964197015726]","[463.7862881105013, 431.05964197015726]","[-115.0, 105.0]",False,DOWN,True
0.01,2.1899999999999973,11.425042152404785,"[462.5862881105013, 432.1596419701573]","[462.5862881105013, 432.1596419701573]","[-120.0, 110.0]",False,DOWN,True
0.01,2.199999999999997,11.478114128112793,"[461.3362881105013, 433.30964197015726]","[461.3362881105013, 433.30964197015726]","[-125.0, 115.0]",False,DOWN,True
0.01,2.209999999999997,11.529167175292969,"[460.0362881105013, 434.50964197015725]","[460.0362881105013, 434.50964197015725]","[-130.0, 120.0]",False,DOWN,True
0.01,2.2199999999999966,11.580907106399536,"[458.68628811050127, 435.75964197015725]","[458.68628811050127, 435.75964197015725]","[-135.0, 125.0]",False,DOWN,True
0.01,2.2299999999999964,11.632639169692993,"[457.2862881105013, 437.05964197015726]","[457.2862881105013, 437.05964197015726]","[-140.0, 130.0]",False,DOWN,True
0.01,2.239999999999996,11.687374114990234,"[455.8362881105013, 438.4096419701573]","[455.8362881105013, 438.4096419701573]","[-145.0, 135.0]",False,DOWN,True
0.01,2.249999999999996,11.739631175994873,"[454.3362881105013, 439.80964197015726]","[454.3362881105013, 439.80964197015726]","[-150.0, 140.0]",False,DOWN,True
0.01,2.259999999999996,11.791027307510376,"[452.7862881105013, 441.25964197015725]","[452.7862881105013, 441.25964197015725]","[-155.0, 145.0]",False,DOWN,True
0.01,2.2699999999999956,11.84328007698059,"[451.2362881105013, 442.75964197015725]","[451.2362881105013, 442.75964197015725]","[-155.0, 150.0]",False,DOWN,True
0.01,2.2799999999999954,11.897417306900024,"[449.68628811050127, 444.30964197015726]","[449.68628811050127, 444.30964197015726]","[-155.0, 155.0]",False,DOWN,True
0.01,2.289999999999995,11.94895315170288,"[448.13628811050125, 445.9096419701573]","[448.13628811050125, 445.9096419701573]","[-155.0, 160.0]",False,DOWN,True
