delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8200000000000014,9.460134267807007,"[462.272584379164, 400.3629519924932]","[462.272584379164, 400.3629519924932]","[-65.0, 130.0]",False,DOWN,True
0.01,1.8300000000000014,9.51101016998291,"[461.62258437916404, 401.71295199249323]","[461.62258437916404, 401.71295199249323]","[-65.0, 135.0]",False,DOWN,True
0.01,1.8400000000000014,9.563981056213379,"[460.92258437916405, 403.1129519924932]","[460.92258437916405, 403.1129519924932]","[-70.0, 140.0]",False,DOWN,True
0.01,1.8500000000000014,9.61512804031372,"[460.17258437916405, 404.5629519924932]","[460.17258437916405, 404.5629519924932]","[-75.0, 145.0]",False,DOWN,True
0.01,1.8600000000000014,9.667550325393677,"[459.37258437916404, 406.0629519924932]","[459.37258437916404, 406.0629519924932]","[-80.0, 150.0]",False,DOWN,True
0.01,1.8700000000000014,9.719972133636475,"[458.522584379164, 407.6129519924932]","[458.522584379164, 407.6129519924932]","[-85.0, 155.0]",False,DOWN,True
0.01,1.8800000000000014,9.771982192993164,"[457.62258437916404, 409.21295199249323]","[457.62258437916404, 409.21295199249323]","[-90.0, 160.0]",False,DOWN,True
0.01,1.8900000000000015,9.823355197906494,"[456.67258437916405, 410.8629519924932]","[456.67258437916405, 410.8629519924932]","[-95.0, 165.0]",False,DOWN,True
0.01,1.9000000000000015,9.875420331954956,"[455.67258437916405, 412.5629519924932]","[455.67258437916405, 412.5629519924932]","[-100.0, 170.0]",False,DOWN,True
0.01,1.9100000000000015,9.928508281707764,"[454.62258437916404, 414.3129519924932]","[454.62258437916404, 414.3129519924932]","[-105.0, 175.0]",False,DOWN,True
0.01,1.9200000000000015,9.979902267456055,"[453.522584379164, 416.1129519924932]","[453.522584379164, 416.1129519924932]","[-110.0, 180.0]",False,DOWN,True
0.01,1.9300000000000015,10.031503200531006,"[452.422584379164, 417.96295199249323]","[452.422584379164, 417.96295199249323]","[-110.0, 185.0]",False,DOWN,True
0.01,1.9400000000000015,10.08332109451294,"[451.32258437916397, 419.8629519924932]","[451.32258437916397, 419.8629519924932]","[-110.0, 190.0]",False,DOWN,True
0.01,1.9500000000000015,10.137620210647583,"[450.27258437916396, 421.8129519924932]","[450.27258437916396, 421.8129519924932]","[-105.0, 195.0]",False,DOWN,True
0.01,1.9600000000000015,10.189027070999146,"[449.27258437916396, 423.8129519924932]","[449.27258437916396, 423.8129519924932]","[-100.0, 200.0]",False,DOWN,True
0.01,1.9700000000000015,10.24011516571045,"[448.32258437916397, 425.8629519924932]","[448.32258437916397, 425.8629519924932]","[-95.0, 205.0]",False,DOWN,True
0.01,1.9800000000000015,10.292102336883545,"[447.422584379164, 427.96295199249323]","[447.422584379164, 427.96295199249323]","[-90.0, 210.0]",False,DOWN,True
0.01,1.9900000000000015,10.34342336654663,"[446.57258437916397, 430.1129519924932]","[446.57258437916397, 430.1129519924932]","[-85.0, 215.0]",False,DOWN,True
0.01,2.0000000000000013,10.39619517326355,"[445.77258437916396, 432.3129519924932]","[445.77258437916396, 432.3129519924932]","[-80.0, 220.0]",False,DOWN,True
0.01,2.010000000000001,10.447125434875488,"[445.02258437916396, 434.5629519924932]","[445.02258437916396, 434.5629519924932]","[-75.0, 225.0]",False,DOWN,True
0.01,2.020000000000001,10.49942135810852,"[444.32258437916397, 436.8129519924932]","[444.32258437916397, 436.8129519924932]","[-70.0, 225.0]",False,RIGHT,True
0.01,2.0300000000000007,10.553255319595337,"[444.32258437916397, 436.8129519924932]","[444.32258437916397, 436.8129519924932]","[-0.0, 0.0]",False,,True
0.01,2.0400000000000005,10.605633020401001,"[444.32258437916397, 436.8129519924932]","[444.32258437916397, 436.8129519924932]","[-0.0, 0.0]",False,,True
0.01,2.0500000000000003,10.65807318687439,"[444.32258437916397, 436.8129519924932]","[444.32258437916397, 436.8129519924932]","[-0.0, 0.0]",False,,True
0.01,2.06,10.709881067276001,"[444.372584379164, 436.8129519924932]","[444.372584379164, 436.8129519924932]","[5.0, 0.0]",False,RIGHT,True
0.01,2.07,10.761597156524658,"[444.472584379164, 436.8129519924932]","[444.472584379164, 436.8129519924932]","[10.0, 0.0]",False,RIGHT,True
0.01,2.0799999999999996,10.815282344818115,"[444.622584379164, 436.8629519924932]","[444.622584379164, 436.8629519924932]","[15.0, 5.0]",False,DOWN,True
0.01,2.0899999999999994,10.865945100784302,"[444.82258437916397, 436.96295199249323]","[444.82258437916397, 436.96295199249323]","[20.0, 10.0]",False,DOWN,True
0.01,2.099999999999999,10.917311429977417,"[445.07258437916397, 437.1129519924932]","[445.07258437916397, 437.1129519924932]","[25.0, 15.0]",False,DOWN,True
0.01,2.109999999999999,10.969442129135132,"[445.372584379164, 437.3129519924932]","[445.372584379164, 437.3129519924932]","[30.0, 20.0]",False,DOWN,True
0.01,2.1199999999999988,11.022439241409302,"[445.722584379164, 437.5629519924932]","[445.722584379164, 437.5629519924932]","[35.0, 25.0]",False,DOWN,True
0.01,2.1299999999999986,11.074368000030518,"[446.122584379164, 437.8629519924932]","[446.122584379164, 437.8629519924932]","[40.0, 30.0]",False,DOWN,True
0.01,2.1399999999999983,11.125016212463379,"[446.57258437916397, 438.21295199249323]","[446.57258437916397, 438.21295199249323]","[45.0, 35.0]",False,DOWN,True
0.01,2.149999999999998,11.176090240478516,"[447.07258437916397, 438.6129519924932]","[447.07258437916397, 438.6129519924932]","[50.0, 40.0]",False,DOWN,True
0.01,2.159999999999998,11.228192329406738,"[447.622584379164, 439.0629519924932]","[447.622584379164, 439.0629519924932]","[55.0, 45.0]",False,DOWN,True
0.01,2.1699999999999977,11.280008316040039,"[448.222584379164, 439.5629519924932]","[448.222584379164, 439.5629519924932]","[60.0, 50.0]",False,DOWN,True
0.01,2.1799999999999975,11.335487365722656,"[448.822584379164, 440.1129519924932]","[448.822584379164, 440.1129519924932]","[60.0, 55.0]",False,DOWN,True
0.01,2.1899999999999973,11.389105319976807,"[449.42258437916405, 440.71295199249323]","[449.42258437916405, 440.71295199249323]","[60.0, 60.0]",False,DOWN,True
0.01,2.199999999999997,11.440312147140503,"[450.0225843791641, 441.3629519924932]","[450.0225843791641, 441.3629519924932]","[60.0, 65.0]",False,DOWN,True
0.01,2.209999999999997,11.493710279464722,"[450.6225843791641, 442.0629519924932]","[450.6225843791641, 442.0629519924932]","[60.0, 70.0]",False,DOWN,True
0.01,2.2199999999999966,11.545888423919678,"[451.2225843791641, 442.8129519924932]","[451.2225843791641, 442.8129519924932]","[60.0, 75.0]",False,DOWN,True
0.01,2.2299999999999964,11.597029209136963,"[451.82258437916414, 443.6129519924932]","[451.82258437916414, 443.6129519924932]","[60.0, 80.0]",False,DOWN,True
0.01,2.239999999999996,11.64885926246643,"[452.42258437916416, 444.46295199249323]","[452.42258437916416, 444.46295199249323]","[60.0, 85.0]",False,DOWN,True
0.01,2.249999999999996,11.700234413146973,"[453.0225843791642, 445.3629519924932]","[453.0225843791642, 445.3629519924932]","[60.0, 90.0]",False,DOWN,True
0.01,2.259999999999996,11.75303339958191,"[453.6225843791642, 446.3129519924932]","[453.6225843791642, 446.3129519924932]","[60.0, 95.0]",False,DOWN,True
0.01,2.2699999999999956,11.80512523651123,"[454.1725843791642, 447.3129519924932]","[454.1725843791642, 447.3129519924932]","[55.0, 100.0]",False,DOWN,True
