delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8800000000000014,9.778000831604004,"[465.01340064195665, 431.0631893295896]","[465.01340064195665, 431.0631893295896]","[-125.0, 115.0]",False,DOWN,True
0.01,1.8900000000000015,9.829309940338135,"[463.71340064195664, 432.2631893295896]","[463.71340064195664, 432.2631893295896]","[-130.0, 120.0]",False,DOWN,True
0.01,1.9000000000000015,9.88127589225769,"[462.3634006419566, 433.5131893295896]","[462.3634006419566, 433.5131893295896]","[-135.0, 125.0]",False,DOWN,True
0.01,1.9100000000000015,9.934162855148315,"[460.96340064195664, 434.8131893295896]","[460.96340064195664, 434.8131893295896]","[-140.0, 130.0]",False,DOWN,True
0.01,1.9200000000000015,9.986634016036987,"[459.56340064195666, 436.1631893295896]","[459.56340064195666, 436.1631893295896]","[-140.0, 135.0]",False,DOWN,True
0.01,1.9300000000000015,10.03942084312439,"[458.1634006419567, 437.5631893295896]","[458.1634006419567, 437.5631893295896]","[-140.0, 140.0]",False,DOWN,True
0.01,1.9400000000000015,10.090455055236816,"[456.7634006419567, 439.0131893295896]","[456.7634006419567, 439.0131893295896]","[-140.0, 145.0]",False,DOWN,True
0.01,1.9500000000000015,10.143704175949097,"[455.36340064195673, 440.5131893295896]","[455.36340064195673, 440.5131893295896]","[-140.0, 150.0]",False,DOWN,True
0.01,1.9600000000000015,10.197258949279785,"[453.96340064195675, 442.0631893295896]","[453.96340064195675, 442.0631893295896]","[-140.0, 155.0]",False,DOWN,True
0.01,1.9700000000000015,10.248519897460938,"[452.5634006419568, 443.6631893295896]","[452.5634006419568, 443.6631893295896]","[-140.0, 160.0]",False,DOWN,True
0.01,1.9800000000000015,10.309317827224731,"[451.1634006419568, 445.3131893295896]","[451.1634006419568, 445.3131893295896]","[-140.0, 165.0]",False,DOWN,True
