delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.7800000000000014,9.467539072036743,"[419.94237346387735, 448.8183675657209]","[419.94237346387735, 448.8183675657209]","[65.0, 50.0]",False,DOWN,True
0.01,1.7900000000000014,9.524142026901245,"[420.64237346387733, 449.3683675657209]","[420.64237346387733, 449.3683675657209]","[70.0, 55.0]",False,DOWN,True
0.01,1.8000000000000014,9.579885005950928,"[421.39237346387733, 449.96836756572094]","[421.39237346387733, 449.96836756572094]","[75.0, 60.0]",False,DOWN,True
0.01,1.8100000000000014,9.631633996963501,"[422.19237346387735, 450.56836756572096]","[422.19237346387735, 450.56836756572096]","[80.0, 60.0]",False,RIGHT,True
0.01,1.8200000000000014,9.683042049407959,"[423.04237346387737, 451.168367565721]","[423.04237346387737, 451.168367565721]","[85.0, 60.0]",False,RIGHT,True
0.01,1.8300000000000014,9.739248037338257,"[423.94237346387735, 451.718367565721]","[423.94237346387735, 451.718367565721]","[90.0, 55.0]",False,UP,True
0.01,1.8400000000000014,9.79216718673706,"[424.89237346387733, 452.218367565721]","[424.89237346387733, 452.218367565721]","[95.0, 50.0]",False,UP,True
0.01,1.8500000000000014,9.84368085861206,"[425.89237346387733, 452.668367565721]","[425.89237346387733, 452.668367565721]","[100.0, 45.0]",False,UP,True
0.01,1.8600000000000014,9.895160913467407,"[426.94237346387735, 453.06836756572096]","[426.94237346387735, 453.06836756572096]","[105.0, 40.0]",False,UP,True
0.01,1.8700000000000014,9.947076082229614,"[428.04237346387737, 453.418367565721]","[428.04237346387737, 453.418367565721]","[110.0, 35.0]",False,UP,True
0.01,1.8800000000000014,9.999989986419678,"[429.19237346387735, 453.718367565721]","[429.19237346387735, 453.718367565721]","[115.0, 30.0]",False,UP,True
0.01,1.8900000000000015,10.051273822784424,"[430.39237346387733, 453.968367565721]","[430.39237346387733, 453.968367565721]","[120.0, 25.0]",False,UP,True
0.01,1.9000000000000015,10.101901054382324,"[431.64237346387733, 454.168367565721]","[431.64237346387733, 454.168367565721]","[125.0, 20.0]",False,UP,True
0.01,1.9100000000000015,10.154045820236206,"[432.94237346387735, 454.31836756572096]","[432.94237346387735, 454.31836756572096]","[130.0, 15.0]",False,UP,True
0.01,1.9200000000000015,10.206984043121338,"[434.29237346387737, 454.418367565721]","[434.29237346387737, 454.418367565721]","[135.0, 10.0]",False,UP,True
0.01,1.9300000000000015,10.261239051818848,"[435.69237346387735, 454.468367565721]","[435.69237346387735, 454.468367565721]","[140.0, 5.0]",False,UP,True
0.01,1.9400000000000015,10.311752080917358,"[437.14237346387733, 454.468367565721]","[437.14237346387733, 454.468367565721]","[145.0, 0.0]",False,UP,True
0.01,1.9500000000000015,10.366802215576172,"[438.64237346387733, 454.418367565721]","[438.64237346387733, 454.418367565721]","[150.0, -5.0]",False,UP,True
0.01,1.9600000000000015,10.422998905181885,"[440.19237346387735, 454.31836756572096]","[440.19237346387735, 454.31836756572096]","[155.0, -10.0]",False,UP,True
0.01,1.9700000000000015,10.47429609298706,"[441.79237346387737, 454.168367565721]","[441.79237346387737, 454.168367565721]","[160.0, -15.0]",False,UP,True
0.01,1.9800000000000015,10.529263973236084,"[443.44237346387735, 453.968367565721]","[443.44237346387735, 453.968367565721]","[165.0, -20.0]",False,UP,True
0.01,1.9900000000000015,10.583926916122437,"[445.0923734638773, 453.718367565721]","[445.0923734638773, 453.718367565721]","[165.0, -25.0]",False,UP,True
