delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8000000000000014,9.619071245193481,"[225.3133003645568, 380.05121954653436]","[225.3221185982354, 380.02732479078827]","[200.0, -20.0]",False,DOWN,True
0.01,1.8100000000000014,9.670685052871704,"[227.35219566986, 379.93429963584583]","[227.3633003645568, 379.9012195465344]","[205.0, -15.0]",False,DOWN,True
0.01,1.8200000000000014,9.723977088928223,"[229.43882379541245, 379.87872513515117]","[229.45219566986, 379.8342996358458]","[210.0, -10.0]",False,DOWN,True
0.01,1.8300000000000014,9.775437116622925,"[231.5731549924299, 379.8858509093343]","[231.58882379541245, 379.82872513515116]","[215.0, -5.0]",False,DOWN,True
0.01,1.8400000000000014,9.832707166671753,"[233.755573777067, 379.90593594797383]","[233.77315499242988, 379.8358509093343]","[220.0, -5.0]",False,RIGHT,True
0.01,1.8500000000000014,9.884525060653687,"[235.98662808557498, 379.9393703388211]","[236.005573777067, 379.8559359479738]","[225.0, -5.0]",False,RIGHT,True
0.01,1.8600000000000014,9.935944080352783,"[238.26702495965506, 379.98491342215874]","[238.286628085575, 379.8893703388211]","[230.0, -5.0]",False,RIGHT,True
0.01,1.8700000000000014,9.987118005752563,"[240.59738001439817, 380.0390154293181]","[240.61702495965505, 379.93491342215873]","[235.0, -5.0]",False,RIGHT,True
0.01,1.8800000000000014,10.039712905883789,"[242.97778572462232, 380.0953076883021]","[242.99738001439817, 379.9890154293181]","[240.0, -5.0]",False,RIGHT,True
0.01,1.8900000000000015,10.091943264007568,"[245.40724946872862, 380.1442968576308]","[245.4277857246223, 380.0453076883021]","[245.0, -5.0]",False,RIGHT,True
0.01,1.9000000000000015,10.143168926239014,"[247.88311260679552, 380.1729980330364]","[247.90724946872862, 380.0942968576308]","[250.0, -5.0]",False,RIGHT,True
0.01,1.9100000000000015,10.195304155349731,"[250.40060127302962, 380.1639765028334]","[250.43311260679553, 380.12299803303637]","[255.0, -5.0]",False,RIGHT,True
0.01,1.9200000000000015,10.24850606918335,"[252.95280396800044, 380.0935179107091]","[253.00060127302962, 380.1139765028334]","[260.0, -5.0]",False,RIGHT,True
0.01,1.9300000000000015,10.301499128341675,"[255.5319135192483, 379.9303922051352]","[255.60280396800044, 380.0435179107091]","[265.0, -5.0]",False,RIGHT,True
0.01,1.9400000000000015,10.352766275405884,"[258.133475340493, 379.6412536004067]","[258.2319135192483, 379.8803922051352]","[270.0, -5.0]",False,RIGHT,True
0.01,1.9500000000000015,10.40406608581543,"[260.7641380672843, 379.21209018147573]","[260.883475340493, 379.5912536004067]","[275.0, -5.0]",False,RIGHT,True
0.01,1.9600000000000015,10.455274105072021,"[263.44506202539105, 378.67588185464257]","[263.5641380672843, 379.1620901814757]","[280.0, -5.0]",False,RIGHT,True
0.01,1.9700000000000015,10.507197141647339,"[266.1998316322396, 378.1021081719133]","[266.2950620253911, 378.62588185464256]","[285.0, -5.0]",False,RIGHT,True
0.01,1.9800000000000015,10.5589439868927,"[269.03951800402507, 377.55157465604225]","[269.09983163223956, 378.0521081719133]","[290.0, -5.0]",False,RIGHT,True
0.01,1.9900000000000015,10.6095552444458,"[271.962510254279, 377.05756101682374]","[271.98951800402506, 377.50157465604224]","[295.0, -5.0]",False,RIGHT,True
0.01,2.0000000000000013,10.659860134124756,"[274.96118424399344, 376.6335619402038]","[274.962510254279, 377.00756101682373]","[300.0, -5.0]",False,RIGHT,True
0.01,2.010000000000001,10.710553169250488,"[278.02660823617595, 376.281932565948]","[278.01118424399345, 376.58356194020377]","[305.0, -5.0]",False,RIGHT,True
0.01,2.020000000000001,10.761858940124512,"[281.1507861088685, 375.99839806353214]","[281.12660823617597, 376.231932565948]","[310.0, -5.0]",False,RIGHT,True
0.01,2.0300000000000007,10.820971012115479,"[284.327543561581, 375.82463391531275]","[284.30078610886846, 375.99839806353214]","[315.0, 0.0]",False,DOWN,True
0.01,2.0400000000000005,10.871495246887207,"[287.5532340204523, 375.74723007346404]","[287.527543561581, 375.87463391531276]","[320.0, 5.0]",False,DOWN,True
0.01,2.0500000000000003,10.923161029815674,"[290.82581954762304, 375.75576502620027]","[290.8032340204523, 375.84723007346406]","[325.0, 10.0]",False,DOWN,True
0.01,2.06,10.975876092910767,"[294.1445898477054, 375.8419304165441]","[294.12581954762305, 375.90576502620024]","[330.0, 15.0]",False,DOWN,True
0.01,2.07,11.026659965515137,"[297.50972593227476, 375.9990418212718]","[297.4945898477054, 376.04193041654406]","[335.0, 20.0]",False,DOWN,True
0.01,2.0799999999999996,11.07793402671814,"[300.92126368445474, 376.2211256609273]","[300.90972593227474, 376.2490418212718]","[340.0, 25.0]",False,DOWN,True
0.01,2.0899999999999994,11.129755020141602,"[304.3795792022306, 376.5036335951384]","[304.37126368445473, 376.52112566092734]","[345.0, 30.0]",False,DOWN,True
0.01,2.099999999999999,11.181227922439575,"[307.88520252775453, 376.84320803418063]","[307.8795792022306, 376.85363359513843]","[350.0, 35.0]",False,DOWN,True
0.01,2.109999999999999,11.232507228851318,"[311.4386921008011, 377.23744473767545]","[311.43520252775454, 377.2432080341806]","[355.0, 40.0]",False,DOWN,True
0.01,2.1199999999999988,11.283288955688477,"[315.0405620843875, 377.6846699610175]","[315.03869210080114, 377.68744473767543]","[360.0, 45.0]",False,DOWN,True
0.01,2.1299999999999986,11.3386709690094,"[318.6912489171354, 378.183747963692]","[318.69056208438747, 378.1846699610175]","[365.0, 50.0]",False,DOWN,True
0.01,2.1399999999999983,11.39418911933899,"[322.3912489171354, 378.733747963692]","[322.3912489171354, 378.733747963692]","[370.0, 55.0]",False,DOWN,True
0.01,2.149999999999998,11.445955991744995,"[326.1412489171354, 379.333747963692]","[326.1412489171354, 379.333747963692]","[375.0, 60.0]",False,DOWN,True
0.01,2.159999999999998,11.503580093383789,"[329.9412489171354, 379.983747963692]","[329.9412489171354, 379.983747963692]","[380.0, 65.0]",False,DOWN,True
0.01,2.1699999999999977,11.561252117156982,"[333.7912489171354, 380.683747963692]","[333.7912489171354, 380.683747963692]","[385.0, 70.0]",False,DOWN,True
0.01,2.1799999999999975,11.613880157470703,"[337.6912489171354, 381.433747963692]","[337.6912489171354, 381.433747963692]","[390.0, 75.0]",False,DOWN,True
0.01,2.1899999999999973,11.667055130004883,"[341.6412489171354, 382.233747963692]","[341.6412489171354, 382.233747963692]","[395.0, 80.0]",False,DOWN,True
0.01,2.199999999999997,11.718049049377441,"[345.6412489171354, 383.083747963692]","[345.6412489171354, 383.083747963692]","[400.0, 85.0]",False,DOWN,True
0.01,2.209999999999997,11.773206949234009,"[349.6912489171354, 383.983747963692]","[349.6912489171354, 383.983747963692]","[405.0, 90.0]",False,DOWN,True
0.01,2.2199999999999966,11.827286005020142,"[353.7912489171354, 384.933747963692]","[353.7912489171354, 384.933747963692]","[410.0, 95.0]",False,DOWN,True
0.01,2.2299999999999964,11.878395080566406,"[357.9412489171354, 385.933747963692]","[357.9412489171354, 385.933747963692]","[415.0, 100.0]",False,DOWN,True
0.01,2.239999999999996,11.934383153915405,"[362.1412489171354, 386.983747963692]","[362.1412489171354, 386.983747963692]","[420.0, 105.0]",False,DOWN,True
0.01,2.249999999999996,11.986361026763916,"[366.3912489171354, 388.083747963692]","[366.3912489171354, 388.083747963692]","[425.0, 110.0]",False,DOWN,True
0.01,2.259999999999996,12.036423206329346,"[370.6912489171354, 389.233747963692]","[370.6912489171354, 389.233747963692]","[430.0, 115.0]",False,DOWN,True
0.01,2.2699999999999956,12.101405143737793,"[374.9412489171354, 390.433747963692]","[374.9412489171354, 390.433747963692]","[425.0, 120.0]",False,DOWN,True
0.01,2.2799999999999954,12.15146803855896,"[379.1412489171354, 391.683747963692]","[379.1412489171354, 391.683747963692]","[420.0, 125.0]",False,DOWN,True
0.01,2.289999999999995,12.201436042785645,"[383.29124891713536, 392.983747963692]","[383.29124891713536, 392.983747963692]","[415.0, 130.0]",False,DOWN,True
0.01,2.299999999999995,12.251346111297607,"[387.3912489171354, 394.333747963692]","[387.3912489171354, 394.333747963692]","[410.0, 135.0]",False,DOWN,True
0.01,2.3099999999999947,12.301357984542847,"[391.4412489171354, 395.733747963692]","[391.4412489171354, 395.733747963692]","[405.0, 140.0]",False,DOWN,True
0.01,2.3199999999999945,12.351430177688599,"[395.4412489171354, 397.183747963692]","[395.4412489171354, 397.183747963692]","[400.0, 145.0]",False,DOWN,True
0.01,2.3299999999999943,12.401371002197266,"[399.3912489171354, 398.683747963692]","[399.3912489171354, 398.683747963692]","[395.0, 150.0]",False,DOWN,True
0.01,2.339999999999994,12.451381921768188,"[403.29124891713536, 400.233747963692]","[403.29124891713536, 400.233747963692]","[390.0, 155.0]",False,DOWN,True
0.01,2.349999999999994,12.501354932785034,"[407.1412489171354, 401.833747963692]","[407.1412489171354, 401.833747963692]","[385.0, 160.0]",False,DOWN,True
0.01,2.3599999999999937,12.551493167877197,"[410.9412489171354, 403.483747963692]","[410.9412489171354, 403.483747963692]","[380.0, 165.0]",False,DOWN,True
0.01,2.3699999999999934,12.603000164031982,"[414.6912489171354, 405.183747963692]","[414.6912489171354, 405.183747963692]","[375.0, 170.0]",False,DOWN,True
0.01,2.3799999999999932,12.653427124023438,"[418.3912489171354, 406.933747963692]","[418.3912489171354, 406.933747963692]","[370.0, 175.0]",False,DOWN,True
0.01,2.389999999999993,12.705535888671875,"[422.04124891713536, 408.733747963692]","[422.04124891713536, 408.733747963692]","[365.0, 180.0]",False,DOWN,True
0.01,2.399999999999993,12.755417108535767,"[425.6412489171354, 410.583747963692]","[425.6412489171354, 410.583747963692]","[360.0, 185.0]",False,DOWN,True
0.01,2.4099999999999926,12.807255029678345,"[425.6412489171354, 410.583747963692]","[425.6412489171354, 410.583747963692]","[0.0, 0.0]",False,,True
0.01,2.4199999999999924,12.85741400718689,"[425.6412489171354, 410.583747963692]","[425.6412489171354, 410.583747963692]","[0.0, 0.0]",False,,True
0.01,2.429999999999992,12.911205053329468,"[425.5912489171354, 410.63374796369203]","[425.5912489171354, 410.63374796369203]","[-5.0, 5.0]",False,DOWN,True
0.01,2.439999999999992,12.961535930633545,"[425.49124891713535, 410.73374796369205]","[425.49124891713535, 410.73374796369205]","[-10.0, 10.0]",False,DOWN,True
0.01,2.4499999999999917,13.011391878128052,"[425.3412489171354, 410.88374796369203]","[425.3412489171354, 410.88374796369203]","[-15.0, 15.0]",False,DOWN,True
0.01,2.4599999999999915,13.061331272125244,"[425.1412489171354, 411.083747963692]","[425.1412489171354, 411.083747963692]","[-20.0, 20.0]",False,DOWN,True
0.01,2.4699999999999913,13.11128306388855,"[424.8912489171354, 411.333747963692]","[424.8912489171354, 411.333747963692]","[-25.0, 25.0]",False,DOWN,True
0.01,2.479999999999991,13.161823987960815,"[424.6412489171354, 411.63374796369203]","[424.6412489171354, 411.63374796369203]","[-25.0, 30.0]",False,DOWN,True
0.01,2.489999999999991,13.215063095092773,"[424.4412489171354, 411.98374796369205]","[424.4412489171354, 411.98374796369205]","[-20.0, 35.0]",False,DOWN,True
0.01,2.4999999999999907,13.265695095062256,"[424.2912489171354, 412.38374796369203]","[424.2912489171354, 412.38374796369203]","[-15.0, 40.0]",False,DOWN,True
0.01,2.5099999999999905,13.316896915435791,"[424.1912489171354, 412.833747963692]","[424.1912489171354, 412.833747963692]","[-10.0, 45.0]",False,DOWN,True
0.01,2.5199999999999902,13.367659091949463,"[424.1412489171354, 413.333747963692]","[424.1412489171354, 413.333747963692]","[-5.0, 50.0]",False,DOWN,True
0.01,2.52999999999999,13.418888092041016,"[424.1412489171354, 413.88374796369203]","[424.1412489171354, 413.88374796369203]","[0.0, 55.0]",False,DOWN,True
0.01,2.53999999999999,13.469459295272827,"[424.1912489171354, 414.48374796369205]","[424.1912489171354, 414.48374796369205]","[5.0, 60.0]",False,DOWN,True
0.01,2.5499999999999896,13.519853115081787,"[424.2912489171354, 415.13374796369203]","[424.2912489171354, 415.13374796369203]","[10.0, 65.0]",False,DOWN,True
0.01,2.5599999999999894,13.570959091186523,"[424.4412489171354, 415.833747963692]","[424.4412489171354, 415.833747963692]","[15.0, 70.0]",False,DOWN,True
0.01,2.569999999999989,13.622852087020874,"[424.6412489171354, 416.583747963692]","[424.6412489171354, 416.583747963692]","[20.0, 75.0]",False,DOWN,True
0.01,2.579999999999989,13.680522918701172,"[424.8912489171354, 417.38374796369203]","[424.8912489171354, 417.38374796369203]","[25.0, 80.0]",False,DOWN,True
0.01,2.5899999999999888,13.733248949050903,"[425.1912489171354, 418.23374796369205]","[425.1912489171354, 418.23374796369205]","[30.0, 85.0]",False,DOWN,True
0.01,2.5999999999999885,13.789343118667603,"[425.5412489171354, 419.13374796369203]","[425.5412489171354, 419.13374796369203]","[35.0, 90.0]",False,DOWN,True
0.01,2.6099999999999883,13.846656084060669,"[425.9412489171354, 420.083747963692]","[425.9412489171354, 420.083747963692]","[40.0, 95.0]",False,DOWN,True
0.01,2.619999999999988,13.897894144058228,"[426.3912489171354, 421.083747963692]","[426.3912489171354, 421.083747963692]","[45.0, 100.0]",False,DOWN,True
0.01,2.629999999999988,13.958907127380371,"[426.8912489171354, 422.13374796369203]","[426.8912489171354, 422.13374796369203]","[50.0, 105.0]",False,DOWN,True
0.01,2.6399999999999877,14.0154390335083,"[427.4412489171354, 423.23374796369205]","[427.4412489171354, 423.23374796369205]","[55.0, 110.0]",False,DOWN,True
0.01,2.6499999999999875,14.066822052001953,"[428.0412489171354, 424.38374796369203]","[428.0412489171354, 424.38374796369203]","[60.0, 115.0]",False,DOWN,True
0.01,2.6599999999999873,14.12609314918518,"[428.6912489171354, 425.533747963692]","[428.6912489171354, 425.533747963692]","[65.0, 115.0]",False,RIGHT,True
0.01,2.669999999999987,14.18031096458435,"[429.3912489171354, 426.683747963692]","[429.3912489171354, 426.683747963692]","[70.0, 115.0]",False,RIGHT,True
0.01,2.679999999999987,14.233262062072754,"[430.1412489171354, 427.83374796369196]","[430.1412489171354, 427.83374796369196]","[75.0, 115.0]",False,RIGHT,True
0.01,2.6899999999999866,14.289589166641235,"[430.9412489171354, 428.98374796369194]","[430.9412489171354, 428.98374796369194]","[80.0, 115.0]",False,RIGHT,True
0.01,2.6999999999999864,14.33983302116394,"[431.7912489171354, 430.1337479636919]","[431.7912489171354, 430.1337479636919]","[85.0, 115.0]",False,RIGHT,True
0.01,2.709999999999986,14.3961820602417,"[432.6912489171354, 431.2837479636919]","[432.6912489171354, 431.2837479636919]","[90.0, 115.0]",False,RIGHT,True
0.01,2.719999999999986,14.452322006225586,"[433.6412489171354, 432.43374796369187]","[433.6412489171354, 432.43374796369187]","[95.0, 115.0]",False,RIGHT,True
0.01,2.7299999999999858,14.504064083099365,"[434.6412489171354, 433.58374796369185]","[434.6412489171354, 433.58374796369185]","[100.0, 115.0]",False,RIGHT,True
0.01,2.7399999999999856,14.557642221450806,"[435.6912489171354, 434.7337479636918]","[435.6912489171354, 434.7337479636918]","[105.0, 115.0]",False,RIGHT,True
0.01,2.7499999999999853,14.612539052963257,"[436.7912489171354, 435.8837479636918]","[436.7912489171354, 435.8837479636918]","[110.0, 115.0]",False,RIGHT,True
0.01,2.759999999999985,14.66469120979309,"[437.9412489171354, 437.0337479636918]","[437.9412489171354, 437.0337479636918]","[115.0, 115.0]",False,RIGHT,True
0.01,2.769999999999985,14.72094988822937,"[439.1412489171354, 438.18374796369176]","[439.1412489171354, 438.18374796369176]","[120.0, 115.0]",False,RIGHT,True
0.01,2.7799999999999847,14.774029016494751,"[440.3912489171354, 439.33374796369174]","[440.3912489171354, 439.33374796369174]","[125.0, 115.0]",False,RIGHT,True
0.01,2.7899999999999845,14.824904203414917,"[441.6912489171354, 440.4837479636917]","[441.6912489171354, 440.4837479636917]","[130.0, 115.0]",False,RIGHT,True
0.01,2.7999999999999843,14.88285517692566,"[443.0412489171354, 441.6337479636917]","[443.0412489171354, 441.6337479636917]","[135.0, 115.0]",False,RIGHT,True
0.01,2.809999999999984,14.937859058380127,"[444.4412489171354, 442.78374796369167]","[444.4412489171354, 442.78374796369167]","[140.0, 115.0]",False,RIGHT,True
0.01,2.819999999999984,14.989181280136108,"[445.8912489171354, 443.93374796369164]","[445.8912489171354, 443.93374796369164]","[145.0, 115.0]",False,RIGHT,True
0.01,2.8299999999999836,15.041747093200684,"[447.3912489171354, 445.0837479636916]","[447.3912489171354, 445.0837479636916]","[150.0, 115.0]",False,RIGHT,True
