delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8500000000000014,9.794224977493286,"[422.3320339215484, 450.2841364818182]","[422.3320339215484, 450.2841364818182]","[85.0, 55.0]",False,DOWN,True
0.01,1.8600000000000014,9.862608909606934,"[423.23203392154835, 450.83413648181823]","[423.23203392154835, 450.83413648181823]","[90.0, 55.0]",False,RIGHT,True
0.01,1.8700000000000014,9.913441181182861,"[424.18203392154834, 451.38413648181825]","[424.18203392154834, 451.38413648181825]","[95.0, 55.0]",False,RIGHT,True
0.01,1.8800000000000014,9.965901136398315,"[425.18203392154834, 451.88413648181825]","[425.18203392154834, 451.88413648181825]","[100.0, 50.0]",False,UP,True
0.01,1.8900000000000015,10.016631126403809,"[426.23203392154835, 452.33413648181823]","[426.23203392154835, 452.33413648181823]","[105.0, 45.0]",False,UP,True
0.01,1.9000000000000015,10.067867994308472,"[427.3320339215484, 452.7341364818182]","[427.3320339215484, 452.7341364818182]","[110.0, 40.0]",False,UP,True
0.01,1.9100000000000015,10.120805978775024,"[428.48203392154835, 453.08413648181823]","[428.48203392154835, 453.08413648181823]","[115.0, 35.0]",False,UP,True
0.01,1.9200000000000015,10.174077033996582,"[429.68203392154834, 453.38413648181825]","[429.68203392154834, 453.38413648181825]","[120.0, 30.0]",False,UP,True
0.01,1.9300000000000015,10.226551055908203,"[430.93203392154834, 453.63413648181825]","[430.93203392154834, 453.63413648181825]","[125.0, 25.0]",False,UP,True
0.01,1.9400000000000015,10.277840852737427,"[432.23203392154835, 453.83413648181823]","[432.23203392154835, 453.83413648181823]","[130.0, 20.0]",False,UP,True
0.01,1.9500000000000015,10.328809022903442,"[433.5820339215484, 453.9841364818182]","[433.5820339215484, 453.9841364818182]","[135.0, 15.0]",False,UP,True
0.01,1.9600000000000015,10.38151502609253,"[434.98203392154835, 454.08413648181823]","[434.98203392154835, 454.08413648181823]","[140.0, 10.0]",False,UP,True
0.01,1.9700000000000015,10.43350601196289,"[436.43203392154834, 454.13413648181825]","[436.43203392154834, 454.13413648181825]","[145.0, 5.0]",False,UP,True
0.01,1.9800000000000015,10.487811088562012,"[437.93203392154834, 454.13413648181825]","[437.93203392154834, 454.13413648181825]","[150.0, 0.0]",False,UP,True
0.01,1.9900000000000015,10.542762994766235,"[439.48203392154835, 454.08413648181823]","[439.48203392154835, 454.08413648181823]","[155.0, -5.0]",False,UP,True
0.01,2.0000000000000013,10.59509801864624,"[441.0820339215484, 453.9841364818182]","[441.0820339215484, 453.9841364818182]","[160.0, -10.0]",False,UP,True
0.01,2.010000000000001,10.651041984558105,"[442.73203392154835, 453.83413648181823]","[442.73203392154835, 453.83413648181823]","[165.0, -15.0]",False,UP,True
0.01,2.020000000000001,10.704811096191406,"[444.43203392154834, 453.63413648181825]","[444.43203392154834, 453.63413648181825]","[170.0, -20.0]",False,UP,True
0.01,2.0300000000000007,10.75536584854126,"[446.18203392154834, 453.38413648181825]","[446.18203392154834, 453.38413648181825]","[175.0, -25.0]",False,UP,True
