delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8800000000000014,9.973819732666016,"[447.4109054751306, 482.3528996381115]","[447.4109054751306, 482.3528996381115]","[60.0, -125.0]",False,UP,True
0.01,1.8900000000000015,10.029041767120361,"[448.0609054751306, 481.0528996381115]","[448.0609054751306, 481.0528996381115]","[65.0, -130.0]",False,UP,True
0.01,1.9000000000000015,10.086501836776733,"[448.7609054751306, 479.7028996381115]","[448.7609054751306, 479.7028996381115]","[70.0, -135.0]",False,UP,True
0.01,1.9100000000000015,10.138579845428467,"[449.4609054751306, 478.3028996381115]","[449.4609054751306, 478.3028996381115]","[70.0, -140.0]",False,UP,True
0.01,1.9200000000000015,10.190847873687744,"[450.16090547513056, 476.8528996381115]","[450.16090547513056, 476.8528996381115]","[70.0, -145.0]",False,UP,True
0.01,1.9300000000000015,10.243181943893433,"[450.86090547513055, 475.3528996381115]","[450.86090547513055, 475.3528996381115]","[70.0, -150.0]",False,UP,True
0.01,1.9400000000000015,10.293937921524048,"[451.56090547513054, 473.8028996381115]","[451.56090547513054, 473.8028996381115]","[70.0, -155.0]",False,UP,True
0.01,1.9500000000000015,10.345188856124878,"[452.2609054751305, 472.2028996381115]","[452.2609054751305, 472.2028996381115]","[70.0, -160.0]",False,UP,True
0.01,1.9600000000000015,10.396623849868774,"[452.9609054751305, 470.5528996381115]","[452.9609054751305, 470.5528996381115]","[70.0, -165.0]",False,UP,True
0.01,1.9700000000000015,10.452629804611206,"[453.6109054751305, 468.8528996381115]","[453.6109054751305, 468.8528996381115]","[65.0, -170.0]",False,UP,True
0.01,1.9800000000000015,10.504480838775635,"[454.2109054751305, 467.1028996381115]","[454.2109054751305, 467.1028996381115]","[60.0, -175.0]",False,UP,True
0.01,1.9900000000000015,10.555868864059448,"[454.7609054751305, 465.3028996381115]","[454.7609054751305, 465.3028996381115]","[55.0, -180.0]",False,UP,True
0.01,2.0000000000000013,10.607601881027222,"[455.2609054751305, 463.5028996381115]","[455.2609054751305, 463.5028996381115]","[50.0, -180.0]",False,LEFT,True
0.01,2.010000000000001,10.658164978027344,"[455.7109054751305, 461.7028996381115]","[455.7109054751305, 461.7028996381115]","[45.0, -180.0]",False,LEFT,True
0.01,2.020000000000001,10.709070682525635,"[456.1109054751305, 459.9028996381115]","[456.1109054751305, 459.9028996381115]","[40.0, -180.0]",False,LEFT,True
0.01,2.0300000000000007,10.760337829589844,"[456.4609054751305, 458.10289963811147]","[456.4609054751305, 458.10289963811147]","[35.0, -180.0]",False,LEFT,True
0.01,2.0400000000000005,10.811640977859497,"[456.7609054751305, 456.30289963811146]","[456.7609054751305, 456.30289963811146]","[30.0, -180.0]",False,LEFT,True
0.01,2.0500000000000003,10.865262746810913,"[457.0109054751305, 454.50289963811144]","[457.0109054751305, 454.50289963811144]","[25.0, -180.0]",False,LEFT,True
0.01,2.06,10.917121887207031,"[457.2109054751305, 452.70289963811143]","[457.2109054751305, 452.70289963811143]","[20.0, -180.0]",False,LEFT,True
0.01,2.07,10.970614910125732,"[457.3609054751305, 450.9028996381114]","[457.3609054751305, 450.9028996381114]","[15.0, -180.0]",False,LEFT,True
0.01,2.0799999999999996,11.02793288230896,"[457.4609054751305, 449.1028996381114]","[457.4609054751305, 449.1028996381114]","[10.0, -180.0]",False,LEFT,True
0.01,2.0899999999999994,11.080590009689331,"[457.4609054751305, 449.1028996381114]","[457.4609054751305, 449.1028996381114]","[0.0, -0.0]",False,,True
0.01,2.099999999999999,11.132270097732544,"[457.4609054751305, 449.1028996381114]","[457.4609054751305, 449.1028996381114]","[0.0, -0.0]",False,,True
0.01,2.109999999999999,11.187652826309204,"[457.4109054751305, 449.1028996381114]","[457.4109054751305, 449.1028996381114]","[-5.0, -0.0]",False,LEFT,True
0.01,2.1199999999999988,11.23922085762024,"[457.3109054751305, 449.1028996381114]","[457.3109054751305, 449.1028996381114]","[-10.0, -0.0]",False,LEFT,True
0.01,2.1299999999999986,11.295195817947388,"[457.1609054751305, 449.1528996381114]","[457.1609054751305, 449.1528996381114]","[-15.0, 5.0]",False,DOWN,True
0.01,2.1399999999999983,11.34732699394226,"[456.9609054751305, 449.25289963811144]","[456.9609054751305, 449.25289963811144]","[-20.0, 10.0]",False,DOWN,True
0.01,2.149999999999998,11.398074865341187,"[456.7109054751305, 449.4028996381114]","[456.7109054751305, 449.4028996381114]","[-25.0, 15.0]",False,DOWN,True
0.01,2.159999999999998,11.449286699295044,"[456.4109054751305, 449.6028996381114]","[456.4109054751305, 449.6028996381114]","[-30.0, 20.0]",False,DOWN,True
0.01,2.1699999999999977,11.50057077407837,"[456.0609054751305, 449.8528996381114]","[456.0609054751305, 449.8528996381114]","[-35.0, 25.0]",False,DOWN,True
0.01,2.1799999999999975,11.55150580406189,"[455.6609054751305, 450.1528996381114]","[455.6609054751305, 450.1528996381114]","[-40.0, 30.0]",False,DOWN,True
0.01,2.1899999999999973,11.60313081741333,"[455.2109054751305, 450.50289963811144]","[455.2109054751305, 450.50289963811144]","[-45.0, 35.0]",False,DOWN,True
