delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8400000000000014,9.799314975738525,"[426.5928827035478, 400.7169418237097]","[426.5928827035478, 400.7169418237097]","[115.0, 175.0]",False,DOWN,True
0.01,1.8500000000000014,9.850034952163696,"[427.7928827035478, 402.5169418237097]","[427.7928827035478, 402.5169418237097]","[120.0, 180.0]",False,DOWN,True
0.01,1.8600000000000014,9.904223918914795,"[428.99288270354776, 404.36694182370974]","[428.99288270354776, 404.36694182370974]","[120.0, 185.0]",False,DOWN,True
0.01,1.8700000000000014,9.955278158187866,"[430.19288270354775, 406.2669418237097]","[430.19288270354775, 406.2669418237097]","[120.0, 190.0]",False,DOWN,True
0.01,1.8800000000000014,10.00612998008728,"[431.39288270354774, 408.2169418237097]","[431.39288270354774, 408.2169418237097]","[120.0, 195.0]",False,DOWN,True
0.01,1.8900000000000015,10.056847095489502,"[432.59288270354773, 410.2169418237097]","[432.59288270354773, 410.2169418237097]","[120.0, 200.0]",False,DOWN,True
0.01,1.9000000000000015,10.108838081359863,"[433.7928827035477, 412.2669418237097]","[433.7928827035477, 412.2669418237097]","[120.0, 205.0]",False,DOWN,True
0.01,1.9100000000000015,10.161489248275757,"[434.9928827035477, 414.36694182370974]","[434.9928827035477, 414.36694182370974]","[120.0, 210.0]",False,DOWN,True
0.01,1.9200000000000015,10.213042974472046,"[436.1928827035477, 416.5169418237097]","[436.1928827035477, 416.5169418237097]","[120.0, 215.0]",False,DOWN,True
0.01,1.9300000000000015,10.264485120773315,"[437.3928827035477, 418.7169418237097]","[437.3928827035477, 418.7169418237097]","[120.0, 220.0]",False,DOWN,True
0.01,1.9400000000000015,10.317175149917603,"[438.5928827035477, 420.9669418237097]","[438.5928827035477, 420.9669418237097]","[120.0, 225.0]",False,DOWN,True
0.01,1.9500000000000015,10.3700270652771,"[439.79288270354766, 423.2669418237097]","[439.79288270354766, 423.2669418237097]","[120.0, 230.0]",False,DOWN,True
0.01,1.9600000000000015,10.421295166015625,"[440.99288270354765, 425.61694182370974]","[440.99288270354765, 425.61694182370974]","[120.0, 235.0]",False,DOWN,True
0.01,1.9700000000000015,10.471959114074707,"[442.19288270354764, 428.0169418237097]","[442.19288270354764, 428.0169418237097]","[120.0, 240.0]",False,DOWN,True
0.01,1.9800000000000015,10.523856163024902,"[443.3928827035476, 430.4669418237097]","[443.3928827035476, 430.4669418237097]","[120.0, 245.0]",False,DOWN,True
0.01,1.9900000000000015,10.580512046813965,"[444.5428827035476, 432.9669418237097]","[444.5428827035476, 432.9669418237097]","[115.0, 250.0]",False,DOWN,True
0.01,2.0000000000000013,10.632215976715088,"[445.6428827035476, 435.5169418237097]","[445.6428827035476, 435.5169418237097]","[110.0, 255.0]",False,DOWN,True
0.01,2.010000000000001,10.68290901184082,"[446.69288270354764, 438.11694182370974]","[446.69288270354764, 438.11694182370974]","[105.0, 260.0]",False,DOWN,True
0.01,2.020000000000001,10.73475193977356,"[447.69288270354764, 440.7669418237097]","[447.69288270354764, 440.7669418237097]","[100.0, 265.0]",False,DOWN,True
0.01,2.0300000000000007,10.7881760597229,"[448.69288270354764, 443.4669418237097]","[448.69288270354764, 443.4669418237097]","[100.0, 270.0]",False,DOWN,True
