delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8000000000000014,9.641140937805176,"[326.62247770468, 320.7149781467765]","[326.8374722097343, 320.7149781467765]","[245.0, 500.0]",False,DOWN,True
0.01,1.8100000000000014,9.695072889328003,"[328.91624053361227, 325.7149781467765]","[329.02247770468, 325.7149781467765]","[240.0, 500.0]",False,DOWN,True
0.01,1.8200000000000014,9.746163129806519,"[331.2163352701349, 330.7149781467765]","[331.2662405336123, 330.7149781467765]","[235.0, 500.0]",False,DOWN,True
0.01,1.8300000000000014,9.801964044570923,"[333.49331482636495, 335.7149781467765]","[333.5163352701349, 335.7149781467765]","[230.0, 500.0]",False,DOWN,True
0.01,1.8400000000000014,9.853629112243652,"[335.732648151285, 340.7149781467765]","[335.74331482636495, 340.7149781467765]","[225.0, 500.0]",False,DOWN,True
0.01,1.8500000000000014,9.90852403640747,"[337.9276279560661, 345.7149781467765]","[337.932648151285, 345.7149781467765]","[220.0, 500.0]",False,DOWN,True
0.01,1.8600000000000014,9.965497970581055,"[340.07522344495317, 350.7149781467765]","[340.07762795606607, 350.7149781467765]","[215.0, 500.0]",False,DOWN,True
0.01,1.8700000000000014,10.016611099243164,"[342.17405686810366, 355.7149781467765]","[342.1752234449532, 355.7149781467765]","[210.0, 500.0]",False,DOWN,True
0.01,1.8800000000000014,10.074431896209717,"[344.223489439786, 360.7149781467765]","[344.2240568681037, 360.7149781467765]","[205.0, 500.0]",False,DOWN,True
0.01,1.8900000000000015,10.12864089012146,"[346.27321750911324, 365.7149781467765]","[346.27348943978603, 365.7149781467765]","[205.0, 500.0]",False,DOWN,True
0.01,1.9000000000000015,10.182106018066406,"[348.3730930406006, 370.7149781467765]","[348.37321750911326, 370.7149781467765]","[210.0, 500.0]",False,DOWN,True
0.01,1.9100000000000015,10.234539031982422,"[350.5230422803461, 375.7149781467765]","[350.5230930406006, 375.7149781467765]","[215.0, 500.0]",False,DOWN,True
0.01,1.9200000000000015,10.291414976119995,"[352.7230276828932, 380.7149781467765]","[352.7230422803461, 380.7149781467765]","[220.0, 500.0]",False,DOWN,True
0.01,1.9300000000000015,10.343638896942139,"[354.9730276828932, 385.7149781467765]","[354.9730276828932, 385.7149781467765]","[225.0, 500.0]",False,DOWN,True
0.01,1.9400000000000015,10.394675970077515,"[357.2730276828932, 390.7149781467765]","[357.2730276828932, 390.7149781467765]","[230.0, 500.0]",False,DOWN,True
0.01,1.9500000000000015,10.445657968521118,"[359.6230276828932, 395.7149781467765]","[359.6230276828932, 395.7149781467765]","[235.0, 500.0]",False,DOWN,True
0.01,1.9600000000000015,10.496981859207153,"[362.0230276828932, 400.7149781467765]","[362.0230276828932, 400.7149781467765]","[240.0, 500.0]",False,DOWN,True
0.01,1.9700000000000015,10.54711389541626,"[364.4730276828932, 405.7149781467765]","[364.4730276828932, 405.7149781467765]","[245.0, 500.0]",False,RIGHT,True
0.01,1.9800000000000015,10.596957921981812,"[366.9730276828932, 410.7149781467765]","[366.9730276828932, 410.7149781467765]","[250.0, 500.0]",False,RIGHT,True
0.01,1.9900000000000015,10.647138118743896,"[366.9730276828932, 410.7149781467765]","[366.9730276828932, 410.7149781467765]","[0.0, 0.0]",False,,True
0.01,2.0000000000000013,10.697029113769531,"[366.9730276828932, 410.7149781467765]","[366.9730276828932, 410.7149781467765]","[0.0, 0.0]",False,,True
0.01,2.010000000000001,10.749984979629517,"[367.0230276828932, 410.7149781467765]","[367.0230276828932, 410.7149781467765]","[5.0, 0.0]",False,RIGHT,True
0.01,2.020000000000001,10.801663875579834,"[367.1230276828932, 410.7149781467765]","[367.1230276828932, 410.7149781467765]","[10.0, 0.0]",False,RIGHT,True
0.01,2.0300000000000007,10.85221004486084,"[367.2730276828932, 410.7149781467765]","[367.2730276828932, 410.7149781467765]","[15.0, 0.0]",False,RIGHT,True
0.01,2.0400000000000005,10.903130054473877,"[367.4730276828932, 410.7149781467765]","[367.4730276828932, 410.7149781467765]","[20.0, 0.0]",False,RIGHT,True
0.01,2.0500000000000003,10.95443606376648,"[367.7230276828932, 410.7149781467765]","[367.7230276828932, 410.7149781467765]","[25.0, 0.0]",False,RIGHT,True
0.01,2.06,11.006127119064331,"[368.0230276828932, 410.7149781467765]","[368.0230276828932, 410.7149781467765]","[30.0, 0.0]",False,RIGHT,True
0.01,2.07,11.05826711654663,"[368.3730276828932, 410.7149781467765]","[368.3730276828932, 410.7149781467765]","[35.0, 0.0]",False,RIGHT,True
0.01,2.0799999999999996,11.109281063079834,"[368.7730276828932, 410.7149781467765]","[368.7730276828932, 410.7149781467765]","[40.0, 0.0]",False,RIGHT,True
0.01,2.0899999999999994,11.161075830459595,"[369.2230276828932, 410.7149781467765]","[369.2230276828932, 410.7149781467765]","[45.0, 0.0]",False,RIGHT,True
0.01,2.099999999999999,11.21541714668274,"[369.7230276828932, 410.7649781467765]","[369.7230276828932, 410.7649781467765]","[50.0, 5.0]",False,DOWN,True
0.01,2.109999999999999,11.265915155410767,"[370.2730276828932, 410.86497814677654]","[370.2730276828932, 410.86497814677654]","[55.0, 10.0]",False,DOWN,True
0.01,2.1199999999999988,11.31681513786316,"[370.8730276828932, 411.0149781467765]","[370.8730276828932, 411.0149781467765]","[60.0, 15.0]",False,DOWN,True
0.01,2.1299999999999986,11.368932962417603,"[371.5230276828932, 411.2149781467765]","[371.5230276828932, 411.2149781467765]","[65.0, 20.0]",False,DOWN,True
0.01,2.1399999999999983,11.420154094696045,"[372.2230276828932, 411.4649781467765]","[372.2230276828932, 411.4649781467765]","[70.0, 25.0]",False,DOWN,True
0.01,2.149999999999998,11.470964908599854,"[372.9730276828932, 411.7649781467765]","[372.9730276828932, 411.7649781467765]","[75.0, 30.0]",False,DOWN,True
0.01,2.159999999999998,11.520972967147827,"[373.7730276828932, 412.11497814677654]","[373.7730276828932, 412.11497814677654]","[80.0, 35.0]",False,DOWN,True
0.01,2.1699999999999977,11.572477102279663,"[374.6230276828932, 412.5149781467765]","[374.6230276828932, 412.5149781467765]","[85.0, 40.0]",False,DOWN,True
0.01,2.1799999999999975,11.624102115631104,"[375.5230276828932, 412.9649781467765]","[375.5230276828932, 412.9649781467765]","[90.0, 45.0]",False,DOWN,True
0.01,2.1899999999999973,11.681368112564087,"[376.4730276828932, 413.4649781467765]","[376.4730276828932, 413.4649781467765]","[95.0, 50.0]",False,DOWN,True
0.01,2.199999999999997,11.733645915985107,"[377.4730276828932, 414.0149781467765]","[377.4730276828932, 414.0149781467765]","[100.0, 55.0]",False,DOWN,True
0.01,2.209999999999997,11.790579080581665,"[378.5230276828932, 414.61497814677654]","[378.5230276828932, 414.61497814677654]","[105.0, 60.0]",False,DOWN,True
0.01,2.2199999999999966,11.845566987991333,"[379.6230276828932, 415.2649781467765]","[379.6230276828932, 415.2649781467765]","[110.0, 65.0]",False,DOWN,True
0.01,2.2299999999999964,11.896170854568481,"[380.7730276828932, 415.9649781467765]","[380.7730276828932, 415.9649781467765]","[115.0, 70.0]",False,DOWN,True
0.01,2.239999999999996,11.952516078948975,"[381.9730276828932, 416.7149781467765]","[381.9730276828932, 416.7149781467765]","[120.0, 75.0]",False,DOWN,True
0.01,2.249999999999996,12.008538007736206,"[383.2230276828932, 417.5149781467765]","[383.2230276828932, 417.5149781467765]","[125.0, 80.0]",False,DOWN,True
0.01,2.259999999999996,12.060520887374878,"[384.5230276828932, 418.36497814677654]","[384.5230276828932, 418.36497814677654]","[130.0, 85.0]",False,DOWN,True
0.01,2.2699999999999956,12.113858938217163,"[385.8730276828932, 419.2649781467765]","[385.8730276828932, 419.2649781467765]","[135.0, 90.0]",False,DOWN,True
0.01,2.2799999999999954,12.164387941360474,"[387.2730276828932, 420.2149781467765]","[387.2730276828932, 420.2149781467765]","[140.0, 95.0]",False,DOWN,True
0.01,2.289999999999995,12.220501899719238,"[388.7230276828932, 421.2149781467765]","[388.7230276828932, 421.2149781467765]","[145.0, 100.0]",False,DOWN,True
0.01,2.299999999999995,12.275024175643921,"[390.2230276828932, 422.2649781467765]","[390.2230276828932, 422.2649781467765]","[150.0, 105.0]",False,DOWN,True
0.01,2.3099999999999947,12.32624888420105,"[391.7730276828932, 423.36497814677654]","[391.7730276828932, 423.36497814677654]","[155.0, 110.0]",False,DOWN,True
0.01,2.3199999999999945,12.380690097808838,"[393.3730276828932, 424.5149781467765]","[393.3730276828932, 424.5149781467765]","[160.0, 115.0]",False,DOWN,True
0.01,2.3299999999999943,12.437244176864624,"[395.0230276828932, 425.7149781467765]","[395.0230276828932, 425.7149781467765]","[165.0, 120.0]",False,DOWN,True
0.01,2.339999999999994,12.489887952804565,"[396.7230276828932, 426.9649781467765]","[396.7230276828932, 426.9649781467765]","[170.0, 125.0]",False,DOWN,True
0.01,2.349999999999994,12.544987201690674,"[398.4730276828932, 428.2649781467765]","[398.4730276828932, 428.2649781467765]","[175.0, 130.0]",False,DOWN,True
0.01,2.3599999999999937,12.597034931182861,"[400.2730276828932, 429.5649781467765]","[400.2730276828932, 429.5649781467765]","[180.0, 130.0]",False,RIGHT,True
0.01,2.3699999999999934,12.648719072341919,"[402.1230276828932, 430.86497814677654]","[402.1230276828932, 430.86497814677654]","[185.0, 130.0]",False,RIGHT,True
0.01,2.3799999999999932,12.70031213760376,"[404.0230276828932, 432.16497814677655]","[404.0230276828932, 432.16497814677655]","[190.0, 130.0]",False,RIGHT,True
0.01,2.389999999999993,12.75154185295105,"[405.9730276828932, 433.46497814677656]","[405.9730276828932, 433.46497814677656]","[195.0, 130.0]",False,RIGHT,True
0.01,2.399999999999993,12.802109241485596,"[407.9730276828932, 434.76497814677657]","[407.9730276828932, 434.76497814677657]","[200.0, 130.0]",False,RIGHT,True
0.01,2.4099999999999926,12.85378098487854,"[410.0230276828932, 436.0649781467766]","[410.0230276828932, 436.0649781467766]","[205.0, 130.0]",False,RIGHT,True
0.01,2.4199999999999924,12.910459041595459,"[412.1230276828932, 437.3149781467766]","[412.1230276828932, 437.3149781467766]","[210.0, 125.0]",False,UP,True
0.01,2.429999999999992,12.961078882217407,"[414.2730276828932, 438.51497814677657]","[414.2730276828932, 438.51497814677657]","[215.0, 120.0]",False,UP,True
0.01,2.439999999999992,13.012696027755737,"[416.4730276828932, 439.66497814677655]","[416.4730276828932, 439.66497814677655]","[220.0, 115.0]",False,UP,True
0.01,2.4499999999999917,13.063915014266968,"[418.7230276828932, 440.76497814677657]","[418.7230276828932, 440.76497814677657]","[225.0, 110.0]",False,UP,True
0.01,2.4599999999999915,13.116111993789673,"[421.0230276828932, 441.8149781467766]","[421.0230276828932, 441.8149781467766]","[230.0, 105.0]",False,UP,True
0.01,2.4699999999999913,13.168761014938354,"[423.3730276828932, 442.8149781467766]","[423.3730276828932, 442.8149781467766]","[235.0, 100.0]",False,UP,True
0.01,2.479999999999991,13.2207510471344,"[425.7730276828932, 443.76497814677657]","[425.7730276828932, 443.76497814677657]","[240.0, 95.0]",False,UP,True
0.01,2.489999999999991,13.273555994033813,"[428.2230276828932, 444.66497814677655]","[428.2230276828932, 444.66497814677655]","[245.0, 90.0]",False,UP,True
0.01,2.4999999999999907,13.326313972473145,"[430.7230276828932, 445.51497814677657]","[430.7230276828932, 445.51497814677657]","[250.0, 85.0]",False,UP,True
0.01,2.5099999999999905,13.377106189727783,"[433.2730276828932, 446.3149781467766]","[433.2730276828932, 446.3149781467766]","[255.0, 80.0]",False,UP,True
0.01,2.5199999999999902,13.430397033691406,"[435.8730276828932, 447.0649781467766]","[435.8730276828932, 447.0649781467766]","[260.0, 75.0]",False,UP,True
0.01,2.52999999999999,13.48122787475586,"[438.5230276828932, 447.8149781467766]","[438.5230276828932, 447.8149781467766]","[265.0, 75.0]",False,RIGHT,True
0.01,2.53999999999999,13.532047033309937,"[441.2230276828932, 448.5649781467766]","[441.2230276828932, 448.5649781467766]","[270.0, 75.0]",False,RIGHT,True
0.01,2.5499999999999896,13.583291053771973,"[443.9730276828932, 449.3149781467766]","[443.9730276828932, 449.3149781467766]","[275.0, 75.0]",False,RIGHT,True
