delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8400000000000014,9.58622694015503,"[446.7253452192188, 414.6961479477672]","[446.7253452192188, 414.6961479477672]","[115.0, 195.0]",False,DOWN,True
0.01,1.8500000000000014,9.637408018112183,"[447.8753452192188, 416.6961479477672]","[447.8753452192188, 416.6961479477672]","[115.0, 200.0]",False,DOWN,True
0.01,1.8600000000000014,9.68965768814087,"[449.02534521921876, 418.7461479477672]","[449.02534521921876, 418.7461479477672]","[115.0, 205.0]",False,DOWN,True
0.01,1.8700000000000014,9.74297285079956,"[450.17534521921874, 420.84614794776724]","[450.17534521921874, 420.84614794776724]","[115.0, 210.0]",False,DOWN,True
0.01,1.8800000000000014,9.795971632003784,"[451.3253452192187, 422.9961479477672]","[451.3253452192187, 422.9961479477672]","[115.0, 215.0]",False,DOWN,True
0.01,1.8900000000000015,9.848483800888062,"[452.4753452192187, 425.1961479477672]","[452.4753452192187, 425.1961479477672]","[115.0, 220.0]",False,DOWN,True
0.01,1.9000000000000015,9.900020837783813,"[453.6253452192187, 427.4461479477672]","[453.6253452192187, 427.4461479477672]","[115.0, 225.0]",False,DOWN,True
0.01,1.9100000000000015,9.952853679656982,"[454.7253452192187, 429.7461479477672]","[454.7253452192187, 429.7461479477672]","[110.0, 230.0]",False,DOWN,True
0.01,1.9200000000000015,10.006226778030396,"[455.7753452192187, 432.09614794776724]","[455.7753452192187, 432.09614794776724]","[105.0, 235.0]",False,DOWN,True
0.01,1.9300000000000015,10.058445692062378,"[456.7753452192187, 434.4961479477672]","[456.7753452192187, 434.4961479477672]","[100.0, 240.0]",False,DOWN,True
0.01,1.9400000000000015,10.110954999923706,"[457.7253452192187, 436.8961479477672]","[457.7253452192187, 436.8961479477672]","[95.0, 240.0]",False,LEFT,True
0.01,1.9500000000000015,10.165767908096313,"[458.6253452192187, 439.29614794776717]","[458.6253452192187, 439.29614794776717]","[90.0, 240.0]",False,LEFT,True
0.01,1.9600000000000015,10.218944787979126,"[459.4753452192187, 441.69614794776714]","[459.4753452192187, 441.69614794776714]","[85.0, 240.0]",False,LEFT,True
0.01,1.9700000000000015,10.271747827529907,"[459.4753452192187, 441.69614794776714]","[459.4753452192187, 441.69614794776714]","[0.0, 0.0]",False,,True
0.01,1.9800000000000015,10.328332662582397,"[459.4253452192187, 441.69614794776714]","[459.4253452192187, 441.69614794776714]","[-5.0, 0.0]",False,LEFT,True
0.01,1.9900000000000015,10.380370855331421,"[459.32534521921866, 441.69614794776714]","[459.32534521921866, 441.69614794776714]","[-10.0, 0.0]",False,LEFT,True
0.01,2.0000000000000013,10.433482885360718,"[459.1753452192187, 441.69614794776714]","[459.1753452192187, 441.69614794776714]","[-15.0, 0.0]",False,LEFT,True
0.01,2.010000000000001,10.48617672920227,"[458.9753452192187, 441.74614794776716]","[458.9753452192187, 441.74614794776716]","[-20.0, 5.0]",False,DOWN,True
0.01,2.020000000000001,10.5375816822052,"[458.7253452192187, 441.8461479477672]","[458.7253452192187, 441.8461479477672]","[-25.0, 10.0]",False,DOWN,True
0.01,2.0300000000000007,10.589768886566162,"[458.4253452192187, 441.99614794776716]","[458.4253452192187, 441.99614794776716]","[-30.0, 15.0]",False,DOWN,True
0.01,2.0400000000000005,10.643762826919556,"[458.07534521921866, 442.19614794776714]","[458.07534521921866, 442.19614794776714]","[-35.0, 20.0]",False,DOWN,True
0.01,2.0500000000000003,10.696157932281494,"[457.6753452192187, 442.44614794776714]","[457.6753452192187, 442.44614794776714]","[-40.0, 25.0]",False,DOWN,True
0.01,2.06,10.747304916381836,"[457.2253452192187, 442.74614794776716]","[457.2253452192187, 442.74614794776716]","[-45.0, 30.0]",False,DOWN,True
0.01,2.07,10.798269748687744,"[456.7253452192187, 443.0961479477672]","[456.7253452192187, 443.0961479477672]","[-50.0, 35.0]",False,DOWN,True
0.01,2.0799999999999996,10.850245714187622,"[456.1753452192187, 443.49614794776716]","[456.1753452192187, 443.49614794776716]","[-55.0, 40.0]",False,DOWN,True
0.01,2.0899999999999994,10.902368783950806,"[455.57534521921866, 443.94614794776714]","[455.57534521921866, 443.94614794776714]","[-60.0, 45.0]",False,DOWN,True
0.01,2.099999999999999,10.95405387878418,"[454.9253452192187, 444.44614794776714]","[454.9253452192187, 444.44614794776714]","[-65.0, 50.0]",False,DOWN,True
0.01,2.109999999999999,11.006518602371216,"[454.2253452192187, 444.99614794776716]","[454.2253452192187, 444.99614794776716]","[-70.0, 55.0]",False,DOWN,True
0.01,2.1199999999999988,11.060122728347778,"[453.4753452192187, 445.5961479477672]","[453.4753452192187, 445.5961479477672]","[-75.0, 60.0]",False,DOWN,True
0.01,2.1299999999999986,11.113516807556152,"[453.4753452192187, 445.5961479477672]","[453.4753452192187, 445.5961479477672]","[-0.0, 0.0]",False,,True
0.01,2.1399999999999983,11.165488719940186,"[453.4753452192187, 445.5961479477672]","[453.4753452192187, 445.5961479477672]","[-0.0, 0.0]",False,,True
0.01,2.149999999999998,11.218601942062378,"[453.4753452192187, 445.5961479477672]","[453.4753452192187, 445.5961479477672]","[-0.0, 0.0]",False,,True
0.01,2.159999999999998,11.272215604782104,"[453.4753452192187, 445.5961479477672]","[453.4753452192187, 445.5961479477672]","[-0.0, 0.0]",False,,True
0.01,2.1699999999999977,11.324538707733154,"[453.4753452192187, 445.5961479477672]","[453.4753452192187, 445.5961479477672]","[-0.0, 0.0]",False,,True
0.01,2.1799999999999975,11.376744985580444,"[453.4753452192187, 445.5961479477672]","[453.4753452192187, 445.5961479477672]","[-0.0, 0.0]",False,,True
0.01,2.1899999999999973,11.43114972114563,"[453.4753452192187, 445.6461479477672]","[453.4753452192187, 445.6461479477672]","[-0.0, 5.0]",False,DOWN,True
0.01,2.199999999999997,11.483062744140625,"[453.4753452192187, 445.7461479477672]","[453.4753452192187, 445.7461479477672]","[-0.0, 10.0]",False,DOWN,True
0.01,2.209999999999997,11.53406286239624,"[453.4753452192187, 445.8961479477672]","[453.4753452192187, 445.8961479477672]","[-0.0, 15.0]",False,DOWN,True
0.01,2.2199999999999966,11.585169792175293,"[453.4753452192187, 446.0961479477672]","[453.4753452192187, 446.0961479477672]","[-0.0, 20.0]",False,DOWN,True
0.01,2.2299999999999964,11.636276960372925,"[453.4753452192187, 446.3461479477672]","[453.4753452192187, 446.3461479477672]","[-0.0, 25.0]",False,DOWN,True
