delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8500000000000014,9.897918939590454,"[383.81604358019996, 350.29558840134797]","[383.81604358019996, 350.29558840134797]","[230.0, 340.0]",False,DOWN,True
0.01,1.8600000000000014,9.94792103767395,"[386.11604358019997, 353.74558840134796]","[386.11604358019997, 353.74558840134796]","[230.0, 345.0]",False,DOWN,True
0.01,1.8700000000000014,9.99794888496399,"[388.4160435802, 357.24558840134796]","[388.4160435802, 357.24558840134796]","[230.0, 350.0]",False,DOWN,True
0.01,1.8800000000000014,10.047931909561157,"[390.7160435802, 360.79558840134797]","[390.7160435802, 360.79558840134797]","[230.0, 355.0]",False,DOWN,True
0.01,1.8900000000000015,10.097976207733154,"[393.0160435802, 364.395588401348]","[393.0160435802, 364.395588401348]","[230.0, 360.0]",False,DOWN,True
0.01,1.9000000000000015,10.14797592163086,"[395.3160435802, 368.04558840134797]","[395.3160435802, 368.04558840134797]","[230.0, 365.0]",False,DOWN,True
0.01,1.9100000000000015,10.198020219802856,"[397.6160435802, 371.74558840134796]","[397.6160435802, 371.74558840134796]","[230.0, 370.0]",False,DOWN,True
0.01,1.9200000000000015,10.249093055725098,"[399.91604358020004, 375.49558840134796]","[399.91604358020004, 375.49558840134796]","[230.0, 375.0]",False,DOWN,True
0.01,1.9300000000000015,10.300386190414429,"[402.21604358020005, 379.29558840134797]","[402.21604358020005, 379.29558840134797]","[230.0, 380.0]",False,DOWN,True
0.01,1.9400000000000015,10.35103702545166,"[404.51604358020006, 383.145588401348]","[404.51604358020006, 383.145588401348]","[230.0, 385.0]",False,DOWN,True
0.01,1.9500000000000015,10.401324033737183,"[406.8160435802001, 387.04558840134797]","[406.8160435802001, 387.04558840134797]","[230.0, 390.0]",False,DOWN,True
0.01,1.9600000000000015,10.453293085098267,"[409.1160435802001, 390.99558840134796]","[409.1160435802001, 390.99558840134796]","[230.0, 395.0]",False,DOWN,True
0.01,1.9700000000000015,10.50463604927063,"[411.4160435802001, 394.99558840134796]","[411.4160435802001, 394.99558840134796]","[230.0, 400.0]",False,DOWN,True
0.01,1.9800000000000015,10.558433055877686,"[413.7660435802001, 399.04558840134797]","[413.7660435802001, 399.04558840134797]","[235.0, 405.0]",False,DOWN,True
0.01,1.9900000000000015,10.60971212387085,"[416.1660435802001, 403.145588401348]","[416.1660435802001, 403.145588401348]","[240.0, 410.0]",False,DOWN,True
0.01,2.0000000000000013,10.66173005104065,"[418.6160435802001, 407.245588401348]","[418.6160435802001, 407.245588401348]","[245.0, 410.0]",False,RIGHT,True
0.01,2.010000000000001,10.71251106262207,"[421.1160435802001, 411.34558840134804]","[421.1160435802001, 411.34558840134804]","[250.0, 410.0]",False,RIGHT,True
0.01,2.020000000000001,10.763415098190308,"[423.6660435802001, 415.44558840134806]","[423.6660435802001, 415.44558840134806]","[255.0, 410.0]",False,RIGHT,True
0.01,2.0300000000000007,10.82164716720581,"[426.2660435802001, 419.59558840134804]","[426.2660435802001, 419.59558840134804]","[260.0, 415.0]",False,DOWN,True
0.01,2.0400000000000005,10.872692108154297,"[428.9160435802001, 423.795588401348]","[428.9160435802001, 423.795588401348]","[265.0, 420.0]",False,DOWN,True
0.01,2.0500000000000003,10.924836158752441,"[431.6160435802001, 428.045588401348]","[431.6160435802001, 428.045588401348]","[270.0, 425.0]",False,DOWN,True
0.01,2.06,10.976271152496338,"[434.3660435802001, 432.34558840134804]","[434.3660435802001, 432.34558840134804]","[275.0, 430.0]",False,DOWN,True
0.01,2.07,11.027743101119995,"[437.1660435802001, 436.69558840134806]","[437.1660435802001, 436.69558840134806]","[280.0, 435.0]",False,DOWN,True
0.01,2.0799999999999996,11.079445123672485,"[440.0160435802001, 441.09558840134804]","[440.0160435802001, 441.09558840134804]","[285.0, 440.0]",False,DOWN,True
0.01,2.0899999999999994,11.13191294670105,"[440.0160435802001, 441.09558840134804]","[440.0160435802001, 441.09558840134804]","[0.0, 0.0]",False,,True
0.01,2.099999999999999,11.183223009109497,"[440.0160435802001, 441.09558840134804]","[440.0160435802001, 441.09558840134804]","[0.0, 0.0]",False,,True
0.01,2.109999999999999,11.237349271774292,"[440.06604358020013, 441.09558840134804]","[440.06604358020013, 441.09558840134804]","[5.0, 0.0]",False,RIGHT,True
0.01,2.1199999999999988,11.28928804397583,"[440.16604358020015, 441.09558840134804]","[440.16604358020015, 441.09558840134804]","[10.0, 0.0]",False,RIGHT,True
0.01,2.1299999999999986,11.34144401550293,"[440.31604358020013, 441.09558840134804]","[440.31604358020013, 441.09558840134804]","[15.0, 0.0]",False,RIGHT,True
0.01,2.1399999999999983,11.395452976226807,"[440.5160435802001, 441.14558840134805]","[440.5160435802001, 441.14558840134805]","[20.0, 5.0]",False,DOWN,True
0.01,2.149999999999998,11.4465970993042,"[440.7660435802001, 441.2455884013481]","[440.7660435802001, 441.2455884013481]","[25.0, 10.0]",False,DOWN,True
0.01,2.159999999999998,11.49790906906128,"[441.06604358020013, 441.39558840134805]","[441.06604358020013, 441.39558840134805]","[30.0, 15.0]",False,DOWN,True
0.01,2.1699999999999977,11.551261901855469,"[441.41604358020015, 441.59558840134804]","[441.41604358020015, 441.59558840134804]","[35.0, 20.0]",False,DOWN,True
0.01,2.1799999999999975,11.602436065673828,"[441.81604358020013, 441.84558840134804]","[441.81604358020013, 441.84558840134804]","[40.0, 25.0]",False,DOWN,True
0.01,2.1899999999999973,11.653730154037476,"[442.2660435802001, 442.14558840134805]","[442.2660435802001, 442.14558840134805]","[45.0, 30.0]",False,DOWN,True
0.01,2.199999999999997,11.705328226089478,"[442.7660435802001, 442.4955884013481]","[442.7660435802001, 442.4955884013481]","[50.0, 35.0]",False,DOWN,True
0.01,2.209999999999997,11.758180141448975,"[443.31604358020013, 442.89558840134805]","[443.31604358020013, 442.89558840134805]","[55.0, 40.0]",False,DOWN,True
0.01,2.2199999999999966,11.810341119766235,"[443.91604358020015, 443.34558840134804]","[443.91604358020015, 443.34558840134804]","[60.0, 45.0]",False,DOWN,True
0.01,2.2299999999999964,11.862390041351318,"[444.56604358020013, 443.84558840134804]","[444.56604358020013, 443.84558840134804]","[65.0, 50.0]",False,DOWN,True
0.01,2.239999999999996,11.915353059768677,"[445.2660435802001, 444.39558840134805]","[445.2660435802001, 444.39558840134805]","[70.0, 55.0]",False,DOWN,True
0.01,2.249999999999996,11.971536874771118,"[446.0160435802001, 444.9955884013481]","[446.0160435802001, 444.9955884013481]","[75.0, 60.0]",False,DOWN,True
0.01,2.259999999999996,12.024749040603638,"[446.81604358020013, 445.64558840134805]","[446.81604358020013, 445.64558840134805]","[80.0, 65.0]",False,DOWN,True
