delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8200000000000014,9.647160768508911,"[193.97498873729128, 303.0601556105824]","[193.97498873729128, 303.0601556105824]","[300.0, 280.0]",False,DOWN,True
0.01,1.8300000000000014,9.702962875366211,"[197.0249887372913, 305.9101556105824]","[197.0249887372913, 305.9101556105824]","[305.0, 285.0]",False,DOWN,True
0.01,1.8400000000000014,9.755009889602661,"[200.1249887372913, 308.8101556105824]","[200.1249887372913, 308.8101556105824]","[310.0, 290.0]",False,DOWN,True
0.01,1.8500000000000014,9.809545040130615,"[203.2749887372913, 311.7601556105824]","[203.2749887372913, 311.7601556105824]","[315.0, 295.0]",False,DOWN,True
0.01,1.8600000000000014,9.861818790435791,"[206.47498873729128, 314.7601556105824]","[206.47498873729128, 314.7601556105824]","[320.0, 300.0]",False,DOWN,True
0.01,1.8700000000000014,9.912470817565918,"[209.72498873729128, 317.8101556105824]","[209.72498873729128, 317.8101556105824]","[325.0, 305.0]",False,DOWN,True
0.01,1.8800000000000014,9.967297077178955,"[213.0249887372913, 320.9101556105824]","[213.0249887372913, 320.9101556105824]","[330.0, 310.0]",False,DOWN,True
0.01,1.8900000000000015,10.021790027618408,"[216.3749887372913, 324.0601556105824]","[216.3749887372913, 324.0601556105824]","[335.0, 315.0]",False,DOWN,True
0.01,1.9000000000000015,10.073436975479126,"[219.7749887372913, 327.2601556105824]","[219.7749887372913, 327.2601556105824]","[340.0, 320.0]",False,DOWN,True
0.01,1.9100000000000015,10.132881879806519,"[223.22498873729128, 330.5101556105824]","[223.22498873729128, 330.5101556105824]","[345.0, 325.0]",False,DOWN,True
0.01,1.9200000000000015,10.186222791671753,"[226.72498873729128, 333.8101556105824]","[226.72498873729128, 333.8101556105824]","[350.0, 330.0]",False,DOWN,True
0.01,1.9300000000000015,10.238134145736694,"[230.2749887372913, 337.1601556105824]","[230.2749887372913, 337.1601556105824]","[355.0, 335.0]",False,DOWN,True
0.01,1.9400000000000015,10.297704935073853,"[233.8749887372913, 340.5601556105824]","[233.8749887372913, 340.5601556105824]","[360.0, 340.0]",False,DOWN,True
0.01,1.9500000000000015,10.349726915359497,"[237.5249887372913, 344.0101556105824]","[237.5249887372913, 344.0101556105824]","[365.0, 345.0]",False,DOWN,True
0.01,1.9600000000000015,10.404350996017456,"[241.22498873729128, 347.5101556105824]","[241.22498873729128, 347.5101556105824]","[370.0, 350.0]",False,DOWN,True
0.01,1.9700000000000015,10.460628986358643,"[244.97498873729128, 351.0601556105824]","[244.97498873729128, 351.0601556105824]","[375.0, 355.0]",False,DOWN,True
0.01,1.9800000000000015,10.512181997299194,"[248.7749887372913, 354.6601556105824]","[248.7749887372913, 354.6601556105824]","[380.0, 360.0]",False,DOWN,True
0.01,1.9900000000000015,10.570173978805542,"[252.62122641939524, 358.30708444374056]","[252.6249887372913, 358.3101556105824]","[385.0, 365.0]",False,DOWN,True
0.01,2.0000000000000013,10.624226808547974,"[256.49198350906966, 361.98352722363023]","[256.52122641939525, 362.00708444374055]","[390.0, 370.0]",False,DOWN,True
0.01,2.010000000000001,10.675492763519287,"[260.08066963993485, 365.4471090238805]","[260.44198350906964, 365.73352722363023]","[395.0, 375.0]",False,DOWN,True
0.01,2.020000000000001,10.728718757629395,"[255.08066963993485, 360.4471090238805]","[264.08066963993485, 369.2471090238805]","[400.0, 380.0]",False,DOWN,True
0.01,2.0300000000000007,10.786785125732422,"[259.0134275577908, 364.20307748898085]","[259.13066963993487, 364.2971090238805]","[405.0, 385.0]",False,DOWN,True
0.01,2.0400000000000005,10.837921142578125,"[254.98193106760428, 361.7010270744986]","[263.1134275577908, 368.10307748898083]","[410.0, 390.0]",False,DOWN,True
0.01,2.0500000000000003,10.890330791473389,"[258.9633952292631, 365.5208569538933]","[259.1319310676043, 365.6510270744986]","[415.0, 395.0]",False,DOWN,True
0.01,2.06,10.94287395477295,"[253.96339522926309, 360.5208569538933]","[263.1633952292631, 369.5208569538933]","[420.0, 400.0]",False,DOWN,True
0.01,2.07,10.993000030517578,"[258.13277570027356, 364.50789936247094]","[258.2133952292631, 364.5708569538933]","[425.0, 405.0]",False,DOWN,True
0.01,2.0799999999999996,11.046848058700562,"[258.3195884481199, 365.4677932406024]","[262.43277570027357, 368.60789936247096]","[430.0, 410.0]",False,DOWN,True
0.01,2.0899999999999994,11.09760594367981,"[253.31958844811987, 360.87010980004965]","[262.6695884481199, 369.6177932406024]","[435.0, 415.0]",False,DOWN,True
0.01,2.099999999999999,11.151222705841064,"[257.64823054947436, 365.0156896899601]","[257.71958844811985, 365.07010980004964]","[440.0, 420.0]",False,DOWN,True
0.01,2.109999999999999,11.205658912658691,"[258.33437376529287, 366.4704343040095]","[262.09823054947435, 369.2656896899601]","[445.0, 425.0]",False,DOWN,True
0.01,2.1199999999999988,11.256206750869751,"[253.33437376529287, 361.4704343040095]","[262.83437376529287, 370.7704343040095]","[450.0, 430.0]",False,DOWN,True
0.01,2.1299999999999986,11.313073873519897,"[257.79964424052014, 365.75688802921]","[257.8843737652929, 365.8204343040095]","[455.0, 435.0]",False,DOWN,True
0.01,2.1399999999999983,11.369186878204346,"[254.39907645173324, 364.3346569828978]","[262.39964424052016, 370.15688802921]","[460.0, 440.0]",False,DOWN,True
0.01,2.149999999999998,11.420788049697876,"[258.7291218283429, 368.50921587517894]","[259.04907645173324, 368.7346569828978]","[465.0, 440.0]",True,RIGHT,True
0.01,2.159999999999998,11.473501920700073,"[253.7291218283429, 363.50921587517894]","[263.4291218283429, 372.9092158751789]","[470.0, 440.0]",False,RIGHT,True
0.01,2.1699999999999977,11.525547742843628,"[258.2991172735411, 367.7810066997556]","[258.4791218283429, 367.9092158751789]","[475.0, 440.0]",False,RIGHT,True
0.01,2.1799999999999975,11.576465845108032,"[253.29911727354113, 362.7810066997556]","[263.09911727354114, 372.1810066997556]","[480.0, 440.0]",False,RIGHT,True
0.01,2.1899999999999973,11.627569913864136,"[258.02749313714605, 367.0932783680075]","[258.14911727354115, 367.1810066997556]","[485.0, 440.0]",False,RIGHT,True
0.01,2.199999999999997,11.678372859954834,"[253.02749313714605, 362.0932783680075]","[262.92749313714603, 371.49327836800745]","[490.0, 440.0]",False,RIGHT,True
0.01,2.209999999999997,11.729480028152466,"[257.8870871373648, 366.42711958131395]","[257.97749313714604, 366.49327836800745]","[495.0, 440.0]",False,RIGHT,True
0.01,2.2199999999999966,11.781425952911377,"[252.8870871373648, 361.42711958131395]","[262.8870871373648, 370.8271195813139]","[500.0, 440.0]",False,RIGHT,True
0.01,2.2299999999999964,11.837939977645874,"[257.81540479453895, 365.7238038825384]","[257.8870871373648, 365.77711958131397]","[500.0, 435.0]",False,UP,True
0.01,2.239999999999996,11.888885021209717,"[254.89888077845248, 364.2543553884326]","[262.81540479453895, 370.0238038825384]","[500.0, 430.0]",False,UP,True
0.01,2.249999999999996,11.941375970840454,"[259.50115687903826, 368.2202967125513]","[259.8988807784525, 368.5043553884326]","[500.0, 425.0]",True,UP,True
0.01,2.259999999999996,11.993451118469238,"[254.50115687903826, 363.2202967125513]","[264.50115687903826, 372.4202967125513]","[500.0, 420.0]",False,UP,True
0.01,2.2699999999999956,12.045403003692627,"[259.27301854670856, 367.2035900363328]","[259.50115687903826, 367.3702967125513]","[500.0, 415.0]",False,UP,True
0.01,2.2799999999999954,12.09741997718811,"[254.27301854670856, 362.2035900363328]","[264.27301854670856, 371.3035900363328]","[500.0, 410.0]",False,UP,True
0.01,2.289999999999995,12.148755073547363,"[259.1238005137096, 366.141773450435]","[259.27301854670856, 366.2535900363328]","[500.0, 405.0]",False,UP,True
0.01,2.299999999999995,12.200524091720581,"[254.12380051370963, 361.141773450435]","[264.1238005137096, 370.141773450435]","[500.0, 400.0]",False,UP,True
0.01,2.3099999999999947,12.251307725906372,"[259.0216336010818, 365.0130949503813]","[259.1238005137096, 365.09177345043497]","[500.0, 395.0]",False,UP,True
0.01,2.3199999999999945,12.307212829589844,"[254.02163360108182, 360.0130949503813]","[264.0216336010818, 368.91309495038126]","[500.0, 390.0]",False,UP,True
0.01,2.3299999999999943,12.359447717666626,"[258.95044933312204, 363.8066474036736]","[259.0216336010818, 363.8630949503813]","[500.0, 385.0]",False,UP,True
0.01,2.339999999999994,12.415568828582764,"[253.95044933312204, 359.5710804120351]","[258.95044933312204, 363.8066474036736]","[0.0, 0.0]",False,,True
0.01,2.349999999999994,12.467648983001709,"[253.8890122061498, 359.5218467519088]","[253.95044933312204, 359.5710804120351]","[0.0, 0.0]",False,,True
0.01,2.3599999999999937,12.523788928985596,"[253.82960150626954, 359.4242370027242]","[253.8890122061498, 359.4718467519088]","[0.0, -5.0]",False,UP,True
0.01,2.3699999999999934,12.57811689376831,"[253.82286180091646, 359.2787061371463]","[253.87960150626955, 359.3242370027242]","[5.0, -10.0]",False,UP,True
0.01,2.3799999999999932,12.62934398651123,"[253.86845768850074, 359.08488407276826]","[253.92286180091645, 359.1287061371463]","[10.0, -15.0]",False,UP,True
0.01,2.389999999999993,12.680383920669556,"[253.9661104501463, 358.8424566955032]","[254.01845768850075, 358.8848840727683]","[15.0, -20.0]",False,UP,True
0.01,2.399999999999993,12.731363773345947,"[254.11559271766947, 358.551158564371]","[254.16611045014628, 358.5924566955032]","[20.0, -25.0]",False,UP,True
0.01,2.4099999999999926,12.782360792160034,"[254.31672462779852, 358.21076778681373]","[254.36559271766947, 358.251158564371]","[25.0, -30.0]",False,UP,True
0.01,2.4199999999999924,12.83470892906189,"[254.5693711045738, 357.8211026807125]","[254.61672462779853, 357.8607677868137]","[30.0, -35.0]",False,UP,True
0.01,2.429999999999992,12.886258840560913,"[254.87343994275162, 357.38201991438314]","[254.9193711045738, 357.4211026807125]","[35.0, -40.0]",False,UP,True
0.01,2.439999999999992,12.938188791275024,"[255.22888036713417, 356.8934138492487]","[255.27343994275162, 356.93201991438315]","[40.0, -45.0]",False,UP,True
0.01,2.4499999999999917,12.989519834518433,"[255.6356817258237, 356.35521680876644]","[255.67888036713416, 356.3934138492487]","[45.0, -50.0]",False,UP,True
0.01,2.4599999999999915,13.041741847991943,"[256.0938719493521, 355.76739996699985]","[256.1356817258237, 355.80521680876643]","[50.0, -55.0]",False,UP,True
0.01,2.4699999999999913,13.097491979598999,"[256.60351538414636, 355.1299744972297]","[256.6438719493521, 355.1673999669998]","[55.0, -60.0]",False,UP,True
0.01,2.479999999999991,13.150436878204346,"[257.1647096020572, 354.44299255426597]","[257.2035153841464, 354.4799744972297]","[60.0, -65.0]",False,UP,True
0.01,2.489999999999991,13.200972080230713,"[257.77758081405506, 353.7065475972398]","[257.8147096020572, 353.742992554266]","[65.0, -70.0]",False,UP,True
0.01,2.4999999999999907,13.2572660446167,"[258.4422775923653, 352.9707735114859]","[258.47758081405505, 353.00654759723983]","[70.0, -70.0]",False,RIGHT,True
0.01,2.5099999999999905,13.312912940979004,"[259.1584585343632, 352.2353540784832]","[259.1922775923653, 352.2707735114859]","[75.0, -70.0]",False,RIGHT,True
0.01,2.5199999999999902,13.364697933197021,"[259.925853220996, 351.5000173689491]","[259.9584585343632, 351.53535407848324]","[80.0, -70.0]",False,RIGHT,True
0.01,2.52999999999999,13.418344974517822,"[260.74424960313286, 350.764527781608]","[260.775853220996, 350.8000173689491]","[85.0, -70.0]",False,RIGHT,True
0.01,2.53999999999999,13.470081090927124,"[261.6134853774915, 350.02868129140484]","[261.64424960313283, 350.06452778160804]","[90.0, -70.0]",False,RIGHT,True
0.01,2.5499999999999896,13.52511191368103,"[262.53344219810805, 349.2923032481034]","[262.5634853774915, 349.32868129140485]","[95.0, -70.0]",False,RIGHT,True
0.01,2.5599999999999894,13.578728914260864,"[263.50404189221604, 348.55524829239346]","[263.53344219810805, 348.5923032481034]","[100.0, -70.0]",False,RIGHT,True
0.01,2.569999999999989,13.630493879318237,"[264.525244034768, 347.81740207670816]","[264.55404189221605, 347.85524829239347]","[105.0, -70.0]",False,RIGHT,True
0.01,2.579999999999989,13.688482761383057,"[265.5970443334531, 347.0786845186529]","[265.625244034768, 347.1174020767082]","[110.0, -70.0]",False,RIGHT,True
0.01,2.5899999999999888,13.742954015731812,"[266.7194733187896, 346.38905429060503]","[266.74704433345306, 346.4286845186529]","[115.0, -65.0]",False,DOWN,True
0.01,2.5999999999999885,13.794832944869995,"[267.89212523787216, 345.74784706471917]","[267.9194733187896, 345.789054290605]","[120.0, -60.0]",False,DOWN,True
0.01,2.6099999999999883,13.846260070800781,"[269.1146265403853, 345.15434485419377]","[269.14212523787216, 345.19784706471916]","[125.0, -55.0]",False,DOWN,True
0.01,2.619999999999988,13.897945880889893,"[270.3866212313135, 344.6077429347905]","[270.4146265403853, 344.65434485419377]","[130.0, -50.0]",False,DOWN,True
0.01,2.629999999999988,13.950063943862915,"[271.70775985699845, 344.1071132118803]","[271.7366212313135, 344.1577429347905]","[135.0, -45.0]",False,DOWN,True
0.01,2.6399999999999877,14.001550912857056,"[273.07769173702894, 343.65136220012084]","[273.1077598569984, 343.7071132118803]","[140.0, -40.0]",False,DOWN,True
0.01,2.6499999999999875,14.05234694480896,"[274.4960607678394, 343.23918221158993]","[274.52769173702893, 343.3013622001208]","[145.0, -35.0]",False,DOWN,True
0.01,2.6599999999999873,14.104023933410645,"[275.96250594165383, 342.8689952029573]","[275.9960607678394, 342.9391822115899]","[150.0, -30.0]",False,DOWN,True
0.01,2.669999999999987,14.15732192993164,"[277.4766687610197, 342.53889050355247]","[277.51250594165384, 342.6189952029573]","[155.0, -25.0]",False,DOWN,True
0.01,2.679999999999987,14.215608835220337,"[279.03821105180475, 342.2465610948788]","[279.07666876101973, 342.3388905035525]","[160.0, -20.0]",False,DOWN,True
0.01,2.6899999999999866,14.267441987991333,"[280.64684821761557, 341.9892493079381]","[280.6882110518047, 342.09656109487884]","[165.0, -15.0]",False,DOWN,True
0.01,2.6999999999999864,14.32173490524292,"[282.3024043321643, 341.76372292795975]","[282.34684821761556, 341.8892493079381]","[170.0, -10.0]",False,DOWN,True
0.01,2.709999999999986,14.380109786987305,"[284.004895544669, 341.5663171994677]","[284.0524043321643, 341.71372292795974]","[175.0, -5.0]",False,DOWN,True
0.01,2.719999999999986,14.431823968887329,"[285.75464489027894, 341.393094716616]","[285.804895544669, 341.5663171994677]","[180.0, 0.0]",False,DOWN,True
0.01,2.7299999999999858,14.492698907852173,"[287.55242147630884, 341.2401846847005]","[287.60464489027896, 341.44309471661603]","[185.0, 5.0]",False,DOWN,True
0.01,2.7399999999999856,14.549753904342651,"[289.39957745309835, 341.10434648094184]","[289.4524214763088, 341.34018468470055]","[190.0, 10.0]",False,DOWN,True
0.01,2.7499999999999853,14.60062289237976,"[291.298129905099, 340.983734842098]","[291.34957745309833, 341.2543464809418]","[195.0, 15.0]",False,DOWN,True
0.01,2.759999999999985,14.655988931655884,"[293.2507167527914, 340.87871840227734]","[293.298129905099, 341.183734842098]","[200.0, 20.0]",False,DOWN,True
0.01,2.769999999999985,14.711768865585327,"[295.2603723159431, 340.79247204451445]","[295.3007167527914, 341.12871840227734]","[205.0, 25.0]",False,DOWN,True
0.01,2.7799999999999847,14.76273488998413,"[297.33013498903586, 340.73104602035136]","[297.3603723159431, 341.09247204451447]","[210.0, 30.0]",False,DOWN,True
0.01,2.7899999999999845,14.81761884689331,"[299.46258753256393, 340.70279958696756]","[299.48013498903583, 341.0810460203514]","[215.0, 35.0]",False,DOWN,True
0.01,2.7999999999999843,14.869524955749512,"[301.659471781382, 340.7173862847588]","[301.6625875325639, 341.10279958696754]","[220.0, 40.0]",False,DOWN,True
0.01,2.809999999999984,14.922637939453125,"[303.92147586569035, 340.7846599056135]","[303.909471781382, 341.1673862847588]","[225.0, 45.0]",False,DOWN,True
0.01,2.819999999999984,14.978262901306152,"[306.24820409079507, 340.91380591550376]","[306.22147586569037, 341.2846599056135]","[230.0, 50.0]",False,DOWN,True
0.01,2.8299999999999836,15.030205011367798,"[308.6382787053719, 341.1127988625717]","[308.5982040907951, 341.46380591550377]","[235.0, 55.0]",False,DOWN,True
0.01,2.8399999999999834,15.08582592010498,"[311.0895151194281, 341.3881241565909]","[311.03827870537185, 341.71279886257173]","[240.0, 60.0]",False,DOWN,True
0.01,2.849999999999983,15.155410051345825,"[313.59913435644535, 341.74465511176453]","[313.5395151194281, 342.03812415659087]","[245.0, 65.0]",False,DOWN,True
0.01,2.859999999999983,15.209470987319946,"[316.16399823052166, 342.18560631314114]","[316.09913435644535, 342.4446551117645]","[250.0, 70.0]",False,DOWN,True
0.01,2.869999999999983,15.26035189628601,"[318.7808608460799, 342.7125340327117]","[318.71399823052167, 342.93560631314114]","[255.0, 75.0]",False,DOWN,True
0.01,2.8799999999999826,15.315130949020386,"[321.446625809457, 343.3253911840696]","[321.38086084607994, 343.5125340327117]","[260.0, 80.0]",False,DOWN,True
0.01,2.8899999999999824,15.368813753128052,"[324.1585885540754, 344.0226594139783]","[324.09662580945695, 344.1753911840696]","[265.0, 85.0]",False,DOWN,True
0.01,2.899999999999982,15.429796934127808,"[326.9146345476414, 344.8015758871852]","[326.85858855407537, 344.9226594139783]","[270.0, 90.0]",False,DOWN,True
0.01,2.909999999999982,15.485967874526978,"[329.7133630037501, 345.65845234173617]","[329.6646345476414, 345.7515758871852]","[275.0, 95.0]",False,DOWN,True
0.01,2.9199999999999817,15.537454843521118,"[332.55411551093397, 346.58905742239995]","[332.5133630037501, 346.65845234173617]","[280.0, 100.0]",False,DOWN,True
0.01,2.9299999999999815,15.604319095611572,"[335.43690834061744, 347.5890112798473]","[335.404115510934, 347.63905742239996]","[285.0, 105.0]",False,DOWN,True
0.01,2.9399999999999813,15.660558938980103,"[338.3622893461591, 348.65413433410805]","[338.3369083406174, 348.6890112798473]","[290.0, 110.0]",False,DOWN,True
0.01,2.949999999999981,15.715046882629395,"[341.33115612908114, 349.78070397558264]","[341.3122893461591, 349.804134334108]","[295.0, 115.0]",False,DOWN,True
0.01,2.959999999999981,15.76609206199646,"[344.3445752298361, 350.9655985513045]","[344.33115612908114, 350.9807039755826]","[300.0, 120.0]",False,DOWN,True
0.01,2.9699999999999807,15.820688962936401,"[347.40363281704145, 352.2063357744142]","[347.3945752298361, 352.2155985513045]","[305.0, 125.0]",False,DOWN,True
0.01,2.9799999999999804,15.873203992843628,"[350.50933170644134, 353.50103207423257]","[350.5036328170415, 353.5063357744142]","[310.0, 130.0]",False,DOWN,True
0.01,2.9899999999999802,15.928853988647461,"[353.6625348110034, 354.84831603015266]","[353.6593317064413, 354.8510320742326]","[315.0, 135.0]",False,DOWN,True
0.01,2.99999999999998,15.98344874382019,"[356.8639458161759, 356.24722513822354]","[356.8625348110034, 356.24831603015264]","[320.0, 140.0]",False,DOWN,True
0.01,3.00999999999998,16.034558057785034,"[360.1141146531286, 357.69710609003766]","[360.1139458161759, 357.69722513822353]","[325.0, 145.0]",False,DOWN,True
0.01,3.0199999999999796,16.0905659198761,"[363.4141146531286, 359.19710609003766]","[363.4141146531286, 359.19710609003766]","[330.0, 150.0]",False,DOWN,True
0.01,3.0299999999999794,16.147141933441162,"[366.7641146531286, 360.7471060900377]","[366.7641146531286, 360.7471060900377]","[335.0, 155.0]",False,DOWN,True
0.01,3.039999999999979,16.198628902435303,"[370.1641146531286, 362.3471060900377]","[370.1641146531286, 362.3471060900377]","[340.0, 160.0]",False,DOWN,True
0.01,3.049999999999979,16.258493900299072,"[373.6141146531286, 363.9971060900377]","[373.6141146531286, 363.9971060900377]","[345.0, 165.0]",False,DOWN,True
0.01,3.0599999999999787,16.312607049942017,"[377.1141146531286, 365.69710609003766]","[377.1141146531286, 365.69710609003766]","[350.0, 170.0]",False,DOWN,True
0.01,3.0699999999999785,16.363937854766846,"[380.6141146531286, 367.44710609003766]","[380.6141146531286, 367.44710609003766]","[350.0, 175.0]",False,DOWN,True
0.01,3.0799999999999783,16.419352769851685,"[384.1141146531286, 369.2471060900377]","[384.1141146531286, 369.2471060900377]","[350.0, 180.0]",False,DOWN,True
0.01,3.089999999999978,16.476385831832886,"[387.56411465312857, 371.0971060900377]","[387.56411465312857, 371.0971060900377]","[345.0, 185.0]",False,DOWN,True
0.01,3.099999999999978,16.527372121810913,"[390.96411465312855, 372.9971060900377]","[390.96411465312855, 372.9971060900377]","[340.0, 190.0]",False,DOWN,True
0.01,3.1099999999999777,16.579317092895508,"[394.31411465312857, 374.94710609003766]","[394.31411465312857, 374.94710609003766]","[335.0, 195.0]",False,DOWN,True
0.01,3.1199999999999775,16.631470918655396,"[397.6141146531286, 376.94710609003766]","[397.6141146531286, 376.94710609003766]","[330.0, 200.0]",False,DOWN,True
0.01,3.1299999999999772,16.68195676803589,"[400.8641146531286, 378.9971060900377]","[400.8641146531286, 378.9971060900377]","[325.0, 205.0]",False,DOWN,True
0.01,3.139999999999977,16.732512950897217,"[404.06411465312857, 381.0971060900377]","[404.06411465312857, 381.0971060900377]","[320.0, 210.0]",False,DOWN,True
0.01,3.149999999999977,16.783790826797485,"[407.21411465312855, 383.2471060900377]","[407.21411465312855, 383.2471060900377]","[315.0, 215.0]",False,DOWN,True
0.01,3.1599999999999766,16.83568787574768,"[410.31411465312857, 385.44710609003766]","[410.31411465312857, 385.44710609003766]","[310.0, 220.0]",False,DOWN,True
0.01,3.1699999999999764,16.88745403289795,"[413.3641146531286, 387.69710609003766]","[413.3641146531286, 387.69710609003766]","[305.0, 225.0]",False,DOWN,True
0.01,3.179999999999976,16.938549041748047,"[416.3641146531286, 389.9971060900377]","[416.3641146531286, 389.9971060900377]","[300.0, 230.0]",False,DOWN,True
0.01,3.189999999999976,16.992980003356934,"[419.31411465312857, 392.3471060900377]","[419.31411465312857, 392.3471060900377]","[295.0, 235.0]",False,DOWN,True
0.01,3.1999999999999758,17.049612045288086,"[422.21411465312855, 394.7471060900377]","[422.21411465312855, 394.7471060900377]","[290.0, 240.0]",False,DOWN,True
0.01,3.2099999999999755,17.103161811828613,"[425.06411465312857, 397.19710609003766]","[425.06411465312857, 397.19710609003766]","[285.0, 245.0]",False,DOWN,True
0.01,3.2199999999999753,17.156684160232544,"[425.06411465312857, 397.19710609003766]","[425.06411465312857, 397.19710609003766]","[0.0, 0.0]",False,,True
0.01,3.229999999999975,17.208281755447388,"[425.06411465312857, 397.19710609003766]","[425.06411465312857, 397.19710609003766]","[0.0, 0.0]",False,,True
0.01,3.239999999999975,17.260401964187622,"[425.06411465312857, 397.19710609003766]","[425.06411465312857, 397.19710609003766]","[0.0, 0.0]",False,,True
0.01,3.2499999999999747,17.318883895874023,"[425.01411465312856, 397.2471060900377]","[425.01411465312856, 397.2471060900377]","[-5.0, 5.0]",False,DOWN,True
0.01,3.2599999999999745,17.370319843292236,"[424.91411465312854, 397.3471060900377]","[424.91411465312854, 397.3471060900377]","[-10.0, 10.0]",False,DOWN,True
0.01,3.2699999999999743,17.42145276069641,"[424.76411465312856, 397.4971060900377]","[424.76411465312856, 397.4971060900377]","[-15.0, 15.0]",False,DOWN,True
0.01,3.279999999999974,17.472866773605347,"[424.56411465312857, 397.69710609003766]","[424.56411465312857, 397.69710609003766]","[-20.0, 20.0]",False,DOWN,True
0.01,3.289999999999974,17.524350881576538,"[424.31411465312857, 397.94710609003766]","[424.31411465312857, 397.94710609003766]","[-25.0, 25.0]",False,DOWN,True
0.01,3.2999999999999736,17.57537269592285,"[424.01411465312856, 398.2471060900377]","[424.01411465312856, 398.2471060900377]","[-30.0, 30.0]",False,DOWN,True
0.01,3.3099999999999734,17.626710891723633,"[423.66411465312854, 398.5971060900377]","[423.66411465312854, 398.5971060900377]","[-35.0, 35.0]",False,DOWN,True
0.01,3.319999999999973,17.68082094192505,"[423.26411465312856, 398.9971060900377]","[423.26411465312856, 398.9971060900377]","[-40.0, 40.0]",False,DOWN,True
0.01,3.329999999999973,17.737644910812378,"[422.91411465312854, 399.44710609003766]","[422.91411465312854, 399.44710609003766]","[-35.0, 45.0]",False,DOWN,True
0.01,3.3399999999999728,17.7895450592041,"[422.6141146531285, 399.94710609003766]","[422.6141146531285, 399.94710609003766]","[-30.0, 50.0]",False,DOWN,True
0.01,3.3499999999999726,17.84130096435547,"[422.3641146531285, 400.4971060900377]","[422.3641146531285, 400.4971060900377]","[-25.0, 55.0]",False,DOWN,True
0.01,3.3599999999999723,17.892751932144165,"[422.16411465312854, 401.0971060900377]","[422.16411465312854, 401.0971060900377]","[-20.0, 60.0]",False,DOWN,True
0.01,3.369999999999972,17.94584083557129,"[422.01411465312856, 401.7471060900377]","[422.01411465312856, 401.7471060900377]","[-15.0, 65.0]",False,DOWN,True
0.01,3.379999999999972,17.99908471107483,"[421.91411465312854, 402.44710609003766]","[421.91411465312854, 402.44710609003766]","[-10.0, 70.0]",False,DOWN,True
0.01,3.3899999999999717,18.050036907196045,"[421.8641146531285, 403.19710609003766]","[421.8641146531285, 403.19710609003766]","[-5.0, 75.0]",False,DOWN,True
0.01,3.3999999999999715,18.101309061050415,"[421.8641146531285, 403.9971060900377]","[421.8641146531285, 403.9971060900377]","[0.0, 80.0]",False,DOWN,True
0.01,3.4099999999999713,18.15226697921753,"[421.91411465312854, 404.8471060900377]","[421.91411465312854, 404.8471060900377]","[5.0, 85.0]",False,DOWN,True
0.01,3.419999999999971,18.204121828079224,"[422.01411465312856, 405.7471060900377]","[422.01411465312856, 405.7471060900377]","[10.0, 90.0]",False,DOWN,True
0.01,3.429999999999971,18.263349056243896,"[422.16411465312854, 406.69710609003766]","[422.16411465312854, 406.69710609003766]","[15.0, 95.0]",False,DOWN,True
0.01,3.4399999999999706,18.314646005630493,"[422.3641146531285, 407.69710609003766]","[422.3641146531285, 407.69710609003766]","[20.0, 100.0]",False,DOWN,True
0.01,3.4499999999999704,18.37174391746521,"[422.6141146531285, 408.7471060900377]","[422.6141146531285, 408.7471060900377]","[25.0, 105.0]",False,DOWN,True
0.01,3.45999999999997,18.430213928222656,"[422.91411465312854, 409.8471060900377]","[422.91411465312854, 409.8471060900377]","[30.0, 110.0]",False,DOWN,True
0.01,3.46999999999997,18.481669902801514,"[423.26411465312856, 410.9971060900377]","[423.26411465312856, 410.9971060900377]","[35.0, 115.0]",False,DOWN,True
0.01,3.47999999999997,18.535135984420776,"[423.66411465312854, 412.19710609003766]","[423.66411465312854, 412.19710609003766]","[40.0, 120.0]",False,DOWN,True
0.01,3.4899999999999696,18.588978052139282,"[424.1141146531285, 413.44710609003766]","[424.1141146531285, 413.44710609003766]","[45.0, 125.0]",False,DOWN,True
0.01,3.4999999999999694,18.64174175262451,"[424.6141146531285, 414.7471060900377]","[424.6141146531285, 414.7471060900377]","[50.0, 130.0]",False,DOWN,True
0.01,3.509999999999969,18.696890830993652,"[425.16411465312854, 416.0971060900377]","[425.16411465312854, 416.0971060900377]","[55.0, 135.0]",False,DOWN,True
0.01,3.519999999999969,18.750804901123047,"[425.76411465312856, 417.4971060900377]","[425.76411465312856, 417.4971060900377]","[60.0, 140.0]",False,DOWN,True
0.01,3.5299999999999687,18.802356004714966,"[426.41411465312854, 418.94710609003766]","[426.41411465312854, 418.94710609003766]","[65.0, 145.0]",False,DOWN,True
0.01,3.5399999999999685,18.859212160110474,"[427.1141146531285, 420.44710609003766]","[427.1141146531285, 420.44710609003766]","[70.0, 150.0]",False,DOWN,True
0.01,3.5499999999999683,18.91377091407776,"[427.8641146531285, 421.9971060900377]","[427.8641146531285, 421.9971060900377]","[75.0, 155.0]",False,DOWN,True
0.01,3.559999999999968,18.96555185317993,"[428.66411465312854, 423.5971060900377]","[428.66411465312854, 423.5971060900377]","[80.0, 160.0]",False,DOWN,True
0.01,3.569999999999968,19.01984190940857,"[429.51411465312856, 425.2471060900377]","[429.51411465312856, 425.2471060900377]","[85.0, 165.0]",False,DOWN,True
