delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8100000000000014,9.681954860687256,"[215.14654415982145, 169.49062912764796]","[215.79204712416825, 169.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8200000000000014,9.736704111099243,"[219.6856701322927, 174.49062912764796]","[220.14654415982145, 174.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8300000000000014,9.788862943649292,"[224.46237656061618, 179.49062912764796]","[224.6856701322927, 179.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8400000000000014,9.844409942626953,"[229.37679533214086, 184.49062912764796]","[229.46237656061618, 184.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8500000000000014,9.899754047393799,"[234.34809874815537, 189.49062912764796]","[234.37679533214086, 189.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8600000000000014,9.951433897018433,"[239.33910636222492, 194.49062912764796]","[239.34809874815537, 194.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8700000000000014,10.007092952728271,"[244.3364487973743, 199.49062912764796]","[244.33910636222492, 199.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8800000000000014,10.060689926147461,"[249.3357554421387, 204.49062912764796]","[249.3364487973743, 204.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8900000000000015,10.112428903579712,"[254.3356421684128, 209.49062912764796]","[254.3357554421387, 209.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.9000000000000015,10.168416738510132,"[259.3356421684128, 214.49062912764796]","[259.3356421684128, 214.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.9100000000000015,10.231184959411621,"[264.3356421684128, 219.49062912764796]","[264.3356421684128, 219.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.9200000000000015,10.282610893249512,"[269.3356421684128, 224.49062912764796]","[269.3356421684128, 224.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.9300000000000015,10.335819721221924,"[274.3355652193982, 229.49062912764796]","[274.3356421684128, 229.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.9400000000000015,10.386725902557373,"[279.3352200492326, 234.49048622695182]","[279.3355652193982, 234.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.9500000000000015,10.441210985183716,"[284.33426131285563, 239.4901257005148]","[284.3352200492326, 239.49048622695182]","[500.0, 500.0]",False,DOWN,True
0.01,1.9600000000000015,10.500766038894653,"[289.33170492861126, 244.489274862471]","[289.33426131285563, 244.4901257005148]","[500.0, 500.0]",False,DOWN,True
0.01,1.9700000000000015,10.552323818206787,"[294.32427003869464, 249.48716941694246]","[294.33170492861126, 249.489274862471]","[500.0, 500.0]",False,DOWN,True
0.01,1.9800000000000015,10.61141300201416,"[299.29716821109616, 254.48105618820657]","[299.32427003869464, 254.48716941694246]","[500.0, 500.0]",False,DOWN,True
0.01,1.9900000000000015,10.665565013885498,"[304.13110257316634, 259.4548335761931]","[304.29716821109616, 259.4810561882066]","[500.0, 500.0]",False,DOWN,True
0.01,2.0000000000000013,10.717252969741821,"[303.4466721621615, 264.01402744209594]","[309.13110257316634, 264.4548335761931]","[500.0, 500.0]",False,DOWN,True
0.01,2.010000000000001,10.778987884521484,"[305.2435086860096, 269.01402744209594]","[308.4466721621615, 269.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.020000000000001,10.834613800048828,"[300.2435086860096, 274.01402744209594]","[310.2435086860096, 274.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.0300000000000007,10.887525796890259,"[305.02331394281975, 279.01402744209594]","[305.2435086860096, 279.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.0400000000000005,10.942344903945923,"[308.3901698648331, 284.01402744209594]","[310.02331394281975, 284.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.0500000000000003,10.995442867279053,"[306.35160752718394, 289.01402744209594]","[313.3901698648331, 289.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.06,11.04667592048645,"[311.0371181924397, 294.01402744209594]","[311.35160752718394, 294.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.07,11.102520942687988,"[315.3431010156921, 299.01402744209594]","[316.0371181924397, 299.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.0799999999999996,11.156749725341797,"[319.51470712504886, 304.01402744209594]","[320.3431010156921, 304.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.0899999999999994,11.20810604095459,"[323.9848340852788, 309.01402744209594]","[324.51470712504886, 309.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.099999999999999,11.265258073806763,"[328.73984305261297, 314.01402744209594]","[328.9848340852788, 314.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.109999999999999,11.320008993148804,"[333.6482855591165, 319.01402744209594]","[333.73984305261297, 319.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.1199999999999988,11.372555017471313,"[338.61836649991517, 324.01402744209594]","[338.6482855591165, 324.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.1299999999999986,11.432360887527466,"[343.6095383874745, 329.01402744209594]","[343.61836649991517, 329.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.1399999999999983,11.49002981185913,"[348.60757334200554, 334.01402744209594]","[348.6095383874745, 334.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.149999999999998,11.542127847671509,"[353.60757334200554, 339.01402744209594]","[353.60757334200554, 339.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.159999999999998,11.597553014755249,"[358.60757334200554, 344.01402744209594]","[358.60757334200554, 344.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.1699999999999977,11.65174674987793,"[363.60757334200554, 349.01402744209594]","[363.60757334200554, 349.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.1799999999999975,11.702888011932373,"[368.60757334200554, 354.01367616913234]","[368.60757334200554, 354.01402744209594]","[500.0, 500.0]",False,DOWN,True
0.01,2.1899999999999973,11.756536960601807,"[373.60757334200554, 359.01322269870917]","[373.60757334200554, 359.01367616913234]","[500.0, 500.0]",False,DOWN,True
0.01,2.199999999999997,11.813177824020386,"[378.55847420499657, 364.0128274104524]","[378.5575733420055, 364.01322269870917]","[495.0, 500.0]",False,DOWN,True
0.01,2.209999999999997,11.864041090011597,"[383.4591158134249, 369.01256315727716]","[383.45847420499655, 369.0128274104524]","[490.0, 500.0]",False,DOWN,True
0.01,2.2199999999999966,11.916099786758423,"[388.30953672474124, 374.01242515825226]","[388.3091158134249, 374.01256315727716]","[485.0, 500.0]",False,DOWN,True
0.01,2.2299999999999964,11.967915773391724,"[393.1097812069092, 379.0123632294174]","[393.10953672474125, 379.01242515825226]","[480.0, 500.0]",False,DOWN,True
0.01,2.239999999999996,12.020646810531616,"[397.85989473978077, 384.0123420430434]","[397.8597812069092, 384.0123632294174]","[475.0, 500.0]",False,DOWN,True
0.01,2.249999999999996,12.072293996810913,"[402.5599165585539, 389.012339282701]","[402.55989473978076, 389.0123420430434]","[470.0, 500.0]",False,DOWN,True
0.01,2.259999999999996,12.123023986816406,"[407.20991655855386, 394.012339282701]","[407.20991655855386, 394.012339282701]","[465.0, 500.0]",False,DOWN,True
0.01,2.2699999999999956,12.174577951431274,"[411.8099165585539, 399.012339282701]","[411.8099165585539, 399.012339282701]","[460.0, 500.0]",False,DOWN,True
0.01,2.2799999999999954,12.226988792419434,"[416.3599165585539, 404.012339282701]","[416.3599165585539, 404.012339282701]","[455.0, 500.0]",False,DOWN,True
0.01,2.289999999999995,12.278076887130737,"[420.8599165585539, 409.012339282701]","[420.8599165585539, 409.012339282701]","[450.0, 500.0]",False,DOWN,True
0.01,2.299999999999995,12.332159042358398,"[425.3099165585539, 414.012339282701]","[425.3099165585539, 414.012339282701]","[445.0, 500.0]",False,DOWN,True
0.01,2.3099999999999947,12.387079954147339,"[429.70991655855386, 419.012339282701]","[429.70991655855386, 419.012339282701]","[440.0, 500.0]",False,DOWN,True
0.01,2.3199999999999945,12.438880681991577,"[434.0599165585539, 424.012339282701]","[434.0599165585539, 424.012339282701]","[435.0, 500.0]",False,DOWN,True
0.01,2.3299999999999943,12.492848873138428,"[438.3599165585539, 429.012339282701]","[438.3599165585539, 429.012339282701]","[430.0, 500.0]",False,DOWN,True
0.01,2.339999999999994,12.546264886856079,"[442.6099165585539, 434.012339282701]","[442.6099165585539, 434.012339282701]","[425.0, 500.0]",False,DOWN,True
0.01,2.349999999999994,12.597421884536743,"[446.8099165585539, 439.012339282701]","[446.8099165585539, 439.012339282701]","[420.0, 500.0]",False,DOWN,True
0.01,2.3599999999999937,12.65248990058899,"[450.95991655855386, 444.012339282701]","[450.95991655855386, 444.012339282701]","[415.0, 500.0]",False,DOWN,True
0.01,2.3699999999999934,12.704846858978271,"[455.0599165585539, 449.012339282701]","[455.0599165585539, 449.012339282701]","[410.0, 500.0]",False,DOWN,True
0.01,2.3799999999999932,12.758702754974365,"[455.0599165585539, 449.012339282701]","[455.0599165585539, 449.012339282701]","[0.0, 0.0]",False,,True
0.01,2.389999999999993,12.810025930404663,"[455.0599165585539, 449.012339282701]","[455.0599165585539, 449.012339282701]","[0.0, 0.0]",False,,True
0.01,2.399999999999993,12.860780715942383,"[455.0599165585539, 449.012339282701]","[455.0599165585539, 449.012339282701]","[0.0, 0.0]",False,,True
0.01,2.4099999999999926,12.912745952606201,"[455.0599165585539, 449.012339282701]","[455.0599165585539, 449.012339282701]","[0.0, 0.0]",False,,True
0.01,2.4199999999999924,12.96410870552063,"[455.0599165585539, 449.012339282701]","[455.0599165585539, 449.012339282701]","[0.0, 0.0]",False,,True
0.01,2.429999999999992,13.01518177986145,"[455.0599165585539, 449.012339282701]","[455.0599165585539, 449.012339282701]","[0.0, 0.0]",False,,True
0.01,2.439999999999992,13.066395998001099,"[455.0599165585539, 449.012339282701]","[455.0599165585539, 449.012339282701]","[0.0, 0.0]",False,,True
0.01,2.4499999999999917,13.122342824935913,"[455.00991655855387, 449.012339282701]","[455.00991655855387, 449.012339282701]","[-5.0, 0.0]",False,LEFT,True
0.01,2.4599999999999915,13.172910928726196,"[454.90991655855385, 449.012339282701]","[454.90991655855385, 449.012339282701]","[-10.0, 0.0]",False,LEFT,True
