delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.8400000000000014,9.818460941314697,"[311.8513058581773, 354.8981359907856]","[311.96241299442005, 354.9791222534993]","[500.0, 500.0]",False,DOWN,True
0.01,1.8500000000000014,9.873486042022705,"[306.8513058581773, 349.8981359907856]","[316.8513058581773, 359.8981359907856]","[500.0, 500.0]",False,DOWN,True
0.01,1.8600000000000014,9.924636840820312,"[311.7458017890472, 354.821288796823]","[311.8513058581773, 354.8981359907856]","[500.0, 500.0]",False,DOWN,True
0.01,1.8700000000000014,9.97799801826477,"[306.7458017890472, 349.821288796823]","[316.7458017890472, 359.821288796823]","[500.0, 500.0]",False,DOWN,True
0.01,1.8800000000000014,10.030091047286987,"[311.64528445429096, 354.7481261935639]","[311.7458017890472, 354.821288796823]","[500.0, 500.0]",False,DOWN,True
0.01,1.8900000000000015,10.0864839553833,"[306.64528445429096, 351.0877238253309]","[316.64528445429096, 359.7481261935639]","[500.0, 500.0]",False,DOWN,True
0.01,1.9000000000000015,10.141972064971924,"[311.51418879534805, 355.995605181271]","[311.64528445429096, 356.0877238253309]","[500.0, 500.0]",False,DOWN,True
0.01,1.9100000000000015,10.192848205566406,"[306.51418879534805, 350.995605181271]","[316.51418879534805, 360.995605181271]","[500.0, 500.0]",False,DOWN,True
0.01,1.9200000000000015,10.249690055847168,"[311.39108668283507, 355.9091591420259]","[311.51418879534805, 355.995605181271]","[500.0, 500.0]",False,DOWN,True
0.01,1.9300000000000015,10.306801080703735,"[306.39108668283507, 350.9091591420259]","[316.39108668283507, 360.9091591420259]","[500.0, 500.0]",False,DOWN,True
0.01,1.9400000000000015,10.35866904258728,"[311.27492554963385, 355.8276396845745]","[311.39108668283507, 355.9091591420259]","[500.0, 500.0]",False,DOWN,True
0.01,1.9500000000000015,10.416123151779175,"[306.27492554963385, 350.8276396845745]","[316.27492554963385, 360.8276396845745]","[500.0, 500.0]",False,DOWN,True
0.01,1.9600000000000015,10.474071025848389,"[311.1648566593214, 355.75044521416146]","[311.27492554963385, 355.8276396845745]","[500.0, 500.0]",False,DOWN,True
0.01,1.9700000000000015,10.525075912475586,"[306.1648566593214, 350.75044521416146]","[316.1648566593214, 360.75044521416146]","[500.0, 500.0]",False,DOWN,True
0.01,1.9800000000000015,10.576263904571533,"[311.06018456493285, 355.677082756601]","[311.1648566593214, 355.75044521416146]","[500.0, 500.0]",False,DOWN,True
0.01,1.9900000000000015,10.62799596786499,"[306.06018456493285, 351.6190644151892]","[316.06018456493285, 360.677082756601]","[500.0, 500.0]",False,DOWN,True
0.01,2.0000000000000013,10.679571866989136,"[310.9366751413963, 356.5347003228497]","[311.06018456493285, 356.6190644151892]","[500.0, 500.0]",False,DOWN,True
0.01,2.010000000000001,10.730430841445923,"[305.9366751413963, 351.5347003228497]","[315.9366751413963, 361.5347003228497]","[500.0, 500.0]",False,DOWN,True
0.01,2.020000000000001,10.782735109329224,"[310.82008015209226, 356.455106507704]","[310.9366751413963, 356.5347003228497]","[500.0, 500.0]",False,DOWN,True
0.01,2.0300000000000007,10.834939956665039,"[305.82008015209226, 351.455106507704]","[315.82008015209226, 361.455106507704]","[500.0, 500.0]",False,DOWN,True
0.01,2.0400000000000005,10.886569023132324,"[310.70955995253496, 356.37970442134923]","[310.82008015209226, 356.455106507704]","[500.0, 500.0]",False,DOWN,True
0.01,2.0500000000000003,10.938556909561157,"[305.70955995253496, 351.37970442134923]","[315.70955995253496, 361.37970442134923]","[500.0, 500.0]",False,DOWN,True
0.01,2.06,10.991522073745728,"[310.6044255590456, 356.30801929757473]","[310.70955995253496, 356.37970442134923]","[500.0, 500.0]",False,DOWN,True
0.01,2.07,11.043380975723267,"[305.6044255590456, 352.8992988996662]","[315.6044255590456, 361.30801929757473]","[500.0, 500.0]",False,DOWN,True
0.01,2.0799999999999996,11.094308137893677,"[310.46119087686714, 357.8059555968051]","[310.6044255590456, 357.8992988996662]","[500.0, 500.0]",False,DOWN,True
0.01,2.0899999999999994,11.146805047988892,"[305.46119087686714, 352.8059555968051]","[315.46119087686714, 362.8059555968051]","[500.0, 500.0]",False,DOWN,True
0.01,2.099999999999999,11.199708938598633,"[310.32741780748694, 357.71882364213076]","[310.46119087686714, 357.8059555968051]","[500.0, 500.0]",False,DOWN,True
0.01,2.109999999999999,11.252436876296997,"[305.32741780748694, 352.71882364213076]","[315.32741780748694, 362.71882364213076]","[500.0, 500.0]",False,DOWN,True
0.01,2.1199999999999988,11.306555032730103,"[310.20176343884486, 357.6370222064096]","[310.32741780748694, 357.71882364213076]","[500.0, 500.0]",False,DOWN,True
0.01,2.1299999999999986,11.358779907226562,"[305.20176343884486, 352.6370222064096]","[315.20176343884486, 362.6370222064096]","[500.0, 500.0]",False,DOWN,True
0.01,2.1399999999999983,11.410603046417236,"[310.0831638633622, 357.55985342575946]","[310.20176343884486, 357.6370222064096]","[500.0, 500.0]",False,DOWN,True
0.01,2.149999999999998,11.461292028427124,"[305.0831638633622, 352.55985342575946]","[315.0831638633622, 362.55985342575946]","[500.0, 500.0]",False,DOWN,True
0.01,2.159999999999998,11.512705087661743,"[309.9707602796657, 357.4867539449281]","[310.0831638633622, 357.55985342575946]","[500.0, 500.0]",False,DOWN,True
0.01,2.1699999999999977,11.565030097961426,"[304.9707602796657, 352.9854643386786]","[314.9707602796657, 362.4867539449281]","[500.0, 500.0]",False,DOWN,True
0.01,2.1799999999999975,11.616670846939087,"[309.8517745611346, 357.9092255173061]","[309.9707602796657, 357.9854643386786]","[500.0, 500.0]",False,DOWN,True
0.01,2.1899999999999973,11.667742013931274,"[304.8517745611346, 352.9092255173061]","[314.8517745611346, 362.9092255173061]","[500.0, 500.0]",False,DOWN,True
0.01,2.199999999999997,11.718538999557495,"[309.7389949484315, 357.83699887488984]","[309.8517745611346, 357.9092255173061]","[500.0, 500.0]",False,DOWN,True
0.01,2.209999999999997,11.769950866699219,"[304.7389949484315, 353.7053875883971]","[314.7389949484315, 362.83699887488984]","[500.0, 500.0]",False,DOWN,True
0.01,2.2199999999999966,11.826120853424072,"[309.609874045808, 358.62483004147026]","[309.7389949484315, 358.7053875883971]","[500.0, 500.0]",False,DOWN,True
0.01,2.2299999999999964,11.881443977355957,"[304.609874045808, 353.62483004147026]","[314.609874045808, 363.62483004147026]","[500.0, 500.0]",False,DOWN,True
0.01,2.239999999999996,11.932155847549438,"[309.4881375422485, 358.5489142906928]","[309.609874045808, 358.62483004147026]","[500.0, 500.0]",False,DOWN,True
0.01,2.249999999999996,11.986359119415283,"[304.4881375422485, 353.5489142906928]","[314.4881375422485, 363.5489142906928]","[500.0, 500.0]",False,DOWN,True
0.01,2.259999999999996,12.040690898895264,"[309.37287083166234, 358.4770659275951]","[309.4881375422485, 358.5489142906928]","[500.0, 500.0]",False,DOWN,True
0.01,2.2699999999999956,12.09145998954773,"[304.37287083166234, 354.3603400067964]","[314.37287083166234, 363.4770659275951]","[500.0, 500.0]",False,DOWN,True
0.01,2.2799999999999954,12.148129940032959,"[309.2410144874894, 359.28036781421696]","[309.37287083166234, 359.3603400067964]","[500.0, 500.0]",False,DOWN,True
0.01,2.289999999999995,12.200646162033081,"[304.2410144874894, 354.28036781421696]","[314.2410144874894, 364.28036781421696]","[500.0, 500.0]",False,DOWN,True
0.01,2.299999999999995,12.256552934646606,"[309.11682325237354, 359.2050762710183]","[309.2410144874894, 359.28036781421696]","[500.0, 500.0]",False,DOWN,True
0.01,2.3099999999999947,12.309590101242065,"[304.11682325237354, 354.2050762710183]","[314.11682325237354, 364.2050762710183]","[500.0, 500.0]",False,DOWN,True
0.01,2.3199999999999945,12.360337972640991,"[308.99933304562256, 359.1338771302492]","[309.11682325237354, 359.2050762710183]","[500.0, 500.0]",False,DOWN,True
0.01,2.3299999999999943,12.415519952774048,"[303.99933304562256, 355.180414694286]","[313.99933304562256, 364.1338771302492]","[500.0, 500.0]",False,DOWN,True
0.01,2.339999999999994,12.469794034957886,"[308.86084309434494, 360.0992442350529]","[308.99933304562256, 360.180414694286]","[500.0, 500.0]",False,DOWN,True
0.01,2.349999999999994,12.520518779754639,"[303.86084309434494, 355.0992442350529]","[313.86084309434494, 365.0992442350529]","[500.0, 500.0]",False,DOWN,True
0.01,2.3599999999999937,12.577885866165161,"[308.73081398648054, 360.02306173617325]","[308.86084309434494, 360.0992442350529]","[500.0, 500.0]",False,DOWN,True
0.01,2.3699999999999934,12.634810209274292,"[303.73081398648054, 355.02306173617325]","[313.73081398648054, 365.02306173617325]","[500.0, 500.0]",False,DOWN,True
0.01,2.3799999999999932,12.686700105667114,"[308.60813048514814, 359.9512101601224]","[308.73081398648054, 360.02306173617325]","[500.0, 500.0]",False,DOWN,True
0.01,2.389999999999993,12.74175214767456,"[303.60813048514814, 355.39818591129807]","[313.60813048514814, 364.9512101601224]","[500.0, 500.0]",False,DOWN,True
0.01,2.399999999999993,12.792782068252563,"[308.4809623750092, 360.3247986879431]","[308.60813048514814, 360.39818591129807]","[500.0, 500.0]",False,DOWN,True
0.01,2.4099999999999926,12.849296808242798,"[303.4809623750092, 355.3247986879431]","[313.4809623750092, 365.3247986879431]","[500.0, 500.0]",False,DOWN,True
0.01,2.4199999999999924,12.904070854187012,"[308.36074916783764, 360.2554501159871]","[308.4809623750092, 360.3247986879431]","[500.0, 500.0]",False,DOWN,True
0.01,2.429999999999992,12.95595908164978,"[303.36074916783764, 356.9756641071024]","[313.36074916783764, 365.2554501159871]","[500.0, 500.0]",False,DOWN,True
0.01,2.439999999999992,13.012442111968994,"[308.19954700997954, 361.8879281529232]","[308.36074916783764, 361.9756641071024]","[500.0, 500.0]",False,DOWN,True
0.01,2.4499999999999917,13.06879210472107,"[303.19954700997954, 356.8879281529232]","[313.19954700997954, 366.8879281529232]","[500.0, 500.0]",False,DOWN,True
0.01,2.4599999999999915,13.120235919952393,"[308.0499642297345, 361.8065409484514]","[308.19954700997954, 361.8879281529232]","[500.0, 500.0]",False,DOWN,True
0.01,2.4699999999999913,13.171979904174805,"[303.0499642297345, 356.8065409484514]","[313.0499642297345, 366.8065409484514]","[500.0, 500.0]",False,DOWN,True
0.01,2.479999999999991,13.22517204284668,"[307.91021214781324, 361.7305255855062]","[308.0499642297345, 361.8065409484514]","[500.0, 500.0]",False,DOWN,True
0.01,2.489999999999991,13.275192022323608,"[302.91021214781324, 356.7305255855062]","[312.91021214781324, 366.7305255855062]","[500.0, 500.0]",False,DOWN,True
0.01,2.4999999999999907,13.328119039535522,"[307.77890294390585, 361.65912406694787]","[307.91021214781324, 361.7305255855062]","[500.0, 500.0]",False,DOWN,True
0.01,2.5099999999999905,13.379441022872925,"[302.77890294390585, 356.8695431175771]","[312.77890294390585, 366.65912406694787]","[500.0, 500.0]",False,DOWN,True
0.01,2.5199999999999902,13.433121919631958,"[307.6498352914334, 361.79988881992]","[307.77890294390585, 361.8695431175771]","[500.0, 500.0]",False,DOWN,True
0.01,2.52999999999999,13.487956047058105,"[302.6498352914334, 357.97992644269414]","[312.6498352914334, 366.79988881992]","[500.0, 500.0]",False,DOWN,True
0.01,2.53999999999999,13.539484977722168,"[307.49684968399697, 362.9007750928104]","[307.6498352914334, 362.97992644269414]","[500.0, 500.0]",False,DOWN,True
0.01,2.5499999999999896,13.593806982040405,"[302.49684968399697, 357.9007750928104]","[312.49684968399697, 367.9007750928104]","[500.0, 500.0]",False,DOWN,True
0.01,2.5599999999999894,13.649232149124146,"[307.35406115470363, 362.82691846054433]","[307.49684968399697, 362.9007750928104]","[500.0, 500.0]",False,DOWN,True
0.01,2.569999999999989,13.701876878738403,"[302.35406115470363, 357.82691846054433]","[312.35406115470363, 367.82691846054433]","[500.0, 500.0]",False,DOWN,True
0.01,2.579999999999989,13.757927894592285,"[307.2200111132748, 362.75759948620896]","[307.35406115470363, 362.82691846054433]","[500.0, 500.0]",False,DOWN,True
0.01,2.5899999999999888,13.815764904022217,"[302.2200111132748, 358.88296330254843]","[312.2200111132748, 367.75759948620896]","[500.0, 500.0]",False,DOWN,True
0.01,2.5999999999999885,13.868849992752075,"[307.0640605844511, 363.8056255158659]","[307.2200111132748, 363.88296330254843]","[500.0, 500.0]",False,DOWN,True
0.01,2.6099999999999883,13.923419952392578,"[302.0640605844511, 358.8056255158659]","[312.0640605844511, 368.8056255158659]","[500.0, 500.0]",False,DOWN,True
0.01,2.619999999999988,13.978491067886353,"[306.9186407899147, 363.73352607361596]","[307.0640605844511, 363.8056255158659]","[500.0, 500.0]",False,DOWN,True
0.01,2.629999999999988,14.029639959335327,"[301.9186407899147, 358.73352607361596]","[311.9186407899147, 368.73352607361596]","[500.0, 500.0]",False,DOWN,True
0.01,2.6399999999999877,14.084896087646484,"[306.7822270195425, 363.6659067882254]","[306.9186407899147, 363.73352607361596]","[500.0, 500.0]",False,DOWN,True
0.01,2.6499999999999875,14.140339851379395,"[301.7822270195425, 360.49254203912284]","[311.7822270195425, 368.6659067882254]","[500.0, 500.0]",False,DOWN,True
0.01,2.6599999999999873,14.191488981246948,"[306.6031834981688, 365.4099290355005]","[306.7822270195425, 365.49254203912284]","[500.0, 500.0]",False,DOWN,True
0.01,2.669999999999987,14.244645118713379,"[301.6031834981688, 360.4099290355005]","[311.6031834981688, 370.4099290355005]","[500.0, 500.0]",False,DOWN,True
0.01,2.679999999999987,14.296551942825317,"[306.4382341155514, 365.3338322766456]","[306.6031834981688, 365.4099290355005]","[500.0, 500.0]",False,DOWN,True
0.01,2.6899999999999866,14.35411810874939,"[301.4382341155514, 360.3338322766456]","[311.4382341155514, 370.3338322766456]","[500.0, 500.0]",False,DOWN,True
0.01,2.6999999999999864,14.408519983291626,"[306.2850242357914, 365.2631633712202]","[306.4382341155514, 365.3338322766456]","[500.0, 500.0]",False,DOWN,True
0.01,2.709999999999986,14.459733963012695,"[301.2850242357914, 360.2631633712202]","[311.2850242357914, 370.2631633712202]","[500.0, 500.0]",False,DOWN,True
0.01,2.719999999999986,14.514673948287964,"[306.1417684842996, 365.1970970442553]","[306.2850242357914, 365.2631633712202]","[500.0, 500.0]",False,DOWN,True
0.01,2.7299999999999858,14.57065486907959,"[301.1417684842996, 362.49265748212247]","[311.1417684842996, 370.1970970442553]","[500.0, 500.0]",False,DOWN,True
0.01,2.7399999999999856,14.621549129486084,"[305.94195042401327, 367.4090622404865]","[306.1417684842996, 367.49265748212247]","[500.0, 500.0]",False,DOWN,True
0.01,2.7499999999999853,14.676785945892334,"[300.94195042401327, 362.4090622404865]","[310.94195042401327, 372.4090622404865]","[500.0, 500.0]",False,DOWN,True
0.01,2.759999999999985,14.731029987335205,"[305.7597758161414, 367.33285668318814]","[305.94195042401327, 367.4090622404865]","[500.0, 500.0]",False,DOWN,True
0.01,2.769999999999985,14.783068895339966,"[300.7597758161414, 362.33285668318814]","[310.7597758161414, 372.33285668318814]","[500.0, 500.0]",False,DOWN,True
0.01,2.7799999999999847,14.838199138641357,"[305.59196736862043, 367.26266836741814]","[305.7597758161414, 367.33285668318814]","[500.0, 500.0]",False,DOWN,True
0.01,2.7899999999999845,14.896714925765991,"[300.59196736862043, 362.26266836741814]","[310.59196736862043, 372.26266836741814]","[500.0, 500.0]",False,DOWN,True
0.01,2.7999999999999843,14.948635816574097,"[305.43612124038435, 367.1974906144286]","[305.59196736862043, 367.26266836741814]","[500.0, 500.0]",False,DOWN,True
0.01,2.809999999999984,15.004571199417114,"[300.43612124038435, 364.540454706166]","[310.43612124038435, 372.1974906144286]","[500.0, 500.0]",False,DOWN,True
0.01,2.819999999999984,15.058064937591553,"[305.2243360833258, 369.46106346890633]","[305.43612124038435, 369.540454706166]","[500.0, 500.0]",False,DOWN,True
0.01,2.8299999999999836,15.109611988067627,"[300.2243360833258, 364.46106346890633]","[310.2243360833258, 374.46106346890633]","[500.0, 500.0]",False,DOWN,True
0.01,2.8399999999999834,15.166868925094604,"[305.0322622949787, 369.3890651381122]","[305.2243360833258, 369.46106346890633]","[500.0, 500.0]",False,DOWN,True
0.01,2.849999999999983,15.219688892364502,"[300.0322622949787, 364.3890651381122]","[310.0322622949787, 374.3890651381122]","[500.0, 500.0]",False,DOWN,True
0.01,2.859999999999983,15.27466607093811,"[304.85605743824976, 369.3230187184249]","[305.0322622949787, 369.3890651381122]","[500.0, 500.0]",False,DOWN,True
0.01,2.869999999999983,15.328860998153687,"[299.85605743824976, 365.7249611664025]","[309.85605743824976, 374.3230187184249]","[500.0, 500.0]",False,DOWN,True
0.01,2.8799999999999826,15.380578994750977,"[304.65530436936194, 370.6548808951673]","[304.85605743824976, 370.7249611664025]","[500.0, 500.0]",False,DOWN,True
0.01,2.8899999999999824,15.43718409538269,"[299.65530436936194, 365.6548808951673]","[309.65530436936194, 375.6548808951673]","[500.0, 500.0]",False,DOWN,True
0.01,2.899999999999982,15.49263596534729,"[304.47188227747955, 370.59085190483887]","[304.65530436936194, 370.6548808951673]","[500.0, 500.0]",False,DOWN,True
0.01,2.909999999999982,15.543495893478394,"[299.47188227747955, 367.8142668560579]","[309.47188227747955, 375.59085190483887]","[500.0, 500.0]",False,DOWN,True
0.01,2.9199999999999817,15.598739862442017,"[304.2414147785177, 372.74320300738276]","[304.47188227747955, 372.8142668560579]","[500.0, 500.0]",False,DOWN,True
0.01,2.9299999999999815,15.655230045318604,"[299.2414147785177, 367.74320300738276]","[309.2414147785177, 377.74320300738276]","[500.0, 500.0]",False,DOWN,True
0.01,2.9399999999999813,15.706218004226685,"[304.03413413847306, 372.6792887457026]","[304.2414147785177, 372.74320300738276]","[500.0, 500.0]",False,DOWN,True
0.01,2.949999999999981,15.761063814163208,"[299.03413413847306, 369.4328656141265]","[309.03413413847306, 377.6792887457026]","[500.0, 500.0]",False,DOWN,True
0.01,2.959999999999981,15.813201904296875,"[303.79811339880393, 374.3676159434543]","[304.03413413847306, 374.4328656141265]","[500.0, 500.0]",False,DOWN,True
0.01,2.9699999999999807,15.867249965667725,"[298.79811339880393, 369.7131280190495]","[308.79811339880393, 379.3676159434543]","[500.0, 500.0]",False,DOWN,True
0.01,2.9799999999999804,15.921525955200195,"[303.5773232824013, 374.6534703073769]","[303.79811339880393, 374.7131280190495]","[500.0, 500.0]",False,DOWN,True
0.01,2.9899999999999802,15.972523927688599,"[298.5773232824013, 373.1315028004898]","[308.5773232824013, 379.6534703073769]","[500.0, 500.0]",False,DOWN,True
0.01,2.99999999999998,16.025842905044556,"[303.2855318795334, 378.0709638529868]","[303.5773232824013, 378.1315028004898]","[500.0, 500.0]",False,DOWN,True
0.01,3.00999999999998,16.080864906311035,"[298.2855318795334, 375.06738170819926]","[308.2855318795334, 383.0709638529868]","[500.0, 500.0]",False,DOWN,True
0.01,3.0199999999999796,16.13252305984497,"[302.98127564614106, 380.0151543857967]","[303.2855318795334, 380.06738170819926]","[500.0, 500.0]",False,DOWN,True
0.01,3.0299999999999794,16.186386823654175,"[297.98127564614106, 380.529119257438]","[307.98127564614106, 385.0151543857967]","[500.0, 500.0]",False,DOWN,True
0.01,3.039999999999979,16.241513967514038,"[302.61336537498687, 385.5021635931153]","[302.98127564614106, 385.529119257438]","[500.0, 500.0]",False,DOWN,True
0.01,3.049999999999979,16.29350185394287,"[297.61336537498687, 390.5021635931153]","[307.61336537498687, 390.5021635931153]","[500.0, 500.0]",False,DOWN,True
0.01,3.0599999999999787,16.360234022140503,"[302.3289642857879, 395.5021635931153]","[302.61336537498687, 395.5021635931153]","[500.0, 500.0]",False,DOWN,True
0.01,3.0699999999999785,16.414786100387573,"[303.23259549044127, 400.5021635931153]","[307.3289642857879, 400.5021635931153]","[500.0, 500.0]",False,DOWN,True
0.01,3.0799999999999783,16.46538209915161,"[305.53724669765484, 405.5021635931153]","[308.23259549044127, 405.5021635931153]","[500.0, 500.0]",False,DOWN,True
0.01,3.089999999999978,16.5213680267334,"[306.527208597287, 410.5021635931153]","[310.53724669765484, 410.5021635931153]","[500.0, 500.0]",False,DOWN,True
0.01,3.099999999999978,16.576847076416016,"[310.34289975414083, 415.5021635931153]","[311.527208597287, 415.5021635931153]","[500.0, 500.0]",False,DOWN,True
0.01,3.1099999999999777,16.62857484817505,"[313.55019199814984, 420.5021635931153]","[315.34289975414083, 420.5021635931153]","[500.0, 500.0]",False,DOWN,True
0.01,3.1199999999999775,16.682790994644165,"[317.53755437437326, 425.5021635931153]","[318.55019199814984, 425.5021635931153]","[500.0, 500.0]",False,RIGHT,True
0.01,3.1299999999999772,16.740561962127686,"[321.98773072635413, 430.5021635931153]","[322.53755437437326, 430.5021635931153]","[500.0, 500.0]",False,RIGHT,True
0.01,3.139999999999977,16.797075033187866,"[326.74789437008775, 435.5021635931153]","[326.98773072635413, 435.4521635931153]","[500.0, 495.0]",False,UP,True
0.01,3.149999999999977,16.84842586517334,"[331.6609901921886, 440.5021635931153]","[331.74789437008775, 440.4021635931153]","[500.0, 490.0]",False,UP,True
0.01,3.1599999999999766,16.89933490753174,"[336.6329056880804, 445.42232423278904]","[336.6609901921886, 445.35216359311534]","[500.0, 485.0]",False,UP,True
0.01,3.1699999999999764,16.953572034835815,"[341.62416151897577, 450.25288791958815]","[341.6329056880804, 450.22232423278905]","[500.0, 480.0]",False,UP,True
0.01,3.179999999999976,17.005474090576172,"[346.62154985928737, 455.01670845812976]","[346.62416151897577, 455.00288791958815]","[500.0, 475.0]",False,UP,True
0.01,3.189999999999976,17.057168006896973,"[351.6208673734677, 459.72319752888006]","[351.62154985928737, 459.71670845812974]","[500.0, 470.0]",False,UP,True
0.01,3.1999999999999758,17.108453035354614,"[356.6207670640563, 464.3763319129608]","[356.6208673734677, 464.37319752888004]","[500.0, 465.0]",False,UP,True
0.01,3.2099999999999755,17.16026282310486,"[361.6207670640563, 468.9778615352288]","[361.6207670640563, 468.9763319129608]","[500.0, 460.0]",False,UP,True
0.01,3.2199999999999753,17.21197009086609,"[366.6207670640563, 473.52859271817556]","[366.6207670640563, 473.5278615352288]","[500.0, 455.0]",False,UP,True
0.01,3.229999999999975,17.26500105857849,"[371.6207670640563, 478.02891412592004]","[371.6207670640563, 478.02859271817556]","[500.0, 450.0]",False,UP,True
0.01,3.239999999999975,17.318941831588745,"[376.6207670640563, 482.47902090526634]","[376.6207670640563, 482.47891412592]","[500.0, 445.0]",False,UP,True
0.01,3.2499999999999747,17.36994981765747,"[376.6207670640563, 482.47902090526634]","[376.6207670640563, 482.47902090526634]","[0.0, 0.0]",False,,True
0.01,3.2599999999999745,17.422034978866577,"[376.6207670640563, 482.47902090526634]","[376.6207670640563, 482.47902090526634]","[0.0, 0.0]",False,,True
0.01,3.2699999999999743,17.47942090034485,"[376.6707670640563, 482.4290209052663]","[376.6707670640563, 482.4290209052663]","[5.0, -5.0]",False,UP,True
0.01,3.279999999999974,17.53057599067688,"[376.7707670640563, 482.3290209052663]","[376.7707670640563, 482.3290209052663]","[10.0, -10.0]",False,UP,True
0.01,3.289999999999974,17.581454038619995,"[376.9207670640563, 482.1790209052663]","[376.9207670640563, 482.1790209052663]","[15.0, -15.0]",False,UP,True
0.01,3.2999999999999736,17.633383989334106,"[377.1207670640563, 481.97902090526634]","[377.1207670640563, 481.97902090526634]","[20.0, -20.0]",False,UP,True
0.01,3.3099999999999734,17.686179161071777,"[377.3707670640563, 481.72902090526634]","[377.3707670640563, 481.72902090526634]","[25.0, -25.0]",False,UP,True
0.01,3.319999999999973,17.73981499671936,"[377.6707675870685, 481.4290230803446]","[377.6707670640563, 481.4290209052663]","[30.0, -30.0]",False,UP,True
0.01,3.329999999999973,17.79055905342102,"[378.0207689822005, 481.07902879104523]","[378.0207675870685, 481.0790230803446]","[35.0, -35.0]",False,UP,True
0.01,3.3399999999999728,17.843188047409058,"[378.420771450395, 480.6790387107632]","[378.42076898220046, 480.67902879104525]","[40.0, -40.0]",False,UP,True
0.01,3.3499999999999726,17.895925045013428,"[378.8707752203988, 480.2290535522439]","[378.870771450395, 480.22903871076323]","[45.0, -45.0]",False,UP,True
0.01,3.3599999999999723,17.947546005249023,"[379.37078055429424, 479.72907407344434]","[379.3707752203988, 479.7290535522439]","[50.0, -50.0]",False,UP,True
0.01,3.369999999999972,18.001837015151978,"[379.92078775367486, 479.1791010833601]","[379.92078055429425, 479.1790740734443]","[55.0, -55.0]",False,UP,True
0.01,3.379999999999972,18.053723096847534,"[380.52079716654805, 478.57913544771714]","[380.5207877536749, 478.57910108336006]","[60.0, -60.0]",False,UP,True
0.01,3.3899999999999717,18.109232187271118,"[381.1708091950427, 477.92917809438273]","[381.170797166548, 477.92913544771716]","[65.0, -65.0]",False,UP,True
0.01,3.3999999999999715,18.164914846420288,"[381.8708243039856, 477.2292300182911]","[381.8708091950427, 477.22917809438275]","[70.0, -70.0]",False,UP,True
0.01,3.4099999999999713,18.216649055480957,"[382.62084303038665, 476.47929228560673]","[382.6208243039856, 476.4792300182911]","[75.0, -75.0]",False,UP,True
0.01,3.419999999999971,18.272393941879272,"[383.4208659938361, 475.6793660367594]","[383.42084303038666, 475.6792922856067]","[80.0, -80.0]",False,UP,True
0.01,3.429999999999971,18.326704025268555,"[384.270893907762, 474.82945248787524]","[384.27086599383614, 474.8293660367594]","[85.0, -85.0]",False,UP,True
0.01,3.4399999999999706,18.377502918243408,"[385.1709275914147, 473.9295529300009]","[385.170893907762, 473.92945248787527]","[90.0, -90.0]",False,UP,True
0.01,3.4499999999999704,18.43266201019287,"[386.12096798233296, 473.0296687253678]","[386.12092759141467, 473.02955293000093]","[95.0, -90.0]",False,RIGHT,True
0.01,3.45999999999997,18.488234996795654,"[387.12101559533534, 472.1297998503266]","[387.12096798233296, 472.1296687253678]","[100.0, -90.0]",False,RIGHT,True
0.01,3.46999999999997,18.539311170578003,"[388.1710709111264, 471.2299460816122]","[388.17101559533535, 471.22979985032663]","[105.0, -90.0]",False,RIGHT,True
0.01,3.47999999999997,18.600199937820435,"[389.2711343551288, 470.38010697102095]","[389.2710709111264, 470.37994608161216]","[110.0, -85.0]",False,DOWN,True
0.01,3.4899999999999696,18.651517868041992,"[390.4212055529685, 469.5802801719316]","[390.4211343551288, 469.58010697102094]","[115.0, -80.0]",False,DOWN,True
0.01,3.4999999999999694,18.703524112701416,"[391.62128386063415, 468.8304629286457]","[391.6212055529685, 468.8302801719316]","[120.0, -75.0]",False,DOWN,True
0.01,3.509999999999969,18.755906105041504,"[392.8713683570487, 468.08065214922976]","[392.87128386063415, 468.0804629286457]","[125.0, -75.0]",False,RIGHT,True
0.01,3.519999999999969,18.807542085647583,"[394.17145870020323, 467.33084620889036]","[394.1713683570487, 467.33065214922976]","[130.0, -75.0]",False,RIGHT,True
0.01,3.5299999999999687,18.858427047729492,"[395.52155439432346, 466.5810433189655]","[395.52145870020325, 466.58084620889036]","[135.0, -75.0]",False,RIGHT,True
0.01,3.5399999999999685,18.910172939300537,"[396.9216547816813, 465.8312415549396]","[396.92155439432344, 465.8310433189655]","[140.0, -75.0]",False,RIGHT,True
0.01,3.5499999999999683,18.965686082839966,"[398.37175903960406, 465.0314388923514]","[398.3716547816813, 465.0312415549396]","[145.0, -80.0]",False,UP,True
0.01,3.559999999999968,19.01772904396057,"[399.87186715028145, 464.1816348813649]","[399.87175903960406, 464.18143889235137]","[150.0, -85.0]",False,UP,True
0.01,3.569999999999968,19.06956696510315,"[401.42197899477765, 463.28182893211164]","[401.42186715028146, 463.28163488136494]","[155.0, -90.0]",False,UP,True
0.01,3.5799999999999677,19.12169599533081,"[403.0220943374479, 462.33202031779086]","[403.02197899477767, 462.33182893211165]","[160.0, -95.0]",False,UP,True
0.01,3.5899999999999674,19.17464303970337,"[404.67221281084977, 461.33220818201966]","[404.6720943374479, 461.33202031779086]","[165.0, -100.0]",False,UP,True
